"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"PSTO514",11030,20140327,1.04,43.84372,-69.8834,"ShellFish",-11.0631,"2014-03-27","Mar"
"SIM204",11030,20140327,2.03,44.03271,-69.534,"ShellFish",-1.5284,"2014-03-27","Mar"
"STEV108",11030,20140327,0.826,43.78512,-70.1089,"ShellFish",-0.2795,"2014-03-27","Mar"
"STEV208",11030,20140327,0.838,43.78512,-70.1093,"ShellFish",-0.3352,"2014-03-27","Mar"
"STEV308",11030,20140327,0.554,43.79422,-70.1404,"ShellFish",-1.5622,"2014-03-27","Mar"
"STEV409",11030,20140327,0.1,44.02598,-69.6144,"ShellFish",-0.1,"2014-03-27","Mar"
"STOL114",11030,20140327,0.106,43.8321,-69.7362,"ShellFish",-0.7725,"2014-03-27","Mar"
"SWEN114",11030,20140327,0.43,44.02576,-69.5411,"ShellFish",-0.3253,"2014-03-27","Mar"
"SWEN214",11030,20140327,0.43,44.02577,-69.5411,"ShellFish",-0.3253,"2014-03-27","Mar"
"THAR114",11030,20140327,1.896,43.4731,-70.3653,"SeaVeg",-9.7214,"2014-03-27","Mar"
"WHET114",11030,20140327,1.42,43.71561,-70.1461,"ShellFish",-0.2753,"2014-03-27","Mar"
"WHIS314",11030,20140327,1.1,43.71762,-70.1251,"ShellFish",-0.5794,"2014-03-27","Mar"
"AND04",11030,20140412,13.775,44.02529,-69.5402,"ShellFish",-0.4396,"2014-04-12","Apr"
"ANDR214",11030,20140412,6.529,43.86722,-69.5673,"ShellFish",-6.8846,"2014-04-12","Apr"
"BEE108",11030,20140412,10.86,43.74822,-70.0413,"ShellFish",-1.7756,"2014-04-12","Apr"
"BEE208",11030,20140412,15.513,43.74781,-70.0341,"ShellFish",-0.5753,"2014-04-12","Apr"
"BEE309",11030,20140412,15.513,43.74773,-70.0343,"ShellFish",-0.3031,"2014-04-12","Apr"
"BEE409",11030,20140412,15.513,43.74763,-70.0344,"ShellFish",-0.2938,"2014-04-12","Apr"
"BOL110",11030,20140412,12.954,43.84095,-69.7332,"ShellFish",-1.3718,"2014-04-12","Apr"
"BOL312",11030,20140412,10.284,43.82917,-69.7425,"ShellFish",-0.5946,"2014-04-12","Apr"
"BOL412",11030,20140412,12.768,43.83833,-69.7383,"ShellFish",-1.0792,"2014-04-12","Apr"
"BUTT114",11030,20140412,16.772,43.78056,-70.1106,"ShellFish",-1.3724,"2014-04-12","Apr"
"BUTT314",11030,20140412,13.299,43.77944,-70.1067,"ShellFish",-1.4537,"2014-04-12","Apr"
"BUTT414",11030,20140412,14.251,43.7775,-70.1008,"ShellFish",-4.8346,"2014-04-12","Apr"
"CYEN112",11030,20140412,16.995,43.85747,-69.6642,"ShellFish",-2.3134,"2014-04-12","Apr"
"DESA114",11030,20140412,8.59,44.04039,-69.1187,"ShellFish",-1.1961,"2014-04-12","Apr"
"FAUX114",11030,20140412,17.068,44.0457,-69.5188,"ShellFish",-0.1,"2014-04-12","Apr"
"FAUX214",11030,20140412,17.068,44.04572,-69.5188,"ShellFish",-0.1,"2014-04-12","Apr"
"GOT414",11030,20140412,11.348,43.35972,-70.4352,"ShellFish",-0.4846,"2014-04-12","Apr"
"GRE105",11030,20140412,12.517,43.73217,-70.1663,"ShellFish",-6.028,"2014-04-12","Apr"
"GRE310",11030,20140412,16.062,43.73489,-70.165,"ShellFish",-0.8211,"2014-04-12","Apr"
"GRI107",11030,20140412,12.954,43.98421,-69.5632,"ShellFish",-1.7682,"2014-04-12","Apr"
"HAM311",11030,20140412,9.734,44.03838,-69.1192,"ShellFish",-1.2171,"2014-04-12","Apr"
"HAM413",11030,20140412,15.79,44.05442,-69.1271,"ShellFish",NA,"2014-04-12","Apr"
"HIG112",11030,20140412,14.002,43.84832,-69.6321,"SeaVeg",-3.7136,"2014-04-12","Apr"
"HIG212",11030,20140412,12.043,43.85793,-69.6023,"SeaVeg",-3.5501,"2014-04-12","Apr"
"JAM309",11030,20140412,16.621,43.94739,-69.7111,"ShellFish",NA,"2014-04-12","Apr"
"KRAM113",11030,20140412,14.061,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2014-04-12","Apr"
"KRAM213",11030,20140412,15.119,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2014-04-12","Apr"
"LEW109",11030,20140412,14.709,43.93271,-69.6517,"ShellFish",-0.1,"2014-04-12","Apr"
"MOZE114",11030,20140412,13.299,44.00675,-69.541,"ShellFish",-1.6642,"2014-04-12","Apr"
"MOZE214",11030,20140412,13.224,44.00817,-69.5421,"ShellFish",-0.9229,"2014-04-12","Apr"
"MOZE314",11030,20140412,12.831,44.00817,-69.5398,"ShellFish",-1.4712,"2014-04-12","Apr"
"MOZE414",11030,20140412,13.192,44.00747,-69.541,"ShellFish",-1.1756,"2014-04-12","Apr"
"PER209",11030,20140412,18.172,43.5481,-70.3414,"ShellFish",NA,"2014-04-12","Apr"
"PSMI114",11030,20140412,11.979,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2014-04-12","Apr"
"PSMI214",11030,20140412,12.416,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2014-04-12","Apr"
"PSMI314",11030,20140412,11.942,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2014-04-12","Apr"
"PSMI414",11030,20140412,20.613,44.03269,-69.534,"ShellFish",-1.5482,"2014-04-12","Apr"
"SEW210",11030,20140412,16.015,43.7351,-69.8479,"ShellFish",NA,"2014-04-12","Apr"
"SEW413",11030,20140412,13.569,43.72715,-69.8495,"ShellFish",-0.5189,"2014-04-12","Apr"
"SHAW114",11030,20140412,9.306,43.90967,-69.5674,"ShellFish",-13.1578,"2014-04-12","Apr"
"SHAW214",11030,20140412,9.306,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2014-04-12","Apr"
"WHIS112",11030,20140412,16.031,43.71767,-70.1253,"ShellFish",-0.7676,"2014-04-12","Apr"
"WHIS213",11030,20140412,12.304,43.7193,-70.1281,"ShellFish",-1.6868,"2014-04-12","Apr"
"YENT111",11030,20140412,16.657,43.85713,-69.6642,"ShellFish",-2.0833,"2014-04-12","Apr"
"YENT214",11030,20140412,8.045,43.86272,-69.672,"ShellFish",-4.8051,"2014-04-12","Apr"
"BOL212",11030,20140412,10.634,43.83556,-69.7353,"ShellFish",-1.201,"2014-04-12","Apr"
"BUTT214",11030,20140412,14.762,43.78194,-70.1072,"ShellFish",-0.3539,"2014-04-12","Apr"
"CHE308",11030,20140412,17.883,43.90978,-69.5337,"ShellFish",-0.1218,"2014-04-12","Apr"
"CROM114",11030,20140412,21.687,43.90492,-69.7132,"ShellFish",-0.1,"2014-04-12","Apr"
"CROM214",11030,20140412,19.193,43.90467,-69.7133,"ShellFish",-0.1,"2014-04-12","Apr"
"CROM314",11030,20140412,19.193,43.90467,-69.7135,"ShellFish",-0.1,"2014-04-12","Apr"
"CROM414",11030,20140412,19.666,43.90492,-69.7135,"ShellFish",-0.1,"2014-04-12","Apr"
"FARM114",11030,20140412,12.235,44.0351,-69.6056,"ShellFish",-1.551,"2014-04-12","Apr"
"FRAN114",11030,20140412,15.324,43.87183,-69.8912,"ShellFish",-3.7948,"2014-04-12","Apr"
"FRAN214",11030,20140412,15.324,43.87167,-69.8912,"ShellFish",-3.7594,"2014-04-12","Apr"
"HAM108",11030,20140412,8.421,44.0388,-69.1192,"ShellFish",-1.4744,"2014-04-12","Apr"
"HAM208",11030,20140412,8.421,44.0388,-69.1192,"ShellFish",-1.4744,"2014-04-12","Apr"
"HOR105",11030,20140412,13.854,43.7838,-70.11,"ShellFish",-0.4207,"2014-04-12","Apr"
"HOR408",11030,20140412,12.507,43.78512,-70.1085,"ShellFish",-0.2752,"2014-04-12","Apr"
"JOHN214",11030,20140412,15.607,43.86129,-69.9046,"ShellFish",-1.1702,"2014-04-12","Apr"
"JOHN314",11030,20140412,15.942,43.86972,-69.8996,"ShellFish",-0.4986,"2014-04-12","Apr"
"KON213",11030,20140412,11.899,43.99723,-69.3606,"ShellFish",-4.0197,"2014-04-12","Apr"
"MORS114",11030,20140412,15.203,43.87081,-69.8985,"ShellFish",-0.77,"2014-04-12","Apr"
"PCHE314",11030,20140412,16.13,43.90581,-69.5483,"ShellFish",NA,"2014-04-12","Apr"
"PCHE414",11030,20140412,16.13,43.9058,-69.5482,"ShellFish",NA,"2014-04-12","Apr"
"PER107",11030,20140412,12.299,43.77164,-70.184,"ShellFish",-0.1996,"2014-04-12","Apr"
"PGRA114",11030,20140412,13.203,43.86463,-69.9028,"ShellFish",-0.6902,"2014-04-12","Apr"
"PGRA214",11030,20140412,13.203,43.86463,-69.9031,"ShellFish",-0.539,"2014-04-12","Apr"
"PGRA314",11030,20140412,14.224,43.86463,-69.9033,"ShellFish",-0.4257,"2014-04-12","Apr"
"PSTO514",11030,20140412,12.73,43.84372,-69.8834,"ShellFish",-11.0631,"2014-04-12","Apr"
"SIM204",11030,20140412,20.613,44.03271,-69.534,"ShellFish",-1.5284,"2014-04-12","Apr"
"STEV108",11030,20140412,11.893,43.78512,-70.1089,"ShellFish",-0.2795,"2014-04-12","Apr"
"STEV208",11030,20140412,11.851,43.78512,-70.1093,"ShellFish",-0.3352,"2014-04-12","Apr"
"STEV308",11030,20140412,11.353,43.79422,-70.1404,"ShellFish",-1.5622,"2014-04-12","Apr"
"STEV409",11030,20140412,16.537,44.02598,-69.6144,"ShellFish",-0.1,"2014-04-12","Apr"
"STOL114",11030,20140412,12.725,43.8321,-69.7362,"ShellFish",-0.7725,"2014-04-12","Apr"
"SWEN114",11030,20140412,13.812,44.02576,-69.5411,"ShellFish",-0.3253,"2014-04-12","Apr"
"SWEN214",11030,20140412,13.812,44.02577,-69.5411,"ShellFish",-0.3253,"2014-04-12","Apr"
"THAR114",11030,20140412,10.165,43.4731,-70.3653,"SeaVeg",-9.7214,"2014-04-12","Apr"
"WHET114",11030,20140412,12.762,43.71561,-70.1461,"ShellFish",-0.2753,"2014-04-12","Apr"
"AND04",11030,20140530,15.566,44.02529,-69.5402,"ShellFish",-0.4396,"2014-05-30","May"
"ANDR214",11030,20140530,10.707,43.86722,-69.5673,"ShellFish",-6.8846,"2014-05-30","May"
"BEE108",11030,20140530,12.68,43.74822,-70.0413,"ShellFish",-1.7756,"2014-05-30","May"
"BEE208",11030,20140530,15.348,43.74781,-70.0341,"ShellFish",-0.5753,"2014-05-30","May"
"BEE309",11030,20140530,15.348,43.74773,-70.0343,"ShellFish",-0.3031,"2014-05-30","May"
"BEE409",11030,20140530,15.348,43.74763,-70.0344,"ShellFish",-0.2938,"2014-05-30","May"
"BOL110",11030,20140530,13.318,43.84095,-69.7332,"ShellFish",-1.3718,"2014-05-30","May"
"BOL312",11030,20140530,12.883,43.82917,-69.7425,"ShellFish",-0.5946,"2014-05-30","May"
"BOL412",11030,20140530,13.044,43.83833,-69.7383,"ShellFish",-1.0792,"2014-05-30","May"
"BUTT114",11030,20140530,13.329,43.78056,-70.1106,"ShellFish",-1.3724,"2014-05-30","May"
"BUTT314",11030,20140530,13.155,43.77944,-70.1067,"ShellFish",-1.4537,"2014-05-30","May"
"BUTT414",11030,20140530,13.523,43.7775,-70.1008,"ShellFish",-4.8346,"2014-05-30","May"
"CYEN112",11030,20140530,12.995,43.85747,-69.6642,"ShellFish",-2.3134,"2014-05-30","May"
"DESA114",11030,20140530,10.171,44.04039,-69.1187,"ShellFish",-1.1961,"2014-05-30","May"
"FAUX114",11030,20140530,17.362,44.0457,-69.5188,"ShellFish",-0.1,"2014-05-30","May"
"FAUX214",11030,20140530,17.362,44.04572,-69.5188,"ShellFish",-0.1,"2014-05-30","May"
"GRE105",11030,20140530,12.156,43.73217,-70.1663,"ShellFish",-6.028,"2014-05-30","May"
"GRE310",11030,20140530,13.594,43.73489,-70.165,"ShellFish",-0.8211,"2014-05-30","May"
"GRI107",11030,20140530,14.117,43.98421,-69.5632,"ShellFish",-1.7682,"2014-05-30","May"
"HAM413",11030,20140530,14.901,44.05442,-69.1271,"ShellFish",NA,"2014-05-30","May"
"HIG112",11030,20140530,14.766,43.84832,-69.6321,"SeaVeg",-3.7136,"2014-05-30","May"
"HIG212",11030,20140530,13.335,43.85793,-69.6023,"SeaVeg",-3.5501,"2014-05-30","May"
"JAM309",11030,20140530,15.778,43.94739,-69.7111,"ShellFish",NA,"2014-05-30","May"
"KRAM113",11030,20140530,13.441,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2014-05-30","May"
"KRAM213",11030,20140530,13.518,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2014-05-30","May"
"LEW109",11030,20140530,13.318,43.93271,-69.6517,"ShellFish",-0.1,"2014-05-30","May"
"MOZE114",11030,20140530,14.236,44.00675,-69.541,"ShellFish",-1.6642,"2014-05-30","May"
"MOZE214",11030,20140530,14.193,44.00817,-69.5421,"ShellFish",-0.9229,"2014-05-30","May"
"MOZE314",11030,20140530,14.241,44.00817,-69.5398,"ShellFish",-1.4712,"2014-05-30","May"
"MOZE414",11030,20140530,14.188,44.00747,-69.541,"ShellFish",-1.1756,"2014-05-30","May"
"PSMI114",11030,20140530,13.58,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2014-05-30","May"
"PSMI214",11030,20140530,13.078,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2014-05-30","May"
"PSMI314",11030,20140530,13.412,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2014-05-30","May"
"SEW210",11030,20140530,14.501,43.7351,-69.8479,"ShellFish",NA,"2014-05-30","May"
"SEW413",11030,20140530,13.506,43.72715,-69.8495,"ShellFish",-0.5189,"2014-05-30","May"
"SHAW114",11030,20140530,11.925,43.90967,-69.5674,"ShellFish",-13.1578,"2014-05-30","May"
"SHAW214",11030,20140530,11.925,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2014-05-30","May"
"WHIS213",11030,20140530,13.478,43.7193,-70.1281,"ShellFish",-1.6868,"2014-05-30","May"
"YENT111",11030,20140530,12.921,43.85713,-69.6642,"ShellFish",-2.0833,"2014-05-30","May"
"YENT214",11030,20140530,10.807,43.86272,-69.672,"ShellFish",-4.8051,"2014-05-30","May"
"BOL212",11030,20140530,13.087,43.83556,-69.7353,"ShellFish",-1.201,"2014-05-30","May"
"BUTT214",11030,20140530,13.11,43.78194,-70.1072,"ShellFish",-0.3539,"2014-05-30","May"
"CHE308",11030,20140530,14.515,43.90978,-69.5337,"ShellFish",-0.1218,"2014-05-30","May"
"CROM114",11030,20140530,16.861,43.90492,-69.7132,"ShellFish",-0.1,"2014-05-30","May"
"CROM214",11030,20140530,16.675,43.90467,-69.7133,"ShellFish",-0.1,"2014-05-30","May"
"CROM314",11030,20140530,16.675,43.90467,-69.7135,"ShellFish",-0.1,"2014-05-30","May"
"CROM414",11030,20140530,16.753,43.90492,-69.7135,"ShellFish",-0.1,"2014-05-30","May"
"FARM114",11030,20140530,14.493,44.0351,-69.6056,"ShellFish",-1.551,"2014-05-30","May"
"FRAN114",11030,20140530,14.185,43.87183,-69.8912,"ShellFish",-3.7948,"2014-05-30","May"
"FRAN214",11030,20140530,14.185,43.87167,-69.8912,"ShellFish",-3.7594,"2014-05-30","May"
"HAM108",11030,20140530,10.324,44.0388,-69.1192,"ShellFish",-1.4744,"2014-05-30","May"
"HAM208",11030,20140530,10.324,44.0388,-69.1192,"ShellFish",-1.4744,"2014-05-30","May"
"HOR105",11030,20140530,13.478,43.7838,-70.11,"ShellFish",-0.4207,"2014-05-30","May"
"HOR408",11030,20140530,13.121,43.78512,-70.1085,"ShellFish",-0.2752,"2014-05-30","May"
"JOHN214",11030,20140530,14.08,43.86129,-69.9046,"ShellFish",-1.1702,"2014-05-30","May"
"JOHN314",11030,20140530,14.346,43.86972,-69.8996,"ShellFish",-0.4986,"2014-05-30","May"
"KON213",11030,20140530,11.34,43.99723,-69.3606,"ShellFish",-4.0197,"2014-05-30","May"
"MORS114",11030,20140530,13.762,43.87081,-69.8985,"ShellFish",-0.77,"2014-05-30","May"
"PCHE314",11030,20140530,13.58,43.90581,-69.5483,"ShellFish",NA,"2014-05-30","May"
"PCHE414",11030,20140530,13.58,43.9058,-69.5482,"ShellFish",NA,"2014-05-30","May"
"PER107",11030,20140530,13.611,43.77164,-70.184,"ShellFish",-0.1996,"2014-05-30","May"
"PGRA114",11030,20140530,13.961,43.86463,-69.9028,"ShellFish",-0.6902,"2014-05-30","May"
"PGRA214",11030,20140530,13.961,43.86463,-69.9031,"ShellFish",-0.539,"2014-05-30","May"
"PGRA314",11030,20140530,14.213,43.86463,-69.9033,"ShellFish",-0.4257,"2014-05-30","May"
"PSTO514",11030,20140530,12.318,43.84372,-69.8834,"ShellFish",-11.0631,"2014-05-30","May"
"STEV108",11030,20140530,12.978,43.78512,-70.1089,"ShellFish",-0.2795,"2014-05-30","May"
"STEV208",11030,20140530,12.946,43.78512,-70.1093,"ShellFish",-0.3352,"2014-05-30","May"
"STEV308",11030,20140530,14.108,43.79422,-70.1404,"ShellFish",-1.5622,"2014-05-30","May"
"STEV409",11030,20140530,15.901,44.02598,-69.6144,"ShellFish",-0.1,"2014-05-30","May"
"STOL114",11030,20140530,13.486,43.8321,-69.7362,"ShellFish",-0.7725,"2014-05-30","May"
"SWEN114",11030,20140530,15.571,44.02576,-69.5411,"ShellFish",-0.3253,"2014-05-30","May"
"SWEN214",11030,20140530,15.571,44.02577,-69.5411,"ShellFish",-0.3253,"2014-05-30","May"
"THAR114",11030,20140530,11.766,43.4731,-70.3653,"SeaVeg",-9.7214,"2014-05-30","May"
"WHET114",11030,20140530,13.055,43.71561,-70.1461,"ShellFish",-0.2753,"2014-05-30","May"
"WHIS314",11030,20140530,15.722,43.71762,-70.1251,"ShellFish",-0.5794,"2014-05-30","May"
"AND04",11030,20140919,17.068,44.02529,-69.5402,"ShellFish",-0.4396,"2014-09-19","Sep"
"ANDR214",11030,20140919,13.765,43.86722,-69.5673,"ShellFish",-6.8846,"2014-09-19","Sep"
"BEE108",11030,20140919,15.412,43.74822,-70.0413,"ShellFish",-1.7756,"2014-09-19","Sep"
"BEE208",11030,20140919,15.943,43.74781,-70.0341,"ShellFish",-0.5753,"2014-09-19","Sep"
"BEE309",11030,20140919,15.943,43.74773,-70.0343,"ShellFish",-0.3031,"2014-09-19","Sep"
"BEE409",11030,20140919,15.943,43.74763,-70.0344,"ShellFish",-0.2938,"2014-09-19","Sep"
"BOL110",11030,20140919,13.704,43.84095,-69.7332,"ShellFish",-1.3718,"2014-09-19","Sep"
"BOL312",11030,20140919,14.128,43.82917,-69.7425,"ShellFish",-0.5946,"2014-09-19","Sep"
"BOL412",11030,20140919,14.051,43.83833,-69.7383,"ShellFish",-1.0792,"2014-09-19","Sep"
"BUTT114",11030,20140919,15.883,43.78056,-70.1106,"ShellFish",-1.3724,"2014-09-19","Sep"
"BUTT314",11030,20140919,14.955,43.77944,-70.1067,"ShellFish",-1.4537,"2014-09-19","Sep"
"BUTT414",11030,20140919,15.804,43.7775,-70.1008,"ShellFish",-4.8346,"2014-09-19","Sep"
"CYEN112",11030,20140919,13.983,43.85747,-69.6642,"ShellFish",-2.3134,"2014-09-19","Sep"
"DESA114",11030,20140919,14.343,44.04039,-69.1187,"ShellFish",-1.1961,"2014-09-19","Sep"
"FAUX114",11030,20140919,14.828,44.0457,-69.5188,"ShellFish",-0.1,"2014-09-19","Sep"
"FAUX214",11030,20140919,14.828,44.04572,-69.5188,"ShellFish",-0.1,"2014-09-19","Sep"
"GRE105",11030,20140919,15.754,43.73217,-70.1663,"ShellFish",-6.028,"2014-09-19","Sep"
"GRE310",11030,20140919,15.959,43.73489,-70.165,"ShellFish",-0.8211,"2014-09-19","Sep"
"GRI107",11030,20140919,16.049,43.98421,-69.5632,"ShellFish",-1.7682,"2014-09-19","Sep"
"HAM413",11030,20140919,15.002,44.05442,-69.1271,"ShellFish",NA,"2014-09-19","Sep"
"HIG112",11030,20140919,16.27,43.84832,-69.6321,"SeaVeg",-3.7136,"2014-09-19","Sep"
"HIG212",11030,20140919,14.845,43.85793,-69.6023,"SeaVeg",-3.5501,"2014-09-19","Sep"
"JAM309",11030,20140919,14.417,43.94739,-69.7111,"ShellFish",NA,"2014-09-19","Sep"
"KRAM113",11030,20140919,15.009,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2014-09-19","Sep"
"KRAM213",11030,20140919,15.005,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2014-09-19","Sep"
"LEW109",11030,20140919,12.96,43.93271,-69.6517,"ShellFish",-0.1,"2014-09-19","Sep"
"MOZE114",11030,20140919,16.594,44.00675,-69.541,"ShellFish",-1.6642,"2014-09-19","Sep"
"MOZE214",11030,20140919,16.696,44.00817,-69.5421,"ShellFish",-0.9229,"2014-09-19","Sep"
"MOZE314",11030,20140919,16.663,44.00817,-69.5398,"ShellFish",-1.4712,"2014-09-19","Sep"
"MOZE414",11030,20140919,16.647,44.00747,-69.541,"ShellFish",-1.1756,"2014-09-19","Sep"
"PER209",11030,20140919,16.716,43.5481,-70.3414,"ShellFish",NA,"2014-09-19","Sep"
"PSMI114",11030,20140919,16.393,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2014-09-19","Sep"
"PSMI214",11030,20140919,16.406,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2014-09-19","Sep"
"PSMI314",11030,20140919,16.32,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2014-09-19","Sep"
"SEW210",11030,20140919,15.375,43.7351,-69.8479,"ShellFish",NA,"2014-09-19","Sep"
"SEW413",11030,20140919,15.382,43.72715,-69.8495,"ShellFish",-0.5189,"2014-09-19","Sep"
"SHAW114",11030,20140919,14.862,43.90967,-69.5674,"ShellFish",-13.1578,"2014-09-19","Sep"
"SHAW214",11030,20140919,14.862,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2014-09-19","Sep"
"WHIS112",11030,20140919,14.638,43.71767,-70.1253,"ShellFish",-0.7676,"2014-09-19","Sep"
"WHIS213",11030,20140919,15.295,43.7193,-70.1281,"ShellFish",-1.6868,"2014-09-19","Sep"
"YENT111",11030,20140919,13.997,43.85713,-69.6642,"ShellFish",-2.0833,"2014-09-19","Sep"
"YENT214",11030,20140919,12.774,43.86272,-69.672,"ShellFish",-4.8051,"2014-09-19","Sep"
"BOL212",11030,20140919,14.044,43.83556,-69.7353,"ShellFish",-1.201,"2014-09-19","Sep"
"BUTT214",11030,20140919,15.445,43.78194,-70.1072,"ShellFish",-0.3539,"2014-09-19","Sep"
"CHE308",11030,20140919,14.299,43.90978,-69.5337,"ShellFish",-0.1218,"2014-09-19","Sep"
"CROM114",11030,20140919,14.276,43.90492,-69.7132,"ShellFish",-0.1,"2014-09-19","Sep"
"CROM214",11030,20140919,14.654,43.90467,-69.7133,"ShellFish",-0.1,"2014-09-19","Sep"
"CROM314",11030,20140919,14.654,43.90467,-69.7135,"ShellFish",-0.1,"2014-09-19","Sep"
"CROM414",11030,20140919,14.661,43.90492,-69.7135,"ShellFish",-0.1,"2014-09-19","Sep"
"FARM114",11030,20140919,15.518,44.0351,-69.6056,"ShellFish",-1.551,"2014-09-19","Sep"
"FRAN114",11030,20140919,14.624,43.87183,-69.8912,"ShellFish",-3.7948,"2014-09-19","Sep"
"FRAN214",11030,20140919,14.624,43.87167,-69.8912,"ShellFish",-3.7594,"2014-09-19","Sep"
"HAM108",11030,20140919,14.172,44.0388,-69.1192,"ShellFish",-1.4744,"2014-09-19","Sep"
"HAM208",11030,20140919,14.172,44.0388,-69.1192,"ShellFish",-1.4744,"2014-09-19","Sep"
"HOR105",11030,20140919,15.145,43.7838,-70.11,"ShellFish",-0.4207,"2014-09-19","Sep"
"HOR408",11030,20140919,15.255,43.78512,-70.1085,"ShellFish",-0.2752,"2014-09-19","Sep"
"JOHN214",11030,20140919,15.215,43.86129,-69.9046,"ShellFish",-1.1702,"2014-09-19","Sep"
"JOHN314",11030,20140919,15.415,43.86972,-69.8996,"ShellFish",-0.4986,"2014-09-19","Sep"
"KON213",11030,20140919,14.467,43.99723,-69.3606,"ShellFish",-4.0197,"2014-09-19","Sep"
"MORS114",11030,20140919,15.641,43.87081,-69.8985,"ShellFish",-0.77,"2014-09-19","Sep"
"PCHE314",11030,20140919,14.289,43.90581,-69.5483,"ShellFish",NA,"2014-09-19","Sep"
"PCHE414",11030,20140919,14.289,43.9058,-69.5482,"ShellFish",NA,"2014-09-19","Sep"
"PER107",11030,20140919,16.257,43.77164,-70.184,"ShellFish",-0.1996,"2014-09-19","Sep"
"PGRA114",11030,20140919,15.455,43.86463,-69.9028,"ShellFish",-0.6902,"2014-09-19","Sep"
"PGRA214",11030,20140919,15.455,43.86463,-69.9031,"ShellFish",-0.539,"2014-09-19","Sep"
"PGRA314",11030,20140919,15.445,43.86463,-69.9033,"ShellFish",-0.4257,"2014-09-19","Sep"
"PSTO514",11030,20140919,14.972,43.84372,-69.8834,"ShellFish",-11.0631,"2014-09-19","Sep"
"STEV108",11030,20140919,15.378,43.78512,-70.1089,"ShellFish",-0.2795,"2014-09-19","Sep"
"STEV208",11030,20140919,15.408,43.78512,-70.1093,"ShellFish",-0.3352,"2014-09-19","Sep"
"STEV308",11030,20140919,15.916,43.79422,-70.1404,"ShellFish",-1.5622,"2014-09-19","Sep"
"STEV409",11030,20140919,14.373,44.02598,-69.6144,"ShellFish",-0.1,"2014-09-19","Sep"
"STOL114",11030,20140919,13.68,43.8321,-69.7362,"ShellFish",-0.7725,"2014-09-19","Sep"
"SWEN114",11030,20140919,16.959,44.02576,-69.5411,"ShellFish",-0.3253,"2014-09-19","Sep"
"SWEN214",11030,20140919,16.959,44.02577,-69.5411,"ShellFish",-0.3253,"2014-09-19","Sep"
"THAR114",11030,20140919,15.628,43.4731,-70.3653,"SeaVeg",-9.7214,"2014-09-19","Sep"
"WHET114",11030,20140919,15.338,43.71561,-70.1461,"ShellFish",-0.2753,"2014-09-19","Sep"
"WHIS314",11030,20140919,14.681,43.71762,-70.1251,"ShellFish",-0.5794,"2014-09-19","Sep"
"AND04",11030,20150415,12.602,44.02529,-69.5402,"ShellFish",-0.4396,"2015-04-15","Apr"
"ANDR214",11030,20150415,7.613,43.86722,-69.5673,"ShellFish",-6.8846,"2015-04-15","Apr"
"BEE108",11030,20150415,11.393,43.74822,-70.0413,"ShellFish",-1.7756,"2015-04-15","Apr"
"BEE208",11030,20150415,17.407,43.74781,-70.0341,"ShellFish",-0.5753,"2015-04-15","Apr"
"BEE309",11030,20150415,17.407,43.74773,-70.0343,"ShellFish",-0.3031,"2015-04-15","Apr"
"BEE409",11030,20150415,17.407,43.74763,-70.0344,"ShellFish",-0.2938,"2015-04-15","Apr"
"BMCK115",11030,20150415,11.119,43.75876,-70.191,"ShellFish",-0.674,"2015-04-15","Apr"
"BMRC215",11030,20150415,17.464,43.82835,-70.0157,"ShellFish",-1.5365,"2015-04-15","Apr"
"BOL110",11030,20150415,13.305,43.84095,-69.7332,"ShellFish",-1.3718,"2015-04-15","Apr"
"BOL312",11030,20150415,11.618,43.82917,-69.7425,"ShellFish",-0.5946,"2015-04-15","Apr"
"BOL412",11030,20150415,13.528,43.83833,-69.7383,"ShellFish",-1.0792,"2015-04-15","Apr"
"BUTT114",11030,20150415,13.204,43.78056,-70.1106,"ShellFish",-1.3724,"2015-04-15","Apr"
"BUTT314",11030,20150415,10.575,43.77944,-70.1067,"ShellFish",-1.4537,"2015-04-15","Apr"
"BUTT414",11030,20150415,11.554,43.7775,-70.1008,"ShellFish",-4.8346,"2015-04-15","Apr"
