"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
524,"GRE105",43.73217,-70.1663,"Nov","Finfish","Upweller",9.086,2.50032957827563,-6.028
525,"GRE105",43.73217,-70.1663,"Oct","Finfish","Upweller",15.26,1.37172992968733,-6.028
526,"GRE105",43.73217,-70.1663,"Sep","Finfish","Upweller",18.6675,4.12031121397401,-6.028
527,"GRE310",43.73489,-70.165,"Apr","Finfish","Floating Trays",15.068,1.40572828099886,-0.8211
528,"GRE310",43.73489,-70.165,"Aug","Finfish","Floating Trays",20.167,NA,-0.8211
529,"GRE310",43.73489,-70.165,"Jan","Finfish","Floating Trays",1.646,NA,-0.8211
530,"GRE310",43.73489,-70.165,"Jul","Finfish","Floating Trays",24.2696666666667,3.65646897065097,-0.8211
531,"GRE310",43.73489,-70.165,"Mar","Finfish","Floating Trays",2.089,NA,-0.8211
532,"GRE310",43.73489,-70.165,"May","Finfish","Floating Trays",13.594,NA,-0.8211
533,"GRE310",43.73489,-70.165,"Nov","Finfish","Floating Trays",8.8365,3.15157492374844,-0.8211
534,"GRE310",43.73489,-70.165,"Oct","Finfish","Floating Trays",15.906,1.49813617538594,-0.8211
535,"GRE310",43.73489,-70.165,"Sep","Finfish","Floating Trays",19.7785,5.40158870148404,-0.8211
536,"GRI107",43.98421,-69.5632,"Apr","ShellFish","Bottom cages",11.2923333333333,2.44810790884171,-1.7682
537,"GRI107",43.98421,-69.5632,"Aug","ShellFish","Bottom cages",21.3726666666667,1.52754716239249,-1.7682
538,"GRI107",43.98421,-69.5632,"Jan","ShellFish","Bottom cages",0.43,NA,-1.7682
539,"GRI107",43.98421,-69.5632,"Jul","ShellFish","Bottom cages",23.6753333333333,1.37870821181762,-1.7682
540,"GRI107",43.98421,-69.5632,"Jun","ShellFish","Bottom cages",17.564,NA,-1.7682
541,"GRI107",43.98421,-69.5632,"Mar","ShellFish","Bottom cages",1.191,NA,-1.7682
542,"GRI107",43.98421,-69.5632,"May","ShellFish","Bottom cages",14.117,NA,-1.7682
543,"GRI107",43.98421,-69.5632,"Nov","ShellFish","Bottom cages",7.855,4.34870670429727,-1.7682
544,"GRI107",43.98421,-69.5632,"Oct","ShellFish","Bottom cages",16.7175,2.26769144726526,-1.7682
545,"GRI107",43.98421,-69.5632,"Sep","ShellFish","Bottom cages",20.0595,5.6717034918973,-1.7682
546,"GSTE116",44.00191,-69.5386,"Apr","SeaVeg","Overwintering Cages",8.686,NA,-2.9306
547,"GSTE116",44.00191,-69.5386,"Aug","SeaVeg","Overwintering Cages",22.8625,0.59184837585314,-2.9306
548,"GSTE116",44.00191,-69.5386,"Jan","SeaVeg","Overwintering Cages",-0.414,NA,-2.9306
549,"GSTE116",44.00191,-69.5386,"Jul","SeaVeg","Overwintering Cages",22.542,NA,-2.9306
550,"GSTE116",44.00191,-69.5386,"Jun","SeaVeg","Overwintering Cages",18.412,NA,-2.9306
551,"GSTE216",44.00137,-69.5387,"Apr","ShellFish","Overwintering Cages",8.707,NA,-3.0321
552,"GSTE216",44.00137,-69.5387,"Aug","ShellFish","Overwintering Cages",22.905,0.606697618258058,-3.0321
553,"GSTE216",44.00137,-69.5387,"Jan","ShellFish","Overwintering Cages",-0.41,NA,-3.0321
554,"GSTE216",44.00137,-69.5387,"Jul","ShellFish","Overwintering Cages",22.548,NA,-3.0321
555,"GSTE216",44.00137,-69.5387,"Jun","ShellFish","Overwintering Cages",18.385,NA,-3.0321
556,"GSTE316",44.00108,-69.5387,"Apr","Finfish","Predator Nets",8.77,NA,-2.9985
557,"GSTE316",44.00108,-69.5387,"Aug","Finfish","Predator Nets",22.87,0.602454977570939,-2.9985
558,"GSTE316",44.00108,-69.5387,"Jan","Finfish","Predator Nets",-0.424,NA,-2.9985
559,"GSTE316",44.00108,-69.5387,"Jul","Finfish","Predator Nets",22.438,NA,-2.9985
560,"GSTE316",44.00108,-69.5387,"Jun","Finfish","Predator Nets",18.389,NA,-2.9985
561,"GSTE416",44.0007,-69.5389,"Apr","SeaVeg","Floating Trays",8.797,NA,-3.0203
562,"GSTE416",44.0007,-69.5389,"Aug","SeaVeg","Floating Trays",22.798,0.591141269071955,-3.0203
563,"GSTE416",44.0007,-69.5389,"Jan","SeaVeg","Floating Trays",-0.504,NA,-3.0203
564,"GSTE416",44.0007,-69.5389,"Jul","SeaVeg","Floating Trays",22.435,NA,-3.0203
565,"GSTE416",44.0007,-69.5389,"Jun","SeaVeg","Floating Trays",18.433,NA,-3.0203
566,"HAM108",44.0388,-69.1192,"Apr","ShellFish","Overwintering Cages",8.154,0.377595021153616,-1.4744
567,"HAM108",44.0388,-69.1192,"Aug","ShellFish","Overwintering Cages",18.938,NA,-1.4744
568,"HAM108",44.0388,-69.1192,"Jul","ShellFish","Overwintering Cages",23.3925,1.13490638380441,-1.4744
569,"HAM108",44.0388,-69.1192,"Mar","ShellFish","Overwintering Cages",0.592,NA,-1.4744
570,"HAM108",44.0388,-69.1192,"May","ShellFish","Overwintering Cages",10.324,NA,-1.4744
571,"HAM108",44.0388,-69.1192,"Nov","ShellFish","Overwintering Cages",8.41,3.16500995259099,-1.4744
572,"HAM108",44.0388,-69.1192,"Oct","ShellFish","Overwintering Cages",15.1315,2.30304678632459,-1.4744
573,"HAM108",44.0388,-69.1192,"Sep","ShellFish","Overwintering Cages",17.5085,4.71852355085783,-1.4744
574,"HAM208",44.0388,-69.1192,"Apr","Finfish","Vexar Bags",8.154,0.377595021153616,-1.4744
575,"HAM208",44.0388,-69.1192,"Aug","Finfish","Vexar Bags",18.938,NA,-1.4744
576,"HAM208",44.0388,-69.1192,"Jul","Finfish","Vexar Bags",23.3925,1.13490638380441,-1.4744
577,"HAM208",44.0388,-69.1192,"Mar","Finfish","Vexar Bags",0.592,NA,-1.4744
578,"HAM208",44.0388,-69.1192,"May","Finfish","Vexar Bags",10.324,NA,-1.4744
579,"HAM208",44.0388,-69.1192,"Nov","Finfish","Vexar Bags",8.41,3.16500995259099,-1.4744
580,"HAM208",44.0388,-69.1192,"Oct","Finfish","Vexar Bags",15.1315,2.30304678632459,-1.4744
581,"HAM208",44.0388,-69.1192,"Sep","Finfish","Vexar Bags",17.5085,4.71852355085783,-1.4744
582,"HAM311",44.03838,-69.1192,"Apr","SeaVeg","Upweller",9.734,NA,-1.2171
583,"HAM311",44.03838,-69.1192,"Mar","SeaVeg","Upweller",0.74,NA,-1.2171
584,"HAM311",44.03838,-69.1192,"Nov","SeaVeg","Upweller",5.863,NA,-1.2171
585,"HAM311",44.03838,-69.1192,"Oct","SeaVeg","Upweller",13.655,NA,-1.2171
586,"HAM413",44.05442,-69.1271,"Apr","Urchin","Upweller",15.79,NA,NA
587,"HAM413",44.05442,-69.1271,"Aug","Urchin","Upweller",19.446,NA,NA
588,"HAM413",44.05442,-69.1271,"Jul","Urchin","Upweller",25.5803333333333,3.30710664075614,NA
589,"HAM413",44.05442,-69.1271,"Mar","Urchin","Upweller",-0.053,NA,NA
590,"HAM413",44.05442,-69.1271,"May","Urchin","Upweller",14.901,NA,NA
591,"HAM413",44.05442,-69.1271,"Nov","Urchin","Upweller",7.1705,4.34799959751608,NA
592,"HAM413",44.05442,-69.1271,"Oct","Urchin","Upweller",15.7873333333333,2.4290517354172,NA
593,"HAM413",44.05442,-69.1271,"Sep","Urchin","Upweller",19.214,5.95666752471548,NA
594,"HAMI115",43.87698,-69.8963,"Apr","SeaVeg","ADPI bags",10.8195,4.84156013078429,-0.6805
595,"HAMI115",43.87698,-69.8963,"Aug","SeaVeg","ADPI bags",21.721,NA,-0.6805
596,"HAMI115",43.87698,-69.8963,"Jan","SeaVeg","ADPI bags",-0.233,NA,-0.6805
597,"HAMI115",43.87698,-69.8963,"Jul","SeaVeg","ADPI bags",22.612,NA,-0.6805
598,"HAMI115",43.87698,-69.8963,"Nov","SeaVeg","ADPI bags",7.572,4.24264068711928,-0.6805
599,"HAMI115",43.87698,-69.8963,"Oct","SeaVeg","ADPI bags",14.549,NA,-0.6805
600,"HAMI115",43.87698,-69.8963,"Sep","SeaVeg","ADPI bags",23.621,NA,-0.6805
601,"HIG112",43.84832,-69.6321,"Apr","Urchin","ADPI bags",12.771,4.47241690811579,-3.7136
602,"HIG112",43.84832,-69.6321,"Aug","Urchin","ADPI bags",21.018,NA,-3.7136
603,"HIG112",43.84832,-69.6321,"Jan","Urchin","ADPI bags",4.046,NA,-3.7136
604,"HIG112",43.84832,-69.6321,"Jul","Urchin","ADPI bags",24.4453333333333,2.28381311261087,-3.7136
605,"HIG112",43.84832,-69.6321,"Jun","Urchin","ADPI bags",18.656,NA,-3.7136
606,"HIG112",43.84832,-69.6321,"Mar","Urchin","ADPI bags",2.948,NA,-3.7136
607,"HIG112",43.84832,-69.6321,"May","Urchin","ADPI bags",14.766,NA,-3.7136
608,"HIG112",43.84832,-69.6321,"Nov","Urchin","ADPI bags",9.3175,2.72448242791177,-3.7136
609,"HIG112",43.84832,-69.6321,"Oct","Urchin","ADPI bags",16.5666666666667,1.48176122682885,-3.7136
610,"HIG112",43.84832,-69.6321,"Sep","Urchin","ADPI bags",19.697,4.8465098782526,-3.7136
611,"HIG212",43.85793,-69.6023,"Apr","SeaVeg","Marine Algae Gear",11.0466666666667,3.08655833143217,-3.5501
612,"HIG212",43.85793,-69.6023,"Aug","SeaVeg","Marine Algae Gear",20.4956666666667,0.842383127403045,-3.5501
613,"HIG212",43.85793,-69.6023,"Jan","SeaVeg","Marine Algae Gear",3.969,NA,-3.5501
614,"HIG212",43.85793,-69.6023,"Jul","SeaVeg","Marine Algae Gear",23.8263333333333,2.19211594887983,-3.5501
615,"HIG212",43.85793,-69.6023,"Jun","SeaVeg","Marine Algae Gear",17.645,NA,-3.5501
616,"HIG212",43.85793,-69.6023,"Mar","SeaVeg","Marine Algae Gear",1.968,NA,-3.5501
617,"HIG212",43.85793,-69.6023,"May","SeaVeg","Marine Algae Gear",13.335,NA,-3.5501
618,"HIG212",43.85793,-69.6023,"Nov","SeaVeg","Marine Algae Gear",8.911,2.86661089093026,-3.5501
619,"HIG212",43.85793,-69.6023,"Oct","SeaVeg","Marine Algae Gear",15.752,1.2034828623624,-3.5501
620,"HIG212",43.85793,-69.6023,"Sep","SeaVeg","Marine Algae Gear",18.5015,5.17107189081722,-3.5501
621,"HOR105",43.7838,-70.11,"Apr","Finfish","Soft Mesh Bags",12.255,2.26132748623458,-0.4207
622,"HOR105",43.7838,-70.11,"Aug","Finfish","Soft Mesh Bags",18.657,NA,-0.4207
623,"HOR105",43.7838,-70.11,"Jul","Finfish","Soft Mesh Bags",25.0245,0.673872762470782,-0.4207
624,"HOR105",43.7838,-70.11,"Mar","Finfish","Soft Mesh Bags",0.728,NA,-0.4207
625,"HOR105",43.7838,-70.11,"May","Finfish","Soft Mesh Bags",13.478,NA,-0.4207
626,"HOR105",43.7838,-70.11,"Nov","Finfish","Soft Mesh Bags",7.945,3.57088924499207,-0.4207
627,"HOR105",43.7838,-70.11,"Oct","Finfish","Soft Mesh Bags",15.39,1.51806620408993,-0.4207
628,"HOR105",43.7838,-70.11,"Sep","Finfish","Soft Mesh Bags",18.883,5.28633029615063,-0.4207
629,"HOR408",43.78512,-70.1085,"Apr","Finfish","No Gear",11.027,2.09303607231218,-0.2752
630,"HOR408",43.78512,-70.1085,"Aug","Finfish","No Gear",18.541,NA,-0.2752
631,"HOR408",43.78512,-70.1085,"Jul","Finfish","No Gear",24.9175,0.132228968081883,-0.2752
632,"HOR408",43.78512,-70.1085,"Mar","Finfish","No Gear",0.753,NA,-0.2752
633,"HOR408",43.78512,-70.1085,"May","Finfish","No Gear",13.121,NA,-0.2752
634,"HOR408",43.78512,-70.1085,"Nov","Finfish","No Gear",8.309,3.1381398949059,-0.2752
635,"HOR408",43.78512,-70.1085,"Oct","Finfish","No Gear",15.2353333333333,1.56615590965055,-0.2752
636,"HOR408",43.78512,-70.1085,"Sep","Finfish","No Gear",18.999,5.29481557752487,-0.2752
637,"HOR509",43.82147,-70.1052,"Jan","ShellFish","No Gear",-0.306,NA,-0.1546
638,"HOR509",43.82147,-70.1052,"Mar","ShellFish","No Gear",1.213,NA,-0.1546
639,"HOR509",43.82147,-70.1052,"Nov","ShellFish","No Gear",6.3595,5.51048314578676,-0.1546
640,"HUNT115",43.81766,-69.9105,"Apr","Urchin","Marine Algae Gear",11.844,6.07970410464194,-3.4733
641,"HUNT115",43.81766,-69.9105,"Jan","Urchin","Marine Algae Gear",0.884,NA,-3.4733
642,"HUNT115",43.81766,-69.9105,"Nov","Urchin","Marine Algae Gear",6.9175,4.14435284453436,-3.4733
643,"HUNT115",43.81766,-69.9105,"Oct","Urchin","Marine Algae Gear",14.247,NA,-3.4733
644,"HUNT115",43.81766,-69.9105,"Sep","Urchin","Marine Algae Gear",23.789,NA,-3.4733
645,"HUNT215",43.81619,-69.9079,"Apr","SeaVeg","Floating Trays",12.2195,6.57680017181608,-1.1829
646,"HUNT215",43.81619,-69.9079,"Aug","SeaVeg","Floating Trays",22.608,NA,-1.1829
647,"HUNT215",43.81619,-69.9079,"Jan","SeaVeg","Floating Trays",1.663,NA,-1.1829
648,"HUNT215",43.81619,-69.9079,"Jul","SeaVeg","Floating Trays",23.204,NA,-1.1829
649,"HUNT215",43.81619,-69.9079,"Nov","SeaVeg","Floating Trays",7.286,4.06162135113553,-1.1829
650,"HUNT215",43.81619,-69.9079,"Oct","SeaVeg","Floating Trays",14.729,NA,-1.1829
651,"HUNT215",43.81619,-69.9079,"Sep","SeaVeg","Floating Trays",24.204,NA,-1.1829
652,"JAM309",43.94739,-69.7111,"Apr","ShellFish","Marine Algae Gear",16.722,0.142835569799684,NA
653,"JAM309",43.94739,-69.7111,"Aug","ShellFish","Marine Algae Gear",24.701,2.13263405205863,NA
654,"JAM309",43.94739,-69.7111,"Jan","ShellFish","Marine Algae Gear",-0.254,NA,NA
655,"JAM309",43.94739,-69.7111,"Jul","ShellFish","Marine Algae Gear",31.279,2.2811264761078,NA
656,"JAM309",43.94739,-69.7111,"Mar","ShellFish","Marine Algae Gear",-0.478,NA,NA
657,"JAM309",43.94739,-69.7111,"May","ShellFish","Marine Algae Gear",15.778,NA,NA
658,"JAM309",43.94739,-69.7111,"Nov","ShellFish","Marine Algae Gear",5.88,5.62998419180729,NA
659,"JAM309",43.94739,-69.7111,"Oct","ShellFish","Marine Algae Gear",16.1666666666667,2.58826994985711,NA
660,"JAM309",43.94739,-69.7111,"Sep","ShellFish","Marine Algae Gear",20.052,7.96909342397239,NA
661,"JFOG115",44.43112,-68.3516,"Aug","Urchin","Stacked Aqua Trays",18.292,1.1299566363361,-3.0407
662,"JFOG115",44.43112,-68.3516,"Dec","Urchin","Stacked Aqua Trays",5.165,NA,-3.0407
663,"JFOG115",44.43112,-68.3516,"Jul","Urchin","Stacked Aqua Trays",20.421,0.207889393668845,-3.0407
664,"JFOG115",44.43112,-68.3516,"Sep","Urchin","Stacked Aqua Trays",17.71,NA,-3.0407
665,"JFOG315",44.42927,-68.3461,"Aug","ShellFish","Marine Algae Gear",18.576,1.03803275478185,-2.3114
666,"JFOG315",44.42927,-68.3461,"Dec","ShellFish","Marine Algae Gear",5.155,NA,-2.3114
667,"JFOG315",44.42927,-68.3461,"Jul","ShellFish","Marine Algae Gear",20.5375,0.989242386879978,-2.3114
668,"JFOG315",44.42927,-68.3461,"Sep","ShellFish","Marine Algae Gear",17.888,NA,-2.3114
669,"JFOG415",44.42765,-68.3445,"Aug","Finfish","Predator Nets",18.4975,1.07126677349762,-1.8405
670,"JFOG415",44.42765,-68.3445,"Dec","Finfish","Predator Nets",4.731,NA,-1.8405
671,"JFOG415",44.42765,-68.3445,"Jul","Finfish","Predator Nets",20.6475,0.733269732090449,-1.8405
672,"JFOG415",44.42765,-68.3445,"Sep","Finfish","Predator Nets",17.907,NA,-1.8405
673,"JFOG516",44.43737,-68.3394,"Aug","Urchin","Semi Rigid Bags",17.877,NA,-1.7538
674,"JGRA116",44.24615,-68.25373,"Aug","SeaVeg","ADPI bags",16.798,NA,-0.7279
675,"JGRA216",44.24933,-68.25398,"Aug","Finfish","Vexar Bags",18.108,NA,-0.4615
676,"JHER116",43.7301,-69.8463,"Apr","SeaVeg","Predator Nets",6.798,NA,-1.0557
677,"JHER116",43.7301,-69.8463,"Aug","SeaVeg","Predator Nets",21.915,NA,-1.0557
678,"JHER116",43.7301,-69.8463,"Jan","SeaVeg","Predator Nets",2.979,NA,-1.0557
679,"JHER116",43.7301,-69.8463,"Jul","SeaVeg","Predator Nets",19.3115,2.2337503217683,-1.0557
680,"JHER116",43.7301,-69.8463,"Jun","SeaVeg","Predator Nets",17.162,NA,-1.0557
681,"JOHN214",43.86129,-69.9046,"Apr","SeaVeg","Soft Mesh Bags",15.607,NA,-1.1702
682,"JOHN214",43.86129,-69.9046,"Mar","SeaVeg","Soft Mesh Bags",1.005,NA,-1.1702
683,"JOHN214",43.86129,-69.9046,"May","SeaVeg","Soft Mesh Bags",14.08,NA,-1.1702
684,"JOHN214",43.86129,-69.9046,"Sep","SeaVeg","Soft Mesh Bags",15.215,NA,-1.1702
685,"JOHN314",43.86972,-69.8996,"Apr","Finfish","Bottom cages",15.942,NA,-0.4986
686,"JOHN314",43.86972,-69.8996,"Mar","Finfish","Bottom cages",1.301,NA,-0.4986
687,"JOHN314",43.86972,-69.8996,"May","Finfish","Bottom cages",14.346,NA,-0.4986
688,"JOHN314",43.86972,-69.8996,"Sep","Finfish","Bottom cages",15.415,NA,-0.4986
689,"JOHN615",43.84333,-69.976,"Apr","SeaVeg","Bottom cages",11.532,NA,-2.5411
690,"JOHN615",43.84333,-69.976,"Nov","SeaVeg","Bottom cages",7.7335,4.0524289629801,-2.5411
691,"JOHN615",43.84333,-69.976,"Oct","SeaVeg","Bottom cages",14.479,NA,-2.5411
692,"JOHN615",43.84333,-69.976,"Sep","SeaVeg","Bottom cages",21.666,NA,-2.5411
693,"JOHN715",43.813,-70.0144,"Apr","Finfish","Overwintering Cages",12.602,NA,-2.7695
694,"JOHN715",43.813,-70.0144,"Aug","Finfish","Overwintering Cages",20.343,NA,-2.7695
695,"JOHN715",43.813,-70.0144,"Jan","Finfish","Overwintering Cages",0.154,NA,-2.7695
696,"JOHN715",43.813,-70.0144,"Jul","Finfish","Overwintering Cages",20.907,2.27546962185831,-2.7695
697,"JOHN715",43.813,-70.0144,"Nov","Finfish","Overwintering Cages",7.961,3.99232488657925,-2.7695
698,"JOHN715",43.813,-70.0144,"Oct","Finfish","Overwintering Cages",14.598,NA,-2.7695
699,"JOHN715",43.813,-70.0144,"Sep","Finfish","Overwintering Cages",22.219,NA,-2.7695
700,"JPOW116",43.77065,-69.996,"Apr","ShellFish","Spat Collectors",5.605,NA,-2.4048
701,"JPOW116",43.77065,-69.996,"Aug","ShellFish","Spat Collectors",19.819,NA,-2.4048
702,"JPOW116",43.77065,-69.996,"Jan","ShellFish","Spat Collectors",2.064,NA,-2.4048
703,"JPOW116",43.77065,-69.996,"Jul","ShellFish","Spat Collectors",18.959,3.00803224716757,-2.4048
704,"JPUT116",43.72167,-70.1122,"Jan","SeaVeg","Spat Collectors",2.544,NA,-0.8196
705,"JPUT116",43.72167,-70.1122,"Jul","SeaVeg","Spat Collectors",19.2765,1.88302535829978,-0.8196
706,"JPUT216",43.717958,-70.12995,"Aug","SeaVeg","Lantern Nets",19.165,NA,-4.9118
707,"JPUT216",43.717958,-70.12995,"Jan","SeaVeg","Lantern Nets",2.726,NA,-4.9118
708,"JPUT216",43.717958,-70.12995,"Jul","SeaVeg","Lantern Nets",17.568,NA,-4.9118
709,"JSMI116",43.83917,-69.6758,"Apr","ShellFish","Spat Collectors",6.975,NA,-7.6494
710,"JSMI116",43.83917,-69.6758,"Aug","ShellFish","Spat Collectors",17.264,NA,-7.6494
711,"JSMI116",43.83917,-69.6758,"Jan","ShellFish","Spat Collectors",4.451,NA,-7.6494
712,"JSMI116",43.83917,-69.6758,"Jul","ShellFish","Spat Collectors",16.254,2.79448599924924,-7.6494
713,"JSMI116",43.83917,-69.6758,"Jun","ShellFish","Spat Collectors",14.903,NA,-7.6494
714,"JWAL115",44.43758,-68.3411,"Aug","SeaVeg","Bottom cages",18.157,0.390322943214974,-2.02
715,"JWAL115",44.43758,-68.3411,"Dec","SeaVeg","Bottom cages",5.885,NA,-2.02
716,"JWAL115",44.43758,-68.3411,"Jul","SeaVeg","Bottom cages",19.715,0.216374675043082,-2.02
717,"JWAL115",44.43758,-68.3411,"Sep","SeaVeg","Bottom cages",17.61,NA,-2.02
718,"JWAL215",44.43423,-68.348,"Aug","Finfish","Overwintering Cages",18.3825,0.825193613644702,-4.6282
719,"JWAL215",44.43423,-68.348,"Dec","Finfish","Overwintering Cages",5.62,NA,-4.6282
720,"JWAL215",44.43423,-68.348,"Jul","Finfish","Overwintering Cages",20.6365,0.142128463018494,-4.6282
721,"JWAL215",44.43423,-68.348,"Sep","Finfish","Overwintering Cages",17.857,NA,-4.6282
722,"JWAL315",44.43283,-68.347,"Aug","Finfish","Overwintering Cages",18.8115,0.890247437513864,-1.4285
723,"JWAL315",44.43283,-68.347,"Dec","Finfish","Overwintering Cages",5.637,NA,-1.4285
724,"JWAL315",44.43283,-68.347,"Jul","Finfish","Overwintering Cages",20.6725,0.0982878425849296,-1.4285
725,"JWAL315",44.43283,-68.347,"Sep","Finfish","Overwintering Cages",17.86,NA,-1.4285
726,"JWAL415",44.43237,-68.3488,"Aug","ShellFish","Predator Nets",18.3625,1.10803632611932,-3.3894
727,"JWAL415",44.43237,-68.3488,"Dec","ShellFish","Predator Nets",5.4,NA,-3.3894
728,"JWAL415",44.43237,-68.3488,"Jul","ShellFish","Predator Nets",20.6275,0.0855599205235713,-3.3894
729,"JWAL415",44.43237,-68.3488,"Sep","ShellFish","Predator Nets",17.904,NA,-3.3894
730,"JYOU114",44.40863,-67.971,"Aug","SeaVeg","Lantern Nets",20.3106666666667,1.70718901511618,NA
731,"JYOU114",44.40863,-67.971,"Dec","SeaVeg","Lantern Nets",3.56,NA,NA
732,"JYOU114",44.40863,-67.971,"Jan","SeaVeg","Lantern Nets",4.21,NA,NA
733,"JYOU114",44.40863,-67.971,"Jul","SeaVeg","Lantern Nets",19.422,1.73382582746941,NA
734,"JYOU114",44.40863,-67.971,"Jun","SeaVeg","Lantern Nets",18.971,NA,NA
735,"JYOU114",44.40863,-67.971,"Mar","SeaVeg","Lantern Nets",0.035,1.13137084989848,NA
736,"JYOU114",44.40863,-67.971,"May","SeaVeg","Lantern Nets",21.152,NA,NA
737,"JYOU114",44.40863,-67.971,"Oct","SeaVeg","Lantern Nets",13.338,NA,NA
738,"JYOU114",44.40863,-67.971,"Sep","SeaVeg","Lantern Nets",19.173,2.03440728469006,NA
739,"JYOU215",44.40841,-67.9711,"Aug","SeaVeg","Overwintering Cages",20.1115,2.35678690169476,NA
740,"JYOU215",44.40841,-67.9711,"Dec","SeaVeg","Overwintering Cages",3.714,NA,NA
741,"JYOU215",44.40841,-67.9711,"Jul","SeaVeg","Overwintering Cages",18.878,1.41138513524835,NA
742,"JYOU215",44.40841,-67.9711,"Mar","SeaVeg","Overwintering Cages",0.819,NA,NA
743,"JYOU215",44.40841,-67.9711,"Sep","SeaVeg","Overwintering Cages",19.369,NA,NA
744,"KCOO116",44.11091,-68.8605,"Aug","Finfish","ADPI bags",20.689,NA,-2.9304
745,"KCOO216",44.11054,-68.8603,"Aug","SeaVeg","Lantern Nets",20.608,NA,-3.02
746,"KCOO316",44.11017,-68.8601,"Aug","ShellFish","Shellfish Tray Racks",19.895,NA,-5.2964
747,"KON213",43.99723,-69.3606,"Apr","ShellFish","Marine Algae Gear",10.0366666666667,2.23309075797052,-4.0197
748,"KON213",43.99723,-69.3606,"Aug","ShellFish","Marine Algae Gear",20.322,1.8059172184793,-4.0197
749,"KON213",43.99723,-69.3606,"Jan","ShellFish","Marine Algae Gear",1.618,NA,-4.0197
750,"KON213",43.99723,-69.3606,"Jul","ShellFish","Marine Algae Gear",23.8565,2.2337503217683,-4.0197
751,"KON213",43.99723,-69.3606,"Mar","ShellFish","Marine Algae Gear",0.227,NA,-4.0197
752,"KON213",43.99723,-69.3606,"May","ShellFish","Marine Algae Gear",11.34,NA,-4.0197
753,"KON213",43.99723,-69.3606,"Nov","ShellFish","Marine Algae Gear",7.5195,4.00293148829705,-4.0197
754,"KON213",43.99723,-69.3606,"Oct","ShellFish","Marine Algae Gear",14.9733333333333,1.8250000913242,-4.0197
755,"KON213",43.99723,-69.3606,"Sep","ShellFish","Marine Algae Gear",17.5435,4.35082802464083,-4.0197
756,"KRAM113",43.86667,-69.8744,"Apr","ShellFish","Bottom cages",11.389,3.5627754630344,-2.0605
757,"KRAM113",43.86667,-69.8744,"Aug","ShellFish","Bottom cages",20.6915,0.704985460842988,-2.0605
758,"KRAM113",43.86667,-69.8744,"Jan","ShellFish","Bottom cages",0.478,NA,-2.0605
759,"KRAM113",43.86667,-69.8744,"Jul","ShellFish","Bottom cages",22.61025,2.84894522879375,-2.0605
760,"KRAM113",43.86667,-69.8744,"Mar","ShellFish","Bottom cages",0.775,NA,-2.0605
761,"KRAM113",43.86667,-69.8744,"May","ShellFish","Bottom cages",13.441,NA,-2.0605
762,"KRAM113",43.86667,-69.8744,"Nov","ShellFish","Bottom cages",7.923,3.7688791437243,-2.0605
763,"KRAM113",43.86667,-69.8744,"Oct","ShellFish","Bottom cages",15.559,1.63657294368445,-2.0605
764,"KRAM113",43.86667,-69.8744,"Sep","ShellFish","Bottom cages",19.253,6.00192235871142,-2.0605
765,"KRAM213",43.86501,-69.8741,"Apr","Urchin","Spat Collectors",12.469,4.14609261835767,-1.6761
766,"KRAM213",43.86501,-69.8741,"Aug","Urchin","Spat Collectors",20.8835,0.850649457767416,-1.6761
767,"KRAM213",43.86501,-69.8741,"Jan","Urchin","Spat Collectors",0.767,NA,-1.6761
768,"KRAM213",43.86501,-69.8741,"Jul","Urchin","Spat Collectors",24.7396666666667,2.53104569957426,-1.6761
769,"KRAM213",43.86501,-69.8741,"Mar","Urchin","Spat Collectors",0.819,NA,-1.6761
770,"KRAM213",43.86501,-69.8741,"May","Urchin","Spat Collectors",13.518,NA,-1.6761
771,"KRAM213",43.86501,-69.8741,"Nov","Urchin","Spat Collectors",7.888,3.88908729652601,-1.6761
772,"KRAM213",43.86501,-69.8741,"Oct","Urchin","Spat Collectors",15.6233333333333,1.7555837585639,-1.6761
773,"KRAM213",43.86501,-69.8741,"Sep","Urchin","Spat Collectors",19.261,6.01889292145989,-1.6761
774,"LEW109",43.93271,-69.6517,"Apr","SeaVeg","Bottom cages",14.0735,0.898732718888101,-0.1
775,"LEW109",43.93271,-69.6517,"Aug","SeaVeg","Bottom cages",18.822,NA,-0.1
776,"LEW109",43.93271,-69.6517,"Jan","SeaVeg","Bottom cages",2.142,NA,-0.1
777,"LEW109",43.93271,-69.6517,"Jul","SeaVeg","Bottom cages",23.8245,2.83196265865212,-0.1
778,"LEW109",43.93271,-69.6517,"Mar","SeaVeg","Bottom cages",0.592,NA,-0.1
779,"LEW109",43.93271,-69.6517,"May","SeaVeg","Bottom cages",13.318,NA,-0.1
780,"LEW109",43.93271,-69.6517,"Nov","SeaVeg","Bottom cages",7.7155,3.90393653893093,-0.1
781,"LEW109",43.93271,-69.6517,"Oct","SeaVeg","Bottom cages",15.0416666666667,2.39613362176097,-0.1
782,"LEW109",43.93271,-69.6517,"Sep","SeaVeg","Bottom cages",17.2845,6.11576655048245,-0.1
783,"LGRA116",44.25318,-68.24725,"Aug","Finfish","Floating Trays",14.996,NA,-3.4279
784,"LGRA216",44.25436,-68.24773,"Aug","Finfish","Floating Trays",15.048,NA,-3.9334
