"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
2977,"KRAM113",43.86667,-69.8744,"SeaVeg","ADPI bags",13.44,-0.15,7534.94
2978,"KRAM213",43.86501,-69.8741,"SeaVeg","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",13.52,-2.18,4240.22
2979,"LEA109",44.39415,-68.7048,"ShellFish","ADPI bags and soft bags (85)",NA,9.13,5305.03
2980,"LEW109",43.93271,-69.6517,"Urchin","Tray racks and soft bags",13.32,-8.47,3213.85
2981,"MACK112",43.91031,-69.8698,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",NA,-0.39,5978.31
2982,"MOZE114",44.00675,-69.541,"Urchin","ADPI bags (submerged)",14.24,2.67,9786.25
2983,"MOZE214",44.00817,-69.5421,"ShellFish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",14.19,-6.5,2076.69
2984,"MOZE314",44.00817,-69.5398,"Finfish","collecting mussel seed on ropes",14.24,-8.58,6461.11
2985,"MOZE414",44.00747,-69.541,"Urchin","Shellfish Bags",14.19,4.42,111.33
2986,"NOR107",44.42157,-68.7299,"SeaVeg","Tray racks, soft mesh bags, and moorings.",NA,1.89,811.74
2987,"PER209",43.5481,-70.3414,"ShellFish","Upweller & oyster cages with bags",NA,8.67,8885.62
2988,"PETE112",43.91047,-69.8698,"ShellFish","Soft mesh bags, shellfish tray racks, and moorings",NA,3.51,6274.84
2989,"PSMI114",43.98242,-69.5645,"Urchin","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",13.58,-6.31,8174.75
2990,"PSMI214",43.98161,-69.5636,"Urchin","upweller",13.08,8.05,2001.63
2991,"PSMI314",43.98164,-69.5649,"SeaVeg","Soft mesh bags, free planting on bottom, and bottom antipredator netting",13.41,-4.44,1007.59
2992,"PSMI414",44.03269,-69.534,"ShellFish","no gear (bottom culture only)",NA,-4.48,3803.05
2993,"REGO114",44.40232,-68.7026,"Finfish","Longlines and dropper lines",NA,6.51,1401.44
2994,"REGO214",44.40258,-68.7026,"Finfish","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",NA,-2.36,7640.33
2995,"REGO314",44.40248,-68.7026,"SeaVeg","Upwellers (2)",NA,1.9,4988.87
2996,"REY08",44.44288,-68.7244,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,-2.11,2921.9
2997,"SEW210",43.7351,-69.8479,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",14.5,-3.68,2914.4
2998,"SEW313",43.73692,-69.8472,"Urchin","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,-7.65,5695.5
2999,"SEW413",43.72715,-69.8495,"ShellFish","Floating bags and overwintering cages",13.51,0.62,9133.63
3000,"SHAW114",43.90967,-69.5674,"Finfish","Soft mesh bags, tray racks, and moorings",11.93,-4.71,152.76
3001,"SHAW214",43.90967,-69.5675,"SeaVeg","collecting mussel seed on ropes",11.93,7.09,3753.34
3002,"SIM312",43.91042,-69.8697,"SeaVeg","Floating trays",NA,3.28,1464.72
3003,"SIM412",43.91036,-69.8697,"Urchin","Tray racks, soft mesh bags, and moorings",NA,9.28,4463.35
3004,"TPEA114",44.3938,-68.6874,"ShellFish","Bags, trays, tray racks, overwintering cages",NA,-9.38,1734.7
3005,"WHIS112",43.71767,-70.1253,"Finfish","Shellfish Bags",NA,-9.15,228.33
3006,"WHIS213",43.7193,-70.1281,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",13.48,7.55,4017.51
3007,"YENT111",43.85713,-69.6642,"Urchin","Scallop spat collector bags, shellfish tray racks, and moorings",12.92,8.02,2536.27
3008,"YENT214",43.86272,-69.672,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",10.81,-6.54,9508.41
3009,"YOU112",44.35583,-68.5671,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags",NA,3.04,8423.26
3010,"YOU212",44.35583,-68.5671,"Finfish","overwintering cages and bottom culture",NA,0.79,3873.02
3011,"BOL212",43.83556,-69.7353,"ShellFish","25 oyster cages",13.09,-7.13,3972.71
3012,"BREW112",44.13794,-68.6663,"ShellFish","lantern nets",NA,-3.09,9114.62
3013,"BUTT214",43.78194,-70.1072,"Finfish","Oyster cages, floating & overwintered on bottom",13.11,1.88,7855.13
3014,"CHAR114",44.3638,-68.7592,"Urchin","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",NA,8.26,4603.29
3015,"CHE308",43.90978,-69.5337,"Urchin","Tray racks and soft bags",14.52,-1.91,6574.19
3016,"CROM114",43.90492,-69.7132,"Finfish","Marine Algae Gear and Moorings",16.86,2.94,8249.43
3017,"CROM214",43.90467,-69.7133,"Urchin","Soft mesh bags",16.68,5.67,5436.86
3018,"CROM314",43.90467,-69.7135,"Urchin","soft bags, semi rigid bags, and/or floating trays; marine algae",16.68,6.9,9845.74
3019,"CROM414",43.90492,-69.7135,"Urchin","Soft bags (10)",16.75,-8.26,1677.63
3020,"DEN113",44.39674,-68.4303,"Urchin","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,-6.86,2721.17
3021,"FARM114",44.0351,-69.6056,"ShellFish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",14.49,0.47,3283.03
3022,"FRAN114",43.87183,-69.8912,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",14.18,5.31,4855.53
3023,"FRAN214",43.87167,-69.8912,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",14.18,9.91,5443.71
3024,"GER513",44.41433,-68.3676,"Urchin","ADPI bags and soft bags (85)",NA,-6.26,7469.53
3025,"HAM108",44.0388,-69.1192,"SeaVeg","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",10.32,2.57,1246.27
3026,"HAM208",44.0388,-69.1192,"Finfish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",10.32,9.88,4329.78
3027,"HAR414",44.36375,-68.7594,"Urchin","shellfish tray racks and over wintering cages",NA,1.63,6519.71
3028,"HOR105",43.7838,-70.11,"ShellFish","Upweller, tray racks, floating bags",13.48,8.41,5258.8
3029,"HOR408",43.78512,-70.1085,"Urchin","oystergro cages",13.12,-0.69,86.19
3030,"HOW114",43.10355,-70.7712,"ShellFish","Upweller",NA,5.17,9108.93
3031,"HOW214",43.09982,-70.7653,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,7.99,3831.95
3032,"JOHN214",43.86129,-69.9046,"ShellFish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",14.08,-0.63,9468.17
3033,"JOHN314",43.86972,-69.8996,"Finfish","OysterGro cages, floating trays",14.35,-2.48,1920.1
3034,"KON213",43.99723,-69.3606,"SeaVeg","Floating trays & overwintering cages",11.34,-2.19,1506.08
3035,"MORS114",43.87081,-69.8985,"ShellFish","Soft mesh bags and moorings",13.76,-6.83,5843.57
3036,"PCHE314",43.90581,-69.5483,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.58,-5.34,8363.14
3037,"PCHE414",43.9058,-69.5482,"Finfish","no gear (bottom culture only)",13.58,-5.05,1884.3
3038,"PEA414",44.39867,-68.7014,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",NA,-2.73,1589.72
3039,"PEA514",44.39835,-68.7012,"Finfish","Shellfish bags and trays",NA,8.72,6225.47
3040,"PEA614",44.3984,-68.7012,"Urchin","Oyster cages (27) with soft bags (4 per cage)",NA,-2.02,231.79
3041,"PEA714",44.39857,-68.7013,"Urchin","Floating cages or shellfish raft with floating cages",NA,2.14,3157.35
3042,"PER107",43.77164,-70.184,"Finfish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",13.61,8.6,5342.22
3043,"PERR109",43.9375,-69.6528,"Urchin","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",NA,-5.3,8659.95
3044,"PGRA114",43.86463,-69.9028,"SeaVeg","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",13.96,7.7,2297.19
3045,"PGRA214",43.86463,-69.9031,"Urchin","Shellfish tray racks, soft bags, and moorings,",13.96,-9.8,435.58
3046,"PGRA314",43.86463,-69.9033,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",14.21,-8.54,392.88
3047,"PHOR211",43.81932,-70.1072,"SeaVeg","Floating upweller",NA,-9.97,6141.67
3048,"PSTO514",43.84372,-69.8834,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",12.32,5.19,5124.35
3049,"SIM104",44.03292,-69.5339,"SeaVeg","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",NA,6.16,8762.08
3050,"SIM204",44.03271,-69.534,"Finfish","Tray racks, soft mesh bags, and moorings.",NA,7.62,4813.57
3051,"STEV108",43.78512,-70.1089,"Finfish","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",12.98,4.34,6768.06
3052,"STEV208",43.78512,-70.1093,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",12.95,-1.41,5019.71
3053,"STEV308",43.79422,-70.1404,"Urchin","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",14.11,-8.49,3495.01
3054,"STEV409",44.02598,-69.6144,"SeaVeg","Oyster cages, floating & overwintered on bottom",15.9,5.86,1313.35
3055,"STOL114",43.8321,-69.7362,"ShellFish","lantern nets and/or pearl nets and scallop ear hangers",13.49,4.42,1119.68
3056,"SWEN114",44.02576,-69.5411,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",15.57,-3.22,4684.31
3057,"SWEN214",44.02577,-69.5411,"Finfish","Marine algae gear and moorings",15.57,8.31,5526.92
3058,"TATH114",44.36392,-68.7592,"Urchin","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,7.53,8287.16
3059,"TATH214",44.35695,-68.3074,"ShellFish","tray racks, cages, bags and trays",NA,-4.38,3412.68
3060,"THAR114",43.4731,-70.3653,"SeaVeg","Soft mesh bags/baskets and moorings",11.77,3.1,5223.24
3061,"THOW114",43.10085,-70.7669,"Urchin","OysterGro cages, floating trays",NA,6.43,7608.41
3062,"THOW214",43.1023,-70.769,"Urchin","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",NA,-7.15,396.66
3063,"TON08",43.97098,-69.5753,"Urchin","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-6.93,2470.05
3064,"WHET114",43.71561,-70.1461,"ShellFish","Floating cages or shellfish raft with floating cages",13.06,1.18,9140.41
3065,"WHIS314",43.71762,-70.1251,"SeaVeg","collecting mussel seed on ropes",15.72,6.1,3976.09
3066,"AND04",44.02529,-69.5402,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",17.07,8.11,2754.55
3067,"ANDR214",43.86722,-69.5673,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",13.76,-8.8,2456.27
3068,"BEE108",43.74822,-70.0413,"Urchin","Soft mesh bags, tray racks, and moorings.",15.41,0.89,9914.25
3069,"BEE208",43.74781,-70.0341,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",15.94,7.98,8643.2
3070,"BEE309",43.74773,-70.0343,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",15.94,-7.02,4677.67
3071,"BEE409",43.74763,-70.0344,"ShellFish","upweller, shellfish tray racks and over wintering cages",15.94,5.56,9925.01
3072,"BOL110",43.84095,-69.7332,"Finfish","Scallop spat collector bags, shellfish tray racks, and moorings",13.7,-4.08,1914.24
3073,"BOL312",43.82917,-69.7425,"ShellFish","Shellfish tray racks, soft bags, and moorings",14.13,0.4,4083.84
3074,"BOL412",43.83833,-69.7383,"Finfish","Floating trays and overwintering cages.",14.05,6.17,7787.36
3075,"BUTT114",43.78056,-70.1106,"ShellFish","mussel longline system",15.88,-7.56,5065.8
3076,"BUTT314",43.77944,-70.1067,"Urchin","Shellfish tray racks and over wintering cages",14.96,0.41,4675.64
3077,"BUTT414",43.7775,-70.1008,"Finfish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",15.8,-6.38,829.52
3078,"CAR412",43.54518,-70.334,"ShellFish","Rope grid, 10 x 40",NA,2.23,4390.26
3079,"CART114",44.2689,-68.9396,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-2.64,9976.17
3080,"CHOR113",43.8195,-70.1068,"Urchin","bottom anti-predator netting",NA,-8.17,2558.17
3081,"CRO112",44.49295,-68.2073,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings",NA,-2.01,899.04
3082,"CRO212",44.49123,-68.207,"ShellFish","Bags, trays, tray racks, overwintering cages",NA,-0.45,7366.88
3083,"CRO312",44.49087,-68.2046,"SeaVeg","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,9.93,285.04
3084,"CYEN112",43.85747,-69.6642,"Finfish","Scallop spat collector bags, shellfish tray racks, and moorings",13.98,4.32,2394.81
3085,"DAV113",44.03264,-69.5339,"SeaVeg","Oyster cages (27) with soft bags (4 per cage)",NA,4.25,2885.13
3086,"DAV213",44.0326,-69.5338,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",NA,4.92,5587.59
3087,"DESA114",44.04039,-69.1187,"SeaVeg","mussel longline system",14.34,9.21,5618.92
3088,"DLEA111",44.3944,-68.7048,"ShellFish","Floating shellfish bags and overwintering cages",NA,6.46,538.51
3089,"DLEA211",44.39453,-68.7049,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",NA,-0.72,4304.15
3090,"DLEA313",44.39428,-68.7048,"Urchin","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",NA,7.02,3917.58
3091,"DLEA412",44.38632,-68.6778,"ShellFish","Marine Algae Gear and Moorings",NA,-3.02,1211.21
3092,"EML08",44.34753,-68.4095,"Urchin","lantern nets and/or pearl nets; marine algae",NA,-0.96,2337.99
3093,"FAUX114",44.0457,-69.5188,"Finfish","Shellfish trays, bags, and cages all on bottom",14.83,-3.66,9438.59
3094,"FAUX214",44.04572,-69.5188,"ShellFish","Tray racks, oyster cages, floating trays & bags, and moorings",14.83,2.84,2217.76
3095,"GER113",44.4148,-68.3663,"Finfish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,9.84,6971.8
3096,"GER213",44.41475,-68.3664,"Urchin","Marine algae gear and moorings",NA,-2.14,7592.69
3097,"GOT313",43.30662,-70.5736,"Finfish","Shellfish tray racks, soft mesh bags, and moorings.",NA,1.12,9667.54
3098,"GOT414",43.35972,-70.4352,"SeaVeg","upweller",NA,3.42,6830.49
3099,"GRE105",43.73217,-70.1663,"SeaVeg","OysterGro cages, floating trays",15.75,0.33,6416.42
3100,"GRE310",43.73489,-70.165,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags",15.96,6.96,3295.01
3101,"GRI107",43.98421,-69.5632,"Urchin","Oyster cages (6)",16.05,-8,3351.79
3102,"HAM311",44.03838,-69.1192,"ShellFish","Soft Mesh Bags",NA,-7.8,5824.23
3103,"HAM413",44.05442,-69.1271,"ShellFish","Tray racks (5), floating bags (136)",15,5.82,6366.71
3104,"HIG112",43.84832,-69.6321,"Urchin","Upwellers (2)",16.27,9.29,6897.65
3105,"HIG212",43.85793,-69.6023,"Finfish","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",14.84,-1.6,243.58
3106,"HOR207",43.81963,-70.1067,"SeaVeg","tray racks, cages, bags and trays",NA,-1.81,6537.93
3107,"HOR509",43.82147,-70.1052,"Finfish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,5.94,2690.76
3108,"JAM309",43.94739,-69.7111,"ShellFish","Oyster cages, floating & overwintered on bottom",14.42,4.33,3030.3
3109,"JYOU114",44.40863,-67.971,"ShellFish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,0.13,567.28
3110,"KRAM113",43.86667,-69.8744,"ShellFish","ADPI bags",15.01,7.68,3074.07
3111,"KRAM213",43.86501,-69.8741,"Finfish","Shellfish tray racks and over wintering cages",15.01,-7.6,7363.77
3112,"LEA109",44.39415,-68.7048,"Finfish","Bottom cages/crates",NA,0.47,9719.24
3113,"LEW109",43.93271,-69.6517,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",12.96,1.14,7259.03
3114,"MACK112",43.91031,-69.8698,"ShellFish","mussel longline system",NA,-0.34,5460.08
3115,"MOZE114",44.00675,-69.541,"Urchin","Floating trays & overwintering cages",16.59,9.81,5107.02
3116,"MOZE214",44.00817,-69.5421,"SeaVeg","Tray racks/cages and marine algae gear.",16.7,-9.45,840.26
3117,"MOZE314",44.00817,-69.5398,"Finfish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",16.66,-3.77,7738.84
3118,"MOZE414",44.00747,-69.541,"Urchin","lantern nets and/or pearl nets",16.65,5.84,3949.35
3119,"NOR107",44.42157,-68.7299,"Urchin","Soft Mesh Bags",NA,5.31,9756.1
3120,"PER209",43.5481,-70.3414,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",16.72,-4.94,6463.5
3121,"PETE112",43.91047,-69.8698,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags",NA,1.39,9642.79
3122,"PSMI114",43.98242,-69.5645,"ShellFish","Oyster cages and bags",16.39,-1.94,7876.8
3123,"PSMI214",43.98161,-69.5636,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",16.41,1.84,150.92
3124,"PSMI314",43.98164,-69.5649,"SeaVeg","Soft Mesh Bags",16.32,-0.62,9428.99
3125,"PSMI414",44.03269,-69.534,"SeaVeg","Overwintering cages",NA,-0.68,8549.27
3126,"REGO114",44.40232,-68.7026,"ShellFish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",NA,4.83,6374.99
3127,"REGO214",44.40258,-68.7026,"ShellFish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",NA,1.02,5818.24
3128,"REGO314",44.40248,-68.7026,"SeaVeg","shellfish spat collectors and long line collectors",NA,0.9,4803.37
3129,"REY08",44.44288,-68.7244,"ShellFish","Soft mesh bags/baskets and moorings",NA,-5.74,1758.58
3130,"SEW210",43.7351,-69.8479,"Finfish","Floating ADPI bags & trays",15.38,-4.26,7037.58
3131,"SEW313",43.73692,-69.8472,"ShellFish","ADPI bags (submerged)",NA,-6.42,7551.91
3132,"SEW413",43.72715,-69.8495,"SeaVeg","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",15.38,-7.08,5548.24
3133,"SHAW114",43.90967,-69.5674,"Finfish","Floating trays; over wintering cages, & soft bags",14.86,-9.49,146.02
3134,"SHAW214",43.90967,-69.5675,"Finfish","Bags & trays, tray racks/overwintering cages",14.86,2.95,9152.88
3135,"SIM312",43.91042,-69.8697,"SeaVeg","Tray racks and overwintering cages, soft bags.",NA,-0.37,1538.36
3136,"SIM412",43.91036,-69.8697,"Urchin","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,5.97,5586.61
3137,"TPEA114",44.3938,-68.6874,"Finfish","bottom anti-predator netting",NA,8.79,2742.37
3138,"WHIS112",43.71767,-70.1253,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",14.64,-1.57,3203.39
3139,"WHIS213",43.7193,-70.1281,"ShellFish","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",15.3,3.77,5307.62
3140,"YENT111",43.85713,-69.6642,"SeaVeg","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",14,-2.38,1329.13
3141,"YENT214",43.86272,-69.672,"SeaVeg","Shellfish tray racks, soft bags, and moorings,",12.77,-7.41,8169.69
3142,"YOU112",44.35583,-68.5671,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,2.43,7556.28
3143,"YOU212",44.35583,-68.5671,"SeaVeg","Soft bags, overwintering cages",NA,-6.18,2083.19
3144,"BOL212",43.83556,-69.7353,"Finfish","shellfish tray racks",14.04,-6.53,1335.36
3145,"BREW112",44.13794,-68.6663,"SeaVeg","Oyster cages and bags",NA,6.61,2411.63
3146,"BUTT214",43.78194,-70.1072,"SeaVeg","lantern nets",15.44,2.93,2015.37
3147,"CHAR114",44.3638,-68.7592,"ShellFish","Soft mesh bags, shellfish tray racks, and moorings",NA,7.15,2562.88
3148,"CHE308",43.90978,-69.5337,"Urchin","Shellfish raft, soft bags, and moorings",14.3,0.78,475.97
3149,"CROM114",43.90492,-69.7132,"ShellFish","Tray racks and soft mesh bags",14.28,2.9,8603.9
3150,"CROM214",43.90467,-69.7133,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",14.65,-3.77,2188.85
3151,"CROM314",43.90467,-69.7135,"SeaVeg","Oyster cages",14.65,-0.04,2873.63
3152,"CROM414",43.90492,-69.7135,"SeaVeg","Shellfish tray racks and over wintering cages",14.66,3.61,3818.1
3153,"DEN113",44.39674,-68.4303,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",NA,5.51,4302.63
3154,"FARM114",44.0351,-69.6056,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",15.52,5.55,3995.95
3155,"FRAN114",43.87183,-69.8912,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",14.62,-0.76,6177.54
3156,"FRAN214",43.87167,-69.8912,"SeaVeg","Soft mesh bag inside overwintering cage",14.62,0.28,4296.97
3157,"GER513",44.41433,-68.3676,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",NA,-5.57,6483.43
3158,"HAM108",44.0388,-69.1192,"SeaVeg","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",14.17,3.1,9230.42
3159,"HAM208",44.0388,-69.1192,"SeaVeg","maine algae gear",14.17,8.36,7504.74
3160,"HAR414",44.36375,-68.7594,"ShellFish","Tray racks (5), floating bags (136)",NA,-0.48,7987.21
3161,"HOR105",43.7838,-70.11,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and moorings",15.15,-2.39,4936
3162,"HOR408",43.78512,-70.1085,"ShellFish","Shellfish raft",15.26,-8.45,9958.75
3163,"HOW114",43.10355,-70.7712,"Finfish","lantern nets and/or pearl nets and scallop ear hangers",NA,9.87,2243.51
3164,"HOW214",43.09982,-70.7653,"Urchin","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,3.54,6107.27
3165,"JOHN214",43.86129,-69.9046,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings",15.22,7.4,9592.55
3166,"JOHN314",43.86972,-69.8996,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",15.42,-6.06,1827.85
3167,"KON213",43.99723,-69.3606,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",14.47,6.41,4966.06
3168,"MORS114",43.87081,-69.8985,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",15.64,2.11,6236.39
3169,"PCHE314",43.90581,-69.5483,"Urchin","Soft bags, overwintering cages",14.29,2.62,1605.38
3170,"PCHE414",43.9058,-69.5482,"Urchin","Upwellers (2)",14.29,5.04,8813.43
3171,"PEA414",44.39867,-68.7014,"Finfish","Tray racks/cages",NA,-6.43,4957.78
3172,"PEA514",44.39835,-68.7012,"SeaVeg","Floating trays & overwintering cages",NA,8.37,3464.87
3173,"PEA614",44.3984,-68.7012,"ShellFish","lantern nets",NA,-2.12,8135.55
3174,"PEA714",44.39857,-68.7013,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",NA,0.43,8361.94
3175,"PER107",43.77164,-70.184,"ShellFish","Marine algae gear (submerged longlines) and moorings.",16.26,6.76,799.37
3176,"PERR109",43.9375,-69.6528,"ShellFish","Oyster cages and bags",NA,1.99,3391.47
3177,"PGRA114",43.86463,-69.9028,"ShellFish","Marine algae gear (submerged longlines) and moorings.",15.45,-6.07,4102.73
3178,"PGRA214",43.86463,-69.9031,"ShellFish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",15.45,-2.6,7424
3179,"PGRA314",43.86463,-69.9033,"SeaVeg","Soft mesh bag inside overwintering cage",15.44,9.7,7889.68
3180,"PHOR211",43.81932,-70.1072,"SeaVeg","ADPI bags (submerged)",NA,2.09,7001.93
3181,"PSTO514",43.84372,-69.8834,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",14.97,3.93,1310.82
3182,"SIM104",44.03292,-69.5339,"SeaVeg","lantern nets",NA,-0.4,6669.92
3183,"SIM204",44.03271,-69.534,"Finfish","Tray racks and overwintering cages, soft bags.",NA,4.09,9112.62
3184,"STEV108",43.78512,-70.1089,"SeaVeg","Tray racks (4)",15.38,0.13,4725.87
3185,"STEV208",43.78512,-70.1093,"ShellFish","Shellfish bags, cages, and trays",15.41,-5.32,2271.23
3186,"STEV308",43.79422,-70.1404,"Urchin","shellfish rafts, associated predator nets and spat collectors",15.92,-0.68,7087.75
3187,"STEV409",44.02598,-69.6144,"Urchin","Shellfish tray racks, soft mesh bags, and moorings",14.37,8.59,5307.89
3188,"STOL114",43.8321,-69.7362,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",13.68,7.75,3593.56
3189,"SWEN114",44.02576,-69.5411,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",16.96,0.6,6987.37
3190,"SWEN214",44.02577,-69.5411,"Finfish","Soft mesh bags, shellfish tray racks, and moorings",16.96,5.42,4171.85
3191,"TATH114",44.36392,-68.7592,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-3.02,9520.36
3192,"TATH214",44.35695,-68.3074,"SeaVeg","Floating bags, overwintering cages",NA,5.25,7124.52
3193,"THAR114",43.4731,-70.3653,"Finfish","marine algae",15.63,-5.64,4336.17
3194,"THOW114",43.10085,-70.7669,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-2.06,8544.08
3195,"THOW214",43.1023,-70.769,"Urchin","fencing and brushing, and bottom anti-predator netting",NA,-9.71,6318.98
3196,"TON08",43.97098,-69.5753,"Urchin","Shellfish raft & 13 oyster cages",NA,0.14,2784.84
3197,"WHET114",43.71561,-70.1461,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",15.34,7.67,7075.69
3198,"WHIS314",43.71762,-70.1251,"ShellFish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",14.68,-1.7,9179.58
