"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
2606,"Finfish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,0.04
2607,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,2.03
2608,"Urchin",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,8.82
2609,"Urchin",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,9.67
2610,"Urchin",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,3.6
2611,"Finfish",43.73217,-70.1663,4842787.15593197,406073.029881043,14.39,2.61
2612,"SeaVeg",43.73489,-70.165,4843087.77644439,406181.971851284,14.9,1.46
2613,"ShellFish",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-9.1
2614,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,9.23
2615,"SeaVeg",44.05442,-69.1271,4877925.0310692,489819.188972343,14.36,1.05
2616,"ShellFish",43.84832,-69.6321,4855220.45453309,449192.972893,15.52,-7.17
2617,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,15.16,1.69
2618,"SeaVeg",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,0.9
2619,"ShellFish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,2.77
2620,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,14.98,8.32
2621,"ShellFish",43.86667,-69.8744,4857435.89067656,429738.84503416,14.86,4.85
2622,"SeaVeg",43.86501,-69.8741,4857251.26667637,429761.001891186,14.73,-6.83
2623,"ShellFish",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,-8.18
2624,"Finfish",43.93271,-69.6517,4864605.53762145,447691.472282732,13.76,-4.47
2625,"ShellFish",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,1.88
2626,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-0.78
2627,"SeaVeg",43.5481,-70.3414,4822557.28777368,391641.026232466,15.03,3.08
2628,"Finfish",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,4.46
2629,"ShellFish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-1.69
2630,"ShellFish",43.7351,-69.8479,4842800.96190632,431718.53238905,15.01,-5.09
2631,"Urchin",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,-7.47
2632,"ShellFish",43.72715,-69.8495,4841919.32970694,431580.633553295,15.41,-7.13
2633,"Finfish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,8.63
2634,"ShellFish",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-1.06
2635,"Finfish",43.71767,-70.1253,4841131.08325918,409353.084928637,15.3,-4.96
2636,"SeaVeg",43.7193,-70.1281,4841315.18215868,409129.997336868,14.67,2.25
2637,"Urchin",43.85713,-69.6642,4856219.15980325,446620.688527473,14.55,-0.52
2638,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,9.9
2639,"Finfish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,8.2
2640,"Urchin",43.98115,-69.0755,4869781.98661852,493944.938472476,13.78,-4.63
2641,"ShellFish",43.83556,-69.7353,4853871.83795098,440885.331713466,13.93,-1.11
2642,"ShellFish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-1.47
2643,"Finfish",44.44458,-68.73,4921288.73791707,521484.716816892,NA,1.79
2644,"SeaVeg",44.44453,-68.7299,4921283.21035377,521492.692453559,NA,0.31
2645,"SeaVeg",43.90978,-69.5337,4861990.80443735,457146.266789895,15.23,-0.54
2646,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,-6.35
2647,"ShellFish",44.44182,-68.7258,4920983.27821114,521819.950888941,NA,0.63
2648,"ShellFish",44.44185,-68.7259,4920986.58384416,521811.982048357,NA,-6.3
2649,"Urchin",44.41433,-68.3676,4918087.69661431,550347.961567792,NA,5.79
2650,"Finfish",44.41433,-68.3677,4918087.63511885,550340.000149882,NA,9.06
2651,"SeaVeg",44.43889,-68.485,4920750.22954611,540984.094253006,NA,-8.84
2652,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,9.06
2653,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-7.67
2654,"Finfish",43.7838,-70.11,4848459.12018417,410683.970009689,14.89,0.58
2655,"ShellFish",43.78512,-70.1085,4848604.10826433,410806.630875424,14.61,6.03
2656,"ShellFish",43.99723,-69.3606,4871628.38139427,471087.863657349,14.07,5.79
2657,"SeaVeg",43.77164,-70.184,4847191.06695819,404710.220084219,15.68,8.98
2658,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,9.53
2659,"Urchin",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,4.35
2660,"Finfish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,-4.66
2661,"Urchin",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-9.13
2662,"Finfish",43.78512,-70.1089,4848604.53927048,410774.445449957,14.52,-3.91
2663,"Urchin",43.78512,-70.1093,4848604.97043218,410742.260024298,14.51,-2.56
2664,"SeaVeg",43.79422,-70.1404,4849649.65784047,408253.765298347,14.9,1.98
2665,"Finfish",44.02598,-69.6144,4874941.86430015,450762.492255905,14.57,-5.77
2666,"Finfish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,3.14
2667,"Urchin",44.02529,-69.5402,4874823.5863436,456708.323431555,0.36,-5.13
2668,"Urchin",43.86722,-69.5673,4857281.820197,454415.885540239,1.51,-2.4
2669,"Urchin",43.74822,-70.0413,4844435.64323389,416162.252841212,1.29,-8.65
2670,"ShellFish",43.74781,-70.0341,4844382.84636396,416741.377903661,1.9,9.07
2671,"Urchin",43.74773,-70.0343,4844374.16227513,416725.164277674,1.9,-5.82
2672,"ShellFish",43.74763,-70.0344,4844363.15642356,416716.974249548,1.9,-5.89
2673,"ShellFish",43.84095,-69.7332,4854468.9798833,441059.468498743,0.38,-6.95
2674,"Urchin",43.82917,-69.7425,4853167.30354545,440300.114317406,0.47,9.56
2675,"SeaVeg",43.83833,-69.7383,4854181.63624786,440646.891096411,0.93,-4.44
2676,"ShellFish",43.78056,-70.1106,4848099.91874344,410630.863945043,1.85,-6.52
2677,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,1.1,1.86
2678,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,2.13,-2.98
2679,"Urchin",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-8.18
2680,"Finfish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,8.36
2681,"Urchin",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-3.98
2682,"Urchin",44.49295,-68.2073,4926931.64142704,563025.498889508,NA,4.32
2683,"ShellFish",44.49123,-68.207,4926740.81926676,563051.204383331,NA,-0.55
2684,"SeaVeg",44.49087,-68.2046,4926702.68512698,563242.416995059,NA,9.27
2685,"Urchin",43.85747,-69.6642,4856256.92201319,446620.99184786,1.24,-8.2
2686,"ShellFish",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,9.75
2687,"Finfish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,-6.3
2688,"ShellFish",44.04039,-69.1187,4876365.73321536,490489.791175455,0.7,-5.42
2689,"Finfish",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-6.67
2690,"Urchin",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,9.86
2691,"SeaVeg",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-9.26
2692,"SeaVeg",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-5.23
2693,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,8.49
2694,"Urchin",44.0457,-69.5188,4877079.48238983,458437.591408724,-0.67,-0.24
2695,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,-0.67,-5.03
2696,"ShellFish",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,4.94
2697,"ShellFish",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,0.55
2698,"Finfish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,0.75
2699,"SeaVeg",43.35972,-70.4352,4801762.49677073,383703.22739585,2.17,9.59
2700,"SeaVeg",43.73217,-70.1663,4842787.15593197,406073.029881043,1.46,-3.59
2701,"SeaVeg",43.73489,-70.165,4843087.77644439,406181.971851284,2.09,-8.8
2702,"ShellFish",43.98421,-69.5632,4870273.24445165,454833.940366013,1.19,8.04
2703,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,0.74,-0.09
2704,"ShellFish",44.05442,-69.1271,4877925.0310692,489819.188972343,-0.05,-6.08
2705,"Urchin",43.84832,-69.6321,4855220.45453309,449192.972893,2.95,5.49
2706,"SeaVeg",43.85793,-69.6023,4856269.91571282,451596.019103973,1.97,2.85
2707,"Finfish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,3.75
2708,"Finfish",43.82147,-70.1052,4852637.76596785,411126.071389378,1.21,-2.95
2709,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,-0.48,4.2
2710,"ShellFish",44.40863,-67.971,4917774.96582491,581930.935419066,NA,-9.9
2711,"ShellFish",43.86667,-69.8744,4857435.89067656,429738.84503416,0.78,-2.85
2712,"Finfish",43.86501,-69.8741,4857251.26667637,429761.001891186,0.82,-9.92
2713,"SeaVeg",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,0.99
2714,"ShellFish",43.93271,-69.6517,4864605.53762145,447691.472282732,0.59,-7.22
2715,"ShellFish",43.91031,-69.8698,4862278.91792924,430159.48679136,2.09,7.59
2716,"SeaVeg",44.00675,-69.541,4872764.80068507,456630.700387745,0.58,-4.21
2717,"ShellFish",44.00817,-69.5421,4872923.09649143,456543.555479601,0.63,3.45
2718,"Urchin",44.00817,-69.5398,4872921.88704692,456727.930927386,0.64,-2.38
2719,"SeaVeg",44.00747,-69.541,4872844.76972881,456631.224997771,0.65,6.39
2720,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,0.88
2721,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,2.11,9.21
2722,"SeaVeg",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-9.59
2723,"Finfish",43.98242,-69.5645,4870075.14583596,454728.325891296,0.94,-6.95
2724,"Urchin",43.98161,-69.5636,4869984.68758673,454799.889462574,0.9,-4.4
2725,"Finfish",43.98164,-69.5649,4869988.73263693,454695.6535563,0.86,-6.33
2726,"Urchin",44.03269,-69.534,4875642.25639632,457210.516686995,2.03,-3.4
2727,"Finfish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,7.11
2728,"Urchin",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-0.17
2729,"Finfish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,7.36
2730,"Finfish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,7.68
2731,"Urchin",43.7351,-69.8479,4842800.96190632,431718.53238905,1.5,6.55
2732,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,-6.24
2733,"SeaVeg",43.72715,-69.8495,4841919.32970694,431580.633553295,0.96,-9.85
2734,"SeaVeg",43.90967,-69.5674,4861996.62029557,454440.219540383,0.96,-8.01
2735,"SeaVeg",43.90967,-69.5675,4861996.67544909,454432.189959876,0.96,2.15
2736,"Urchin",43.91042,-69.8697,4862291.05071077,430167.644931234,2.09,5.49
2737,"Urchin",43.91036,-69.8697,4862284.38671733,430167.5747725,2.09,3.82
2738,"ShellFish",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,8.59
2739,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,1.12,9.72
2740,"ShellFish",43.7193,-70.1281,4841315.18215868,409129.997336868,1.86,-7.61
2741,"SeaVeg",43.85713,-69.6642,4856219.15980325,446620.688527473,1.21,3.97
2742,"SeaVeg",43.86272,-69.672,4856845.08000165,445998.875777024,1.22,-8.37
2743,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-5.52
2744,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-3.46
2745,"ShellFish",43.83556,-69.7353,4853871.83795098,440885.331713466,0.45,9.94
2746,"ShellFish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,8.92
2747,"SeaVeg",43.78194,-70.1072,4848249.52349206,410906.510420679,1.32,3.15
2748,"Finfish",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,-0.48
2749,"Urchin",43.90978,-69.5337,4861990.80443735,457146.266789895,0.92,-6.09
2750,"SeaVeg",43.90492,-69.7132,4861559.79360681,442728.530402764,-0.48,-8
2751,"ShellFish",43.90467,-69.7133,4861532.0963615,442720.260447401,-0.51,-7.73
2752,"SeaVeg",43.90467,-69.7135,4861532.23504172,442704.199923651,-0.51,8.84
2753,"Finfish",43.90492,-69.7135,4861560.00161263,442704.439717984,-0.39,8.79
2754,"Finfish",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,3.13
2755,"Finfish",44.0351,-69.6056,4875949.59178654,451475.159697361,0.36,-0.23
2756,"Finfish",43.87183,-69.8912,4858023.40512715,428395.078910389,0.54,-3.83
2757,"ShellFish",43.87167,-69.8912,4858005.63459162,428394.887330183,0.54,-3.57
2758,"SeaVeg",44.41433,-68.3676,4918087.69661431,550347.961567792,NA,3.23
2759,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,0.59,1.58
2760,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,0.59,-3.38
2761,"SeaVeg",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,2.9
2762,"Finfish",43.7838,-70.11,4848459.12018417,410683.970009689,0.73,1.83
2763,"ShellFish",43.78512,-70.1085,4848604.10826433,410806.630875424,0.75,-1.81
2764,"Urchin",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,1.56
2765,"Urchin",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,3.46
2766,"Urchin",43.86129,-69.9046,4856864.46636673,427305.621431261,1.01,-8.54
2767,"Finfish",43.86972,-69.8996,4857796.36661199,427717.614671093,1.3,5.55
2768,"Finfish",43.99723,-69.3606,4871628.38139427,471087.863657349,0.23,-3.59
2769,"SeaVeg",43.87081,-69.8985,4857916.46714923,427807.315186179,1.27,1.27
2770,"SeaVeg",43.90581,-69.5483,4861557.54867202,455971.024043318,1.22,4.5
2771,"Urchin",43.9058,-69.5482,4861556.38472344,455979.046772173,1.22,3.85
2772,"Urchin",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-6.75
2773,"ShellFish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-0.68
2774,"SeaVeg",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-4.03
2775,"SeaVeg",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-5.98
2776,"SeaVeg",43.77164,-70.184,4847191.06695819,404710.220084219,0.78,8.11
2777,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-0.75
2778,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,1.11,-3.82
2779,"ShellFish",43.86463,-69.9031,4857234.1080555,427430.215038153,1.11,-5.07
2780,"SeaVeg",43.86463,-69.9033,4857234.28362746,427414.143720765,1.2,6.85
2781,"ShellFish",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-2.7
2782,"Finfish",43.84372,-69.8834,4854894.62510645,428988.429647948,1.04,1.01
2783,"SeaVeg",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,2.88
2784,"Finfish",44.03271,-69.534,4875644.47776846,457210.531077644,2.03,3.94
2785,"SeaVeg",43.78512,-70.1089,4848604.53927048,410774.445449957,0.83,-9.06
2786,"SeaVeg",43.78512,-70.1093,4848604.97043218,410742.260024298,0.84,0.52
2787,"Urchin",43.79422,-70.1404,4849649.65784047,408253.765298347,0.55,9.72
2788,"ShellFish",44.02598,-69.6144,4874941.86430015,450762.492255905,0.1,5.37
2789,"SeaVeg",43.8321,-69.7362,4853488.1967955,440809.555868855,0.11,-8.93
2790,"Urchin",44.02576,-69.5411,4874876.2615343,456636.539906074,0.43,3.45
2791,"Finfish",44.02577,-69.5411,4874877.37221907,456636.547196151,0.43,-2.11
2792,"ShellFish",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,0.19
2793,"ShellFish",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,8.91
2794,"Urchin",43.4731,-70.3653,4814259.21695193,389573.673532019,1.9,2.08
2795,"Urchin",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,-3.28
2796,"Finfish",43.1023,-70.769,4773693.84315491,356049.611138941,NA,-9.77
2797,"Finfish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,7.03
2798,"Finfish",43.71561,-70.1461,4840925.2486956,407674.397461745,1.42,1.78
2799,"Finfish",43.71762,-70.1251,4841125.3114071,409369.12036396,1.1,2.79
2800,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,13.78,6.1
2801,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,6.53,9.08
2802,"SeaVeg",43.74822,-70.0413,4844435.64323389,416162.252841212,10.86,-6.03
2803,"SeaVeg",43.74781,-70.0341,4844382.84636396,416741.377903661,15.51,8.93
2804,"ShellFish",43.74773,-70.0343,4844374.16227513,416725.164277674,15.51,-6.16
2805,"ShellFish",43.74763,-70.0344,4844363.15642356,416716.974249548,15.51,6.79
2806,"Finfish",43.84095,-69.7332,4854468.9798833,441059.468498743,12.95,-7.31
2807,"ShellFish",43.82917,-69.7425,4853167.30354545,440300.114317406,10.28,0.07
2808,"SeaVeg",43.83833,-69.7383,4854181.63624786,440646.891096411,12.77,-0.8
2809,"Urchin",43.78056,-70.1106,4848099.91874344,410630.863945043,16.77,7.46
2810,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,13.3,5.17
2811,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,14.25,5
2812,"SeaVeg",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-0.74
2813,"Finfish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-1.53
2814,"Urchin",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-5.05
2815,"ShellFish",44.49295,-68.2073,4926931.64142704,563025.498889508,NA,-7.96
2816,"Finfish",44.49123,-68.207,4926740.81926676,563051.204383331,NA,8.19
2817,"Urchin",44.49087,-68.2046,4926702.68512698,563242.416995059,NA,-8.8
2818,"SeaVeg",43.85747,-69.6642,4856256.92201319,446620.99184786,17,3.65
2819,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,6.79
2820,"ShellFish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,1.94
2821,"ShellFish",44.04039,-69.1187,4876365.73321536,490489.791175455,8.59,4.54
2822,"ShellFish",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-5.98
2823,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-9.07
2824,"SeaVeg",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,1.12
2825,"SeaVeg",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,3.9
2826,"ShellFish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,4.75
2827,"SeaVeg",44.0457,-69.5188,4877079.48238983,458437.591408724,17.07,-3.39
2828,"Urchin",44.04572,-69.5188,4877081.70376681,458437.605393043,17.07,2.1
2829,"SeaVeg",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,1.6
2830,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,1.05
2831,"ShellFish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-8.37
2832,"Finfish",43.35972,-70.4352,4801762.49677073,383703.22739585,11.35,-9.14
2833,"SeaVeg",43.73217,-70.1663,4842787.15593197,406073.029881043,12.52,-5.66
2834,"Urchin",43.73489,-70.165,4843087.77644439,406181.971851284,16.06,7.46
2835,"SeaVeg",43.98421,-69.5632,4870273.24445165,454833.940366013,12.95,-8.14
2836,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,9.73,1.04
2837,"ShellFish",44.05442,-69.1271,4877925.0310692,489819.188972343,15.79,8.98
2838,"Finfish",43.84832,-69.6321,4855220.45453309,449192.972893,14,-3.71
2839,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,12.04,4.38
2840,"Finfish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,0.11
2841,"ShellFish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,2.67
2842,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,16.62,-2.31
2843,"Finfish",44.40863,-67.971,4917774.96582491,581930.935419066,NA,4.96
2844,"SeaVeg",43.86667,-69.8744,4857435.89067656,429738.84503416,14.06,0.11
2845,"SeaVeg",43.86501,-69.8741,4857251.26667637,429761.001891186,15.12,-3.71
2846,"Urchin",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,0.13
2847,"Finfish",43.93271,-69.6517,4864605.53762145,447691.472282732,14.71,9.19
2848,"Finfish",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,0.31
2849,"Urchin",44.00675,-69.541,4872764.80068507,456630.700387745,13.3,-5.84
2850,"SeaVeg",44.00817,-69.5421,4872923.09649143,456543.555479601,13.22,2.04
2851,"SeaVeg",44.00817,-69.5398,4872921.88704692,456727.930927386,12.83,-3.06
2852,"ShellFish",44.00747,-69.541,4872844.76972881,456631.224997771,13.19,6.22
2853,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-5.42
2854,"SeaVeg",43.5481,-70.3414,4822557.28777368,391641.026232466,18.17,-1.34
2855,"Urchin",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,7.02
2856,"Finfish",43.98242,-69.5645,4870075.14583596,454728.325891296,11.98,-8.08
2857,"ShellFish",43.98161,-69.5636,4869984.68758673,454799.889462574,12.42,7.69
2858,"Urchin",43.98164,-69.5649,4869988.73263693,454695.6535563,11.94,6.05
2859,"Finfish",44.03269,-69.534,4875642.25639632,457210.516686995,20.61,-3.24
2860,"SeaVeg",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,-8.82
2861,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-3.44
2862,"SeaVeg",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,5.66
2863,"SeaVeg",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,9.02
2864,"ShellFish",43.7351,-69.8479,4842800.96190632,431718.53238905,16.02,-1.61
2865,"Finfish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,8.96
2866,"ShellFish",43.72715,-69.8495,4841919.32970694,431580.633553295,13.57,3.97
2867,"Urchin",43.90967,-69.5674,4861996.62029557,454440.219540383,9.31,-4.27
2868,"SeaVeg",43.90967,-69.5675,4861996.67544909,454432.189959876,9.31,8.78
2869,"SeaVeg",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,0.25
2870,"ShellFish",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,4.84
2871,"Urchin",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-9.82
2872,"SeaVeg",43.71767,-70.1253,4841131.08325918,409353.084928637,16.03,-4.04
2873,"ShellFish",43.7193,-70.1281,4841315.18215868,409129.997336868,12.3,-4.6
2874,"Finfish",43.85713,-69.6642,4856219.15980325,446620.688527473,16.66,-0.56
2875,"Finfish",43.86272,-69.672,4856845.08000165,445998.875777024,8.05,7.96
2876,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-0.81
2877,"Urchin",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-9.73
2878,"Finfish",43.83556,-69.7353,4853871.83795098,440885.331713466,10.63,-1.53
2879,"ShellFish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-3.06
2880,"SeaVeg",43.78194,-70.1072,4848249.52349206,410906.510420679,14.76,2.12
2881,"ShellFish",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,4.76
2882,"Finfish",43.90978,-69.5337,4861990.80443735,457146.266789895,17.88,-2.35
2883,"SeaVeg",43.90492,-69.7132,4861559.79360681,442728.530402764,21.69,-7.33
2884,"Finfish",43.90467,-69.7133,4861532.0963615,442720.260447401,19.19,-3.86
2885,"ShellFish",43.90467,-69.7135,4861532.23504172,442704.199923651,19.19,2.54
2886,"SeaVeg",43.90492,-69.7135,4861560.00161263,442704.439717984,19.67,4.34
2887,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,-4.16
2888,"SeaVeg",44.0351,-69.6056,4875949.59178654,451475.159697361,12.24,-4.88
2889,"SeaVeg",43.87183,-69.8912,4858023.40512715,428395.078910389,15.32,6.62
2890,"Urchin",43.87167,-69.8912,4858005.63459162,428394.887330183,15.32,-7.15
2891,"Urchin",44.41433,-68.3676,4918087.69661431,550347.961567792,NA,-7.9
2892,"Finfish",44.0388,-69.1192,4876189.19199057,490449.475919504,8.42,-6.33
2893,"Finfish",44.0388,-69.1192,4876189.19199057,490449.475919504,8.42,-1.49
2894,"SeaVeg",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,1.24
2895,"Urchin",43.7838,-70.11,4848459.12018417,410683.970009689,13.85,-2.97
2896,"Finfish",43.78512,-70.1085,4848604.10826433,410806.630875424,12.51,4.51
2897,"SeaVeg",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,-7.5
2898,"SeaVeg",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,9
2899,"Urchin",43.86129,-69.9046,4856864.46636673,427305.621431261,15.61,7.5
2900,"Finfish",43.86972,-69.8996,4857796.36661199,427717.614671093,15.94,-5.21
2901,"SeaVeg",43.99723,-69.3606,4871628.38139427,471087.863657349,11.9,-3.38
2902,"Finfish",43.87081,-69.8985,4857916.46714923,427807.315186179,15.2,-6.66
2903,"SeaVeg",43.90581,-69.5483,4861557.54867202,455971.024043318,16.13,-4.12
2904,"Urchin",43.9058,-69.5482,4861556.38472344,455979.046772173,16.13,6.2
2905,"ShellFish",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-0.89
2906,"Finfish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,7.93
2907,"Urchin",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-2.72
2908,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,10
2909,"Urchin",43.77164,-70.184,4847191.06695819,404710.220084219,12.3,5.24
2910,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,6.89
2911,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,13.2,4.54
2912,"SeaVeg",43.86463,-69.9031,4857234.1080555,427430.215038153,13.2,9.18
2913,"SeaVeg",43.86463,-69.9033,4857234.28362746,427414.143720765,14.22,0.03
2914,"ShellFish",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-4.89
2915,"Urchin",43.84372,-69.8834,4854894.62510645,428988.429647948,12.73,-6.08
2916,"Urchin",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,-1.86
2917,"ShellFish",44.03271,-69.534,4875644.47776846,457210.531077644,20.61,6.11
2918,"ShellFish",43.78512,-70.1089,4848604.53927048,410774.445449957,11.89,1.45
2919,"Urchin",43.78512,-70.1093,4848604.97043218,410742.260024298,11.85,2.9
2920,"ShellFish",43.79422,-70.1404,4849649.65784047,408253.765298347,11.35,-1.88
2921,"ShellFish",44.02598,-69.6144,4874941.86430015,450762.492255905,16.54,6.85
2922,"ShellFish",43.8321,-69.7362,4853488.1967955,440809.555868855,12.72,3.55
2923,"Urchin",44.02576,-69.5411,4874876.2615343,456636.539906074,13.81,1.37
2924,"SeaVeg",44.02577,-69.5411,4874877.37221907,456636.547196151,13.81,3.88
