"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3322,"BSEW115",43.73019,-69.8683,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",-9.1,6.19,3209.87
3323,"BSEW215",43.73134,-69.867,"ShellFish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",8.04,-5.17,5616.84
3324,"BSEW315",43.73246,-69.8662,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",5.82,-2.68,1865.02
3325,"BSEW415",43.73374,-69.8662,"Urchin","Overwintering cages",-7.46,-9.14,6221.83
3326,"BUTT214",43.78194,-70.1072,"Urchin","overwintering cages and bottom culture",7.19,-9.41,1737.68
3327,"CHE308",43.90978,-69.5337,"ShellFish","no gear (bottom culture only)",7.76,-6.84,6526.98
3328,"CLEA115",44.03957,-68.891,"Urchin","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",0.61,-9.65,56.01
3329,"DEN113",44.39674,-68.4303,"Urchin","Shellfish trayracks and overwintering Cages",-3.14,4.57,8882.51
3330,"EBLA115",44.24785,-68.5665,"Finfish","No gear (bottom culture only)",-0.44,-5.61,7356.01
3331,"EBLA215",44.33717,-68.5826,"Urchin","Soft mesh bags and moorings",-0.69,-1.53,7090.2
3332,"FARM114",44.0351,-69.6056,"Finfish","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",-6.52,9.87,541.09
3333,"FORT115",44.39694,-68.4972,"ShellFish","Oyster cages (10) and soft bags (60)",5.39,-3.31,3330.55
3334,"HAM108",44.0388,-69.1192,"Urchin","Tray racks and soft mesh bags",4.48,4.41,12.77
3335,"HAM208",44.0388,-69.1192,"ShellFish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",1.62,-4.69,34.64
3336,"HOR105",43.7838,-70.11,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",1.98,-2.62,559.89
3337,"HOR408",43.78512,-70.1085,"SeaVeg","lantern nets",2.51,9.78,7146.73
3338,"JFOG115",44.43112,-68.3516,"SeaVeg","Shellfish bags and trays",-5.58,-2.11,3656.03
3339,"JFOG315",44.42927,-68.3461,"Finfish","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",4.48,2.32,9516.8
3340,"JFOG415",44.42765,-68.3445,"Finfish","mussel longline system",-1.92,-2.83,6914.42
3341,"JOHN615",43.84333,-69.976,"Finfish","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",8.94,8.13,5639.89
3342,"JWAL215",44.43423,-68.348,"ShellFish","shellfish tray racks and overwintering cages",-6.49,-2.83,6680.87
3343,"JWAL315",44.43283,-68.347,"Finfish","Tray racks and soft mesh bags",-8.2,-0.02,9266.76
3344,"JWAL415",44.43237,-68.3488,"Urchin","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",-7.35,3.4,3447.28
3345,"KON213",43.99723,-69.3606,"ShellFish","Oyster cages (10) and soft bags (60)",-1.65,-5.75,784
3346,"LOVE115",43.73117,-69.8733,"SeaVeg","No gear (bottom culture only)",1.83,0.02,9863.77
3347,"LOVE215",43.73035,-69.8727,"Urchin","Marine algae gear",3.26,9.81,6957.93
3348,"LOVE315",43.7332,-69.874,"SeaVeg","Overwintering cages and floating shellfish bags",-5.19,9.55,5786.03
3349,"LOVE415",43.73568,-69.8729,"ShellFish","Tray racks and floating bags and trays",-3.25,-6.8,5028.76
3350,"LSMI215",43.83153,-69.9296,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",7.12,7.17,6639.23
3351,"MFOR115",44.42059,-68.4881,"Finfish","Overwintering cages",7.93,-2.77,5040.49
3352,"MORS114",43.87081,-69.8985,"Finfish","Floating trays",-0.73,2.13,2784.11
3353,"NMAR115",43.83387,-69.8516,"Finfish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",1.42,-6.43,4319.71
3354,"NMAR315",43.87619,-69.891,"ShellFish","Soft Mesh Bags",7.41,-3.74,134.9
3355,"PEA414",44.39867,-68.7014,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",-7.1,3.1,8280.53
3356,"PEA514",44.39835,-68.7012,"Urchin","Longlines and dropper lines",-1.33,7.07,5168.03
3357,"PEA614",44.3984,-68.7012,"Finfish","Tray racks and floating bags and trays",5.96,5.14,8645.38
3358,"PEA714",44.39857,-68.7013,"Urchin","Scallop spat collector bags, shellfish tray racks, and moorings",-9.55,0.27,657.47
3359,"PER107",43.77164,-70.184,"ShellFish","Soft bags, overwintering cages",1.89,1.01,2860.26
3360,"PERR109",43.9375,-69.6528,"SeaVeg","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",-4.78,1.43,5452.66
3361,"PGRA114",43.86463,-69.9028,"Urchin","Shellfish tray racks, soft bags, and moorings.",-8.67,6.04,9673.73
3362,"PGRA214",43.86463,-69.9031,"Finfish","Shellfish bags, cages, and trays",2.75,-3.48,2676.74
3363,"PGRA314",43.86463,-69.9033,"SeaVeg","marine algae (no rafts)",4.06,-1.2,5268.75
3364,"PHOR211",43.81932,-70.1072,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",-6.41,7.16,2006.42
3365,"PSTO514",43.84372,-69.8834,"SeaVeg","shellfish tray racks, overwintering cages, and bottom anti-predator netting",1.99,8.24,8665.67
3366,"PSTO615",43.73771,-70.1693,"Finfish","shellfish tray racks and overwintering cages",5.44,5.15,6058.91
3367,"PSTO715",43.73701,-70.1696,"Urchin","shellfish spat collectors and long line collectors",-1.76,1.23,7046.34
3368,"RBRE115",44.28139,-68.7256,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",-7.19,-1.66,9096.16
3369,"ROGE115",43.79481,-69.953,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",4.14,-0.41,6565.12
3370,"ROGE215",43.79495,-69.953,"Finfish","Tray racks, soft bags, and moorings.",9.82,-8.67,4192.86
3371,"ROGE315",43.79522,-69.9529,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",-3.02,2.79,9078.22
3372,"ROGE415",43.79556,-69.9529,"ShellFish","Oyster cages (27) with soft bags (4 per cage)",9.67,-8.67,6845.34
3373,"SIM104",44.03292,-69.5339,"ShellFish","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",7.17,5.95,1889.44
3374,"SIM204",44.03271,-69.534,"Finfish","Floating cages or shellfish raft with floating cages",-1.41,-4.53,1416.03
3375,"STEV108",43.78512,-70.1089,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",-9.04,4.34,6138.47
3376,"STEV208",43.78512,-70.1093,"ShellFish","Oyster bags",0.53,9.21,7964.62
3377,"STEV308",43.79422,-70.1404,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",4.58,0.47,7237.32
3378,"STEV409",44.02598,-69.6144,"SeaVeg","Tray racks (4)",-0.12,1.45,90.67
3379,"STOL114",43.8321,-69.7362,"SeaVeg","Upweller, raft, tray racks, floating bags",-7.09,2.26,8410.77
3380,"SWEN114",44.02576,-69.5411,"Finfish","Bags, trays, overwintering cages",-9.06,7.14,4159.07
3381,"SWEN214",44.02577,-69.5411,"SeaVeg","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-2.21,4.95,782.35
3382,"SYEN115",43.8575,-69.6639,"Urchin","Shellfish tray racks, soft mesh bags, and moorings.",1.83,-4.71,9242.95
3383,"THAR114",43.4731,-70.3653,"SeaVeg","Soft mesh bags, tray racks, and moorings",-3.54,3.71,4158.06
3384,"TON08",43.97098,-69.5753,"Urchin","marine algae",-2.94,-0.43,7940.06
3385,"WHIS314",43.71762,-70.1251,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",8.74,-0.56,4506.22
3386,"AND04",44.02529,-69.5402,"ShellFish","Tray racks, oyster cages, floating trays & bags, and moorings",8.6,-5.53,875.13
3387,"ANDR214",43.86722,-69.5673,"Urchin","Bags, trays, overwintering cages",-4.54,3.71,8354.2
3388,"BEE108",43.74822,-70.0413,"Urchin","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",8.1,-7.05,1067.13
3389,"BEE208",43.74781,-70.0341,"ShellFish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-3.08,-8.89,9765.16
3390,"BEE309",43.74773,-70.0343,"ShellFish","Floating bags, overwintering cages",-0.23,2.78,2715.46
3391,"BEE409",43.74763,-70.0344,"Urchin","marine algae",1.82,-0.37,5612.86
3392,"BMCK115",43.75876,-70.191,"ShellFish","Oyster cages, floating & overwintered on bottom",-5.36,4.47,9661.55
3393,"BMRC215",43.82835,-70.0157,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",-9.49,-2.13,2159.04
3394,"BOL110",43.84095,-69.7332,"Finfish","Tray racks (4)",8.99,-9.23,9356.47
3395,"BOL312",43.82917,-69.7425,"SeaVeg","Oyster cages (10) and soft bags (60)",8.31,7.24,9933.4
3396,"BOL412",43.83833,-69.7383,"SeaVeg","Floating shellfish bags and overwintering cages",0.5,-7.62,7923.25
3397,"BUTT114",43.78056,-70.1106,"Finfish","Soft Mesh Bags",8.05,7.92,5708.98
3398,"BUTT314",43.77944,-70.1067,"ShellFish","Soft bags, shellfish tray racks, and moorings",4.47,7.11,9349.43
3399,"BUTT414",43.7775,-70.1008,"ShellFish","Floating shellfish bags and overwintering cages",-5.97,-2.42,1731.59
3400,"CAR412",43.54518,-70.334,"ShellFish","shellfish spat collectors and long line collectors",2.4,-9.45,1785.91
3401,"CART114",44.2689,-68.9396,"Finfish","Soft Bags",-1.84,6.63,3902.18
3402,"CART215",44.29478,-68.9987,"SeaVeg","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",7.14,-1.83,282.6
3403,"CHOR113",43.8195,-70.1068,"Finfish","Tray racks/cages and marine algae gear.",4.62,-7.52,1029.4
3404,"CRO112",44.49295,-68.2073,"Urchin","Shellfish tray racks and soft mesh bags",3.22,-7.37,9162.48
3405,"CRO212",44.49123,-68.207,"SeaVeg","Soft bags, floating trays, mussel spat collectors/growout lines",5.46,9.16,4148.97
3406,"CRO312",44.49087,-68.2046,"Finfish","Tray racks/cages",3.25,8.73,3380.07
3407,"CYEN112",43.85747,-69.6642,"Finfish","Shellfish trayracks and overwintering Cages",2.42,0.15,7611.11
3408,"DAV113",44.03264,-69.5339,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",-9.06,3.09,5799.03
3409,"DAV213",44.0326,-69.5338,"ShellFish","Shellfish cages, soft mesh bags, and algae ropes",-6.05,6.34,962.01
3410,"DESA114",44.04039,-69.1187,"ShellFish","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",-7.41,-3.81,155.55
3411,"DLEA111",44.3944,-68.7048,"Finfish","Shellfish raft, soft bags, and moorings",0.35,-4.03,541.65
3412,"DLEA211",44.39453,-68.7049,"SeaVeg","Shellfish bags, cages, and trays",7.31,3.12,9583.73
3413,"DLEA313",44.39428,-68.7048,"ShellFish","ADPI bags (submerged)",-7.85,6.26,6804.95
3414,"DLEA412",44.38632,-68.6778,"Urchin","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",4.32,-2.73,9219.92
3415,"DOVE115",44.26959,-68.9375,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-8.75,-3.27,791.3
3416,"EML08",44.34753,-68.4095,"Finfish","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",3.03,6.16,6217.76
3417,"FAUX114",44.0457,-69.5188,"Urchin","Marine Algae Gear and Moorings",5.86,4.29,9223.37
3418,"FAUX214",44.04572,-69.5188,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",2.52,3.43,7684.87
3419,"GELA115",43.8261,-70.0109,"ShellFish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",-0.61,3.45,6758.02
3420,"GER113",44.4148,-68.3663,"Finfish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",8.86,3.91,4521.64
3421,"GER213",44.41475,-68.3664,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",9.18,-0.24,5383.05
3422,"GETC115",43.85885,-69.6702,"SeaVeg","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",7.22,2.8,6366.63
3423,"GLAD215",43.98527,-69.5579,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",8.65,-7.06,6714.75
3424,"GLAD315",43.98517,-69.5579,"Finfish","Bags, trays, tray racks, overwintering cages",4.56,-1.05,423.73
3425,"GOT313",43.30662,-70.5736,"ShellFish","Soft bags (10)",-6.94,-3.08,3444.71
3426,"GOT414",43.35972,-70.4352,"Urchin","Oyster cages",7.33,8.11,5692.42
3427,"GRE105",43.73217,-70.1663,"Urchin","upweller, shellfish tray racks and over wintering cages",-0.02,-6.47,5584.76
3428,"GRE310",43.73489,-70.165,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",8.89,-4.64,3554.09
3429,"GRI107",43.98421,-69.5632,"ShellFish","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",4.94,-4.43,5166.04
3430,"HAM311",44.03838,-69.1192,"Urchin","25 oyster cages",6.18,-0.13,6517.11
3431,"HAM413",44.05442,-69.1271,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",-0.07,-4.56,2162.84
3432,"HAMI115",43.87698,-69.8963,"Finfish","shellfish spat collectors and long line collectors",6.02,-4.62,3023.71
3433,"HIG112",43.84832,-69.6321,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",9.42,-2,4198.33
3434,"HIG212",43.85793,-69.6023,"Finfish","Tray racks (5), floating bags (136)",-5.39,-4.48,6056.05
3435,"HOR207",43.81963,-70.1067,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-3.48,-2.92,9881.69
3436,"HOR509",43.82147,-70.1052,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",5.55,-8.22,9127.82
3437,"HOW315",43.10361,-70.771,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",-5.41,4.71,1525.81
3438,"HOW415",43.10356,-70.7711,"Finfish","Upweller",-5.47,-3.52,994.36
3439,"HOW515",43.1035,-70.7711,"ShellFish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",-2.62,1.2,8610.47
3440,"HOW615",43.10345,-70.7712,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-8.52,-0.44,6910.57
3441,"HUNT115",43.81766,-69.9105,"SeaVeg","Shellfish raft, soft bags, and moorings",3.49,-2.77,396.63
3442,"HUNT215",43.81619,-69.9079,"SeaVeg","Floating trays and overwintering cages.",2.04,3.82,4607.66
3443,"JAM309",43.94739,-69.7111,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-6.78,8.5,7293.57
3444,"JOHN715",43.813,-70.0144,"SeaVeg","Marine algae gear and moorings",9.18,-6.72,5651.07
3445,"JWAL115",44.43758,-68.3411,"ShellFish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-8.45,-9.08,2937.92
3446,"JYOU114",44.40863,-67.971,"Urchin","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",3.35,-3.47,4528.89
3447,"JYOU215",44.40841,-67.9711,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",1.36,-1.79,8199.13
3448,"KRAM113",43.86667,-69.8744,"SeaVeg","Oyster bags",-5.83,-9.85,5962.07
3449,"KRAM213",43.86501,-69.8741,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",6.37,5.87,9310.54
3450,"LEA109",44.39415,-68.7048,"Finfish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-2.7,0.21,3863.11
3451,"LEW109",43.93271,-69.6517,"SeaVeg","OysterGro cages, floating trays",-2.52,-7.06,7718.6
3452,"LSMI115",43.83138,-69.9297,"SeaVeg","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",9.25,-9.89,8325.62
3453,"MACK112",43.91031,-69.8698,"ShellFish","Marine Algae Gear and Moorings",-9.61,-1.24,5662.51
3454,"MELA115",43.96924,-69.5665,"Urchin","Oyster cages and mesh bags",0.98,2.31,6434.45
3455,"MELA215",43.96916,-69.5667,"ShellFish","Shellfish tray racks, soft bags, and moorings",-0.9,3.37,210.89
3456,"MOZE114",44.00675,-69.541,"ShellFish","marine algae gear",-5.23,2.26,7520.8
3457,"MOZE214",44.00817,-69.5421,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",1.42,4.08,2311.81
3458,"MOZE314",44.00817,-69.5398,"Urchin","Tray racks, oyster cages, floating trays & bags, and moorings",-10,9.68,6009.8
3459,"MOZE414",44.00747,-69.541,"SeaVeg","Shellfish bags, cages, and trays",5.83,-7.24,8645.52
3460,"NMAR215",43.86916,-69.8933,"SeaVeg","Oyster cages, floating & overwintered on bottom",-1.87,-8.98,6235.56
3461,"NMAR415",43.87266,-69.8922,"ShellFish","Shellfish cages, soft mesh bags, and algae ropes",-8.6,-4.07,6842.16
3462,"NOR107",44.42157,-68.7299,"ShellFish","upweller, shellfish tray racks and overwintering cages",-3.67,-1.4,613.01
3463,"PER209",43.5481,-70.3414,"Finfish","Ropes submerged long line with dead weight",3.42,-1.34,5950.6
3464,"PETE112",43.91047,-69.8698,"SeaVeg","Tray Racks and soft mesh bags",-6.18,2.21,9210.57
3465,"PHOW115",43.0996,-70.7649,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",7.12,-3.43,3035.02
3466,"PHOW215",43.09955,-70.7649,"Finfish","Floating Soft Mesh Bags and Bottom Cages",2.44,-7.69,6318.26
3467,"PHOW315",43.0995,-70.765,"Finfish","Ropes submerged long line with dead weight",5.02,7.18,3653.07
3468,"PHOW415",43.09945,-70.765,"Finfish","Oyster cages (27) with soft bags (4 per cage)",-9.07,2.94,7421.88
3469,"PIER115",43.45556,-70.3414,"Urchin","Soft bags, floating trays, mussel spat collectors/growout lines",-2.07,-5.69,9554.58
3470,"PSMI114",43.98242,-69.5645,"SeaVeg","soft bags, semi-rigid bags, and/or floating trays",9.66,-2.11,5607.07
3471,"PSMI214",43.98161,-69.5636,"Urchin","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",-8.71,2.65,9871.24
3472,"PSMI314",43.98164,-69.5649,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",-0.86,-7.29,7661.58
3473,"PSMI414",44.03269,-69.534,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",9.04,7.16,2075.68
3474,"REGO114",44.40232,-68.7026,"Finfish","mussel longline system",6.69,3.29,60.6
3475,"REGO214",44.40258,-68.7026,"Urchin","Marine Algae",-9.13,9.27,5733.14
3476,"REGO314",44.40248,-68.7026,"ShellFish","Soft mesh bags, tray racks, and moorings.",8.91,-3.48,8047.62
3477,"REY08",44.44288,-68.7244,"Urchin","Oyster cages and bags",3.71,5.97,2090.01
3478,"SEW210",43.7351,-69.8479,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",-0.02,-9.15,4076.44
3479,"SEW313",43.73692,-69.8472,"ShellFish","Upweller",-2.82,-3.45,5466.24
3480,"SEW413",43.72715,-69.8495,"Finfish","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",8.65,-0.5,951.76
3481,"SEW515",43.73721,-69.8461,"ShellFish","fencing and brushing, and bottom anti-predator netting",4.35,7.24,4724.39
3482,"SHAW114",43.90967,-69.5674,"ShellFish","Upweller, raft, tray racks, floating bags",-8.23,9.13,7576.24
3483,"SHAW214",43.90967,-69.5675,"Urchin","shellfish tray racks and/or over wintering cages, soft bags, semi rigid bags,and/or floating trays",-2.55,0.88,1382.13
3484,"SIM312",43.91042,-69.8697,"ShellFish","ADPI bags (submerged)",-6.3,0.95,1751.51
3485,"SIM412",43.91036,-69.8697,"SeaVeg","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-3.89,-1.07,6174.64
3486,"THOW315",43.10159,-70.7679,"Urchin","shellfish rafts, associated predator nets and spat collectors",6.41,9.25,8582.25
3487,"THOW415",43.10156,-70.768,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",0.07,2.79,5388.14
3488,"THOW515",43.10151,-70.768,"SeaVeg","Soft bags, floating trays, mussel spat collectors/growout lines",7.04,-4.72,9084.45
3489,"THOW615",43.10147,-70.7681,"SeaVeg","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",1.78,7.18,5900.45
3490,"TPEA114",44.3938,-68.6874,"Finfish","Soft mesh bags",-4.4,4.92,3980.03
3491,"WHIS112",43.71767,-70.1253,"Urchin","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",5.45,1.74,1983.15
3492,"WHIS213",43.7193,-70.1281,"SeaVeg","Soft mesh bag inside overwintering cage",-2.5,8.39,6260.08
3493,"YENT111",43.85713,-69.6642,"ShellFish","Tray racks and soft bags",4.71,-2.18,4284.55
3494,"YENT214",43.86272,-69.672,"Urchin","ADPI bags and soft bags (85)",-7.6,7.98,8485.52
3495,"YOU112",44.35583,-68.5671,"SeaVeg","no gear (bottom culture only)",-5.14,4.21,2080.88
3496,"YOU212",44.35583,-68.5671,"ShellFish","maine algae gear",-8.94,-9.77,4842.79
3497,"YOU315",44.35423,-68.5688,"Urchin","Shellfish Bags",9.04,1.29,2733.34
3498,"YOU415",44.35367,-68.5698,"SeaVeg","Shellfish tray racks and over wintering cages",2.87,-1.89,940.46
3499,"ATW215",43.98116,-69.0755,"Urchin","Floating cages or shellfish raft with floating cages",-5.82,5.12,8292.87
3500,"ATW315",43.98153,-69.0756,"ShellFish","fencing and brushing, and bottom anti-predator netting",9.44,-6.68,1934.69
3501,"ATW415",43.98167,-69.0754,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",2.21,-0.19,4371.4
3502,"BARK115",44.04475,-69.5131,"ShellFish","Tray racks and overwintering cages, soft bags.",8.35,4.66,889.21
3503,"BARK215",43.92958,-69.5739,"Urchin","25 oyster cages",7.59,-9.67,5133.56
3504,"BARK315",43.92964,-69.5739,"SeaVeg","upweller, shellfish tray racks and overwintering cages",1.15,-3.09,2308.25
3505,"BMRC115",43.82873,-70.0161,"Urchin","Upweller & oyster cages with bags",7.49,-8.43,4387.07
3506,"BOOV115",43.9227,-69.256,"Urchin","Tray racks, soft bags, and moorings.",-8.24,2.27,5725.29
3507,"BREW112",44.13794,-68.6663,"SeaVeg","Marine Algae",-1.32,7.28,7274.96
3508,"BREW215",44.2725,-68.7181,"ShellFish","Soft bags, shellfish tray racks, and moorings",-3,4.81,4464.96
3509,"BSEW115",43.73019,-69.8683,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",-3.95,-7.62,2343.41
3510,"BSEW215",43.73134,-69.867,"Finfish","Upwellers (2)",5.77,-7.33,3759.44
3511,"BSEW315",43.73246,-69.8662,"SeaVeg","Marine Algae",-9.94,-8.13,1992.45
3512,"BSEW415",43.73374,-69.8662,"Finfish","Soft Mesh Bags",7.31,-6.43,1166.98
3513,"BUTT214",43.78194,-70.1072,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors",-5.14,6.09,4740.43
3514,"CHE308",43.90978,-69.5337,"SeaVeg","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-1.55,1.99,8129.88
3515,"CLEA115",44.03957,-68.891,"Urchin","Soft mesh bags, shellfish tray racks, and moorings",9.27,-2.87,5418.8
3516,"DEN113",44.39674,-68.4303,"ShellFish","shellfish tray racks and overwintering cages",-6.96,-8.33,571.78
3517,"EBLA115",44.24785,-68.5665,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",3.4,7.04,7790.09
3518,"EBLA215",44.33717,-68.5826,"ShellFish","Soft bags, shellfish tray racks, and moorings",5.87,-7.49,5009.18
3519,"FARM114",44.0351,-69.6056,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and moorings",-4.22,1.97,8973.82
3520,"FORT115",44.39694,-68.4972,"SeaVeg","Soft Mesh Bags",1.25,-3.79,4674.79
3521,"HAM108",44.0388,-69.1192,"Finfish","Soft mesh bags, shellfish tray racks, and moorings",-1.56,-3.19,71.36
3522,"HAM208",44.0388,-69.1192,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-7.49,7.41,9815.25
3523,"HOR105",43.7838,-70.11,"Finfish","ADPI bags and soft bags (85)",4.35,2.14,1414.17
3524,"HOR408",43.78512,-70.1085,"ShellFish","Bags & trays, tray racks/overwintering cages",7.32,1.75,6933.77
3525,"JFOG115",44.43112,-68.3516,"ShellFish","shellfish tray racks and/or over wintering cages, soft bags, semi rigid bags,and/or floating trays",-5,7.45,5638.45
3526,"JFOG315",44.42927,-68.3461,"SeaVeg","Shellfish cages, soft mesh bags, and algae ropes",0.94,-4.72,144.38
3527,"JFOG415",44.42765,-68.3445,"Finfish","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-7.7,-7.04,9288.94
3528,"JOHN615",43.84333,-69.976,"SeaVeg","Tray racks/cages",-1.26,-9.94,7777.77
3529,"JWAL215",44.43423,-68.348,"SeaVeg","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",2.86,-9.83,4292.02
3530,"JWAL315",44.43283,-68.347,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",-1.58,8.63,2869.15
3531,"JWAL415",44.43237,-68.3488,"ShellFish","overwintering cages and bottom culture",-3.09,2.3,9236.02
3532,"KON213",43.99723,-69.3606,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",8.17,-4.24,8580.81
3533,"LOVE115",43.73117,-69.8733,"Urchin","marine algae gear",4.8,-1.58,1941.04
3534,"LOVE215",43.73035,-69.8727,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",5.25,-5.25,2634.42
3535,"LOVE315",43.7332,-69.874,"SeaVeg","Shellfish tray racks and over wintering cages",-9.51,-4,3882.8
3536,"LOVE415",43.73568,-69.8729,"Finfish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",-4.44,2.36,2829.53
3537,"LSMI215",43.83153,-69.9296,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",-4.37,-9.99,5448.69
3538,"MFOR115",44.42059,-68.4881,"ShellFish","Bags, trays, tray racks, overwintering cages",-1.52,3.71,7991.31
