"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3375,"STEV108",43.78512,-70.1089,"Urchin",149,9.23,-8.7,3131.49
3376,"STEV208",43.78512,-70.1093,"SeaVeg",204,9.17,8.81,5473.51
3377,"STEV308",43.79422,-70.1404,"Finfish",45,10.97,6.8,5833.16
3378,"STEV409",44.02598,-69.6144,"Urchin",172,18.01,9.39,3703.99
3379,"STOL114",43.8321,-69.7362,"Urchin",170,13.14,-6.05,6162.09
3380,"SWEN114",44.02576,-69.5411,"Finfish",88,12.71,9.81,1680.17
3381,"SWEN214",44.02577,-69.5411,"Urchin",186,12.71,8.72,8217.33
3382,"SYEN115",43.8575,-69.6639,"Urchin",47,NA,8.83,9143.37
3383,"THAR114",43.4731,-70.3653,"Urchin",160,7.63,-3.08,9711.88
3384,"TON08",43.97098,-69.5753,"Urchin",148,NA,-10,1220.78
3385,"WHIS314",43.71762,-70.1251,"ShellFish",157,NA,2.05,7881.25
3386,"AND04",44.02529,-69.5402,"SeaVeg",141,24.33,8.05,2173.79
3387,"ANDR214",43.86722,-69.5673,"ShellFish",135,18.34,9.72,2408.99
3388,"BEE108",43.74822,-70.0413,"ShellFish",123,21.19,7.65,8379.56
3389,"BEE208",43.74781,-70.0341,"SeaVeg",41,NA,-0.82,2931.07
3390,"BEE309",43.74773,-70.0343,"Finfish",139,NA,-1.34,8439.14
3391,"BEE409",43.74763,-70.0344,"Urchin",161,NA,-8.2,9219.85
3392,"BMCK115",43.75876,-70.191,"Urchin",183,23.17,9.7,7776.74
3393,"BMRC215",43.82835,-70.0157,"Finfish",57,25.41,4.79,7189.24
3394,"BOL110",43.84095,-69.7332,"SeaVeg",99,21.71,-9.55,5631.96
3395,"BOL312",43.82917,-69.7425,"SeaVeg",113,21.74,6.33,5338.01
3396,"BOL412",43.83833,-69.7383,"ShellFish",1,22.11,-5.95,2533.9
3397,"BUTT114",43.78056,-70.1106,"Urchin",128,22.11,3.54,935.22
3398,"BUTT314",43.77944,-70.1067,"Urchin",99,21.78,7.09,9226.1
3399,"BUTT414",43.7775,-70.1008,"SeaVeg",76,21.68,6.29,8680.42
3400,"CAR412",43.54518,-70.334,"Urchin",182,NA,-6.2,4709.18
3401,"CART114",44.2689,-68.9396,"Urchin",106,NA,-1.98,5016.65
3402,"CART215",44.29478,-68.9987,"Urchin",146,NA,-0.9,8681.69
3403,"CHOR113",43.8195,-70.1068,"ShellFish",162,NA,-4.49,8926.03
3404,"CRO112",44.49295,-68.2073,"ShellFish",79,NA,-7.81,2767.29
3405,"CRO212",44.49123,-68.207,"SeaVeg",34,NA,-3.48,4509.27
3406,"CRO312",44.49087,-68.2046,"Finfish",87,NA,-2.36,134.23
3407,"CYEN112",43.85747,-69.6642,"SeaVeg",61,22.18,-1.4,3755.36
3408,"DAV113",44.03264,-69.5339,"SeaVeg",174,NA,3.58,6241.88
3409,"DAV213",44.0326,-69.5338,"Urchin",196,NA,-9.88,9099.62
3410,"DESA114",44.04039,-69.1187,"ShellFish",196,NA,-8.47,2682.85
3411,"DLEA111",44.3944,-68.7048,"Urchin",183,NA,-6.41,555.16
3412,"DLEA211",44.39453,-68.7049,"ShellFish",188,NA,-1.22,1530.79
3413,"DLEA313",44.39428,-68.7048,"SeaVeg",172,NA,-8.57,1693.59
3414,"DLEA412",44.38632,-68.6778,"Urchin",76,NA,2.64,8928.52
3415,"DOVE115",44.26959,-68.9375,"Finfish",159,NA,3.01,8224.14
3416,"EML08",44.34753,-68.4095,"Finfish",84,NA,-3.85,9432.88
3417,"FAUX114",44.0457,-69.5188,"Finfish",170,26.24,-7.07,7890.85
3418,"FAUX214",44.04572,-69.5188,"Finfish",152,26.24,-9.59,3727.27
3419,"GELA115",43.8261,-70.0109,"ShellFish",113,21.93,-5.53,9267.72
3420,"GER113",44.4148,-68.3663,"Urchin",171,NA,-3.35,7507.15
3421,"GER213",44.41475,-68.3664,"Urchin",204,NA,1.33,3074.81
3422,"GETC115",43.85885,-69.6702,"Urchin",41,21.7,-1.28,2445
3423,"GLAD215",43.98527,-69.5579,"Urchin",180,23.42,-8.33,548.93
3424,"GLAD315",43.98517,-69.5579,"ShellFish",97,23.42,-6.72,1511.75
3425,"GOT313",43.30662,-70.5736,"SeaVeg",188,NA,6.24,7306.18
3426,"GOT414",43.35972,-70.4352,"Urchin",150,NA,-3.88,6989.1
3427,"GRE105",43.73217,-70.1663,"SeaVeg",135,21.58,-7.07,911.47
3428,"GRE310",43.73489,-70.165,"Finfish",197,23.6,6.77,6853.65
3429,"GRI107",43.98421,-69.5632,"ShellFish",141,24.07,-7.86,3536.36
3430,"HAM311",44.03838,-69.1192,"SeaVeg",105,NA,-1.23,8978.52
3431,"HAM413",44.05442,-69.1271,"ShellFish",69,23.43,6.07,7705.13
3432,"HAMI115",43.87698,-69.8963,"Finfish",132,23.62,0.11,6541.48
3433,"HIG112",43.84832,-69.6321,"Finfish",126,23.12,-2.22,459.56
3434,"HIG212",43.85793,-69.6023,"ShellFish",96,22.16,-3.63,1378.68
3435,"HOR207",43.81963,-70.1067,"ShellFish",88,NA,-5.75,1046.29
3436,"HOR509",43.82147,-70.1052,"Urchin",21,NA,4.03,3957.64
3437,"HOW315",43.10361,-70.771,"Urchin",21,NA,8.48,4548.53
3438,"HOW415",43.10356,-70.7711,"ShellFish",107,NA,-4.93,8423.77
3439,"HOW515",43.1035,-70.7711,"ShellFish",124,NA,3.98,8781.89
3440,"HOW615",43.10345,-70.7712,"ShellFish",3,NA,-8.69,6227.11
3441,"HUNT115",43.81766,-69.9105,"SeaVeg",129,23.79,-1.28,8263.39
3442,"HUNT215",43.81619,-69.9079,"Urchin",76,24.2,-1.42,6637.87
3443,"JAM309",43.94739,-69.7111,"Finfish",157,25.69,-7.59,7789.81
3444,"JOHN715",43.813,-70.0144,"ShellFish",175,22.22,4.84,1257.49
3445,"JWAL115",44.43758,-68.3411,"Urchin",164,NA,-6.53,6321.66
3446,"JYOU114",44.40863,-67.971,"Finfish",124,NA,5.76,8897.91
3447,"JYOU215",44.40841,-67.9711,"Urchin",100,NA,4.61,4060.77
3448,"KRAM113",43.86667,-69.8744,"Urchin",28,23.5,9.13,2907.05
3449,"KRAM213",43.86501,-69.8741,"Urchin",204,23.52,5.29,8406.81
3450,"LEA109",44.39415,-68.7048,"SeaVeg",67,NA,-1.05,2586.5
3451,"LEW109",43.93271,-69.6517,"ShellFish",9,21.61,3.74,1540.23
3452,"LSMI115",43.83138,-69.9297,"Urchin",174,23.66,-7.57,5385.68
3453,"MACK112",43.91031,-69.8698,"SeaVeg",1,NA,-9.88,9481.16
3454,"MELA115",43.96924,-69.5665,"Urchin",128,23.83,-6.7,2981.02
3455,"MELA215",43.96916,-69.5667,"Finfish",46,23.78,1.44,6954.32
3456,"MOZE114",44.00675,-69.541,"SeaVeg",86,23.9,-7.83,5411.39
3457,"MOZE214",44.00817,-69.5421,"Urchin",38,23.65,-3.4,243.99
3458,"MOZE314",44.00817,-69.5398,"Finfish",178,23.96,4.98,7209.44
3459,"MOZE414",44.00747,-69.541,"SeaVeg",82,23.82,7.22,19.87
3460,"NMAR215",43.86916,-69.8933,"ShellFish",21,22.64,-4.69,7436.29
3461,"NMAR415",43.87266,-69.8922,"Finfish",49,23.12,-0.55,8671.75
3462,"NOR107",44.42157,-68.7299,"ShellFish",182,NA,-6,1616.72
3463,"PER209",43.5481,-70.3414,"Urchin",181,24.65,-1.27,9678.81
3464,"PETE112",43.91047,-69.8698,"Urchin",74,NA,-4.9,43.99
3465,"PHOW115",43.0996,-70.7649,"ShellFish",14,NA,-8.27,6901.49
3466,"PHOW215",43.09955,-70.7649,"Urchin",125,NA,3.6,5502.36
3467,"PHOW315",43.0995,-70.765,"Finfish",168,NA,1.24,5873.17
3468,"PHOW415",43.09945,-70.765,"ShellFish",75,NA,-7.67,3538.35
3469,"PIER115",43.45556,-70.3414,"Finfish",56,19.99,-3.31,1672.77
3470,"PSMI114",43.98242,-69.5645,"Finfish",109,23.37,-3.57,7565.78
3471,"PSMI214",43.98161,-69.5636,"SeaVeg",81,23.46,-2.8,248.72
3472,"PSMI314",43.98164,-69.5649,"Urchin",157,23.52,-9.28,7840.9
3473,"PSMI414",44.03269,-69.534,"Urchin",185,NA,8.28,9144.93
3474,"REGO114",44.40232,-68.7026,"Finfish",3,NA,1.35,4899.32
3475,"REGO214",44.40258,-68.7026,"Finfish",135,NA,2.86,702.12
3476,"REGO314",44.40248,-68.7026,"SeaVeg",18,NA,9.54,3827.42
3477,"REY08",44.44288,-68.7244,"ShellFish",97,NA,-5.2,1808.13
3478,"SEW210",43.7351,-69.8479,"Finfish",125,NA,-9.95,7503.38
3479,"SEW313",43.73692,-69.8472,"Urchin",155,NA,-2.87,9571.17
3480,"SEW413",43.72715,-69.8495,"Finfish",84,23.91,-8.48,3578.45
3481,"SEW515",43.73721,-69.8461,"Urchin",80,24.98,-6.33,1674
3482,"SHAW114",43.90967,-69.5674,"ShellFish",156,21.2,-4.61,987.59
3483,"SHAW214",43.90967,-69.5675,"Urchin",114,21.2,0.33,1788.95
3484,"SIM312",43.91042,-69.8697,"SeaVeg",48,NA,-9.91,1456.13
3485,"SIM412",43.91036,-69.8697,"Urchin",124,NA,-8.73,1243.34
3486,"THOW315",43.10159,-70.7679,"SeaVeg",45,NA,-5.36,6332.99
3487,"THOW415",43.10156,-70.768,"Urchin",186,NA,-5.12,6792.67
3488,"THOW515",43.10151,-70.768,"Finfish",170,NA,9.27,3040.94
3489,"THOW615",43.10147,-70.7681,"ShellFish",93,NA,-9.88,9275.39
3490,"TPEA114",44.3938,-68.6874,"ShellFish",60,NA,-1.57,9047.85
3491,"WHIS112",43.71767,-70.1253,"Finfish",116,23.96,-7.99,4753.89
3492,"WHIS213",43.7193,-70.1281,"ShellFish",145,21.99,3.51,4186.97
3493,"YENT111",43.85713,-69.6642,"ShellFish",132,22.49,6.28,7649.96
3494,"YENT214",43.86272,-69.672,"ShellFish",184,17.88,-8.65,992.23
3495,"YOU112",44.35583,-68.5671,"Urchin",152,NA,-8.65,7176.84
3496,"YOU212",44.35583,-68.5671,"ShellFish",109,NA,7,1650.99
3497,"YOU315",44.35423,-68.5688,"Urchin",182,NA,5.08,2586.38
3498,"YOU415",44.35367,-68.5698,"SeaVeg",92,NA,2.01,7726.07
3499,"ATW215",43.98116,-69.0755,"ShellFish",142,19.72,9.77,2482.11
3500,"ATW315",43.98153,-69.0756,"ShellFish",7,19.17,2.97,4535.36
3501,"ATW415",43.98167,-69.0754,"ShellFish",117,18.88,6.04,8725.74
3502,"BARK115",44.04475,-69.5131,"Urchin",183,25.89,4.43,2531.02
3503,"BARK215",43.92958,-69.5739,"ShellFish",177,21.04,5.07,9997.17
3504,"BARK315",43.92964,-69.5739,"ShellFish",199,21.19,-3.82,7088.24
3505,"BMRC115",43.82873,-70.0161,"Urchin",37,NA,-1.41,3012.9
3506,"BOOV115",43.9227,-69.256,"Urchin",188,NA,1.34,9968.26
3507,"BREW112",44.13794,-68.6663,"Finfish",66,NA,-1.36,5144.57
3508,"BREW215",44.2725,-68.7181,"SeaVeg",74,NA,-8.79,927.46
3509,"BSEW115",43.73019,-69.8683,"Urchin",28,20.27,5.02,8213.44
3510,"BSEW215",43.73134,-69.867,"Urchin",13,20.4,6.8,8246.5
3511,"BSEW315",43.73246,-69.8662,"Finfish",175,20.49,0.42,9965.34
3512,"BSEW415",43.73374,-69.8662,"Finfish",73,20.41,0.64,9290.55
3513,"BUTT214",43.78194,-70.1072,"Urchin",142,22.45,8.46,2052.95
3514,"CHE308",43.90978,-69.5337,"SeaVeg",172,23.68,-9.24,6324.44
3515,"CLEA115",44.03957,-68.891,"ShellFish",22,NA,1.89,4083.57
3516,"DEN113",44.39674,-68.4303,"SeaVeg",175,NA,-5.01,9214.65
3517,"EBLA115",44.24785,-68.5665,"SeaVeg",44,NA,2.94,2514.96
3518,"EBLA215",44.33717,-68.5826,"ShellFish",24,NA,-0.79,4144.96
3519,"FARM114",44.0351,-69.6056,"SeaVeg",193,25.59,-5.54,1764.9
3520,"FORT115",44.39694,-68.4972,"Urchin",25,NA,-3.99,4337.28
3521,"HAM108",44.0388,-69.1192,"SeaVeg",40,20.85,2.32,9199.95
3522,"HAM208",44.0388,-69.1192,"Urchin",158,20.85,6.78,3430.25
3523,"HOR105",43.7838,-70.11,"SeaVeg",53,22.62,7.04,7261.29
3524,"HOR408",43.78512,-70.1085,"Urchin",180,22.74,-2.72,5764.63
3525,"JFOG115",44.43112,-68.3516,"Finfish",165,NA,6.93,532.31
3526,"JFOG315",44.42927,-68.3461,"Urchin",42,NA,-3.75,6875.57
3527,"JFOG415",44.42765,-68.3445,"SeaVeg",111,NA,-0.63,4402.4
3528,"JOHN615",43.84333,-69.976,"SeaVeg",135,21.67,-5.32,9888.82
3529,"JWAL215",44.43423,-68.348,"SeaVeg",198,NA,-3.92,5668.2
3530,"JWAL315",44.43283,-68.347,"ShellFish",165,NA,-8.4,7326.91
3531,"JWAL415",44.43237,-68.3488,"ShellFish",22,NA,1.21,8706.28
3532,"KON213",43.99723,-69.3606,"ShellFish",17,20.62,3.59,1678.97
3533,"LOVE115",43.73117,-69.8733,"Finfish",91,19.81,6.11,9076.11
3534,"LOVE215",43.73035,-69.8727,"ShellFish",90,20.21,0.93,5670.28
3535,"LOVE315",43.7332,-69.874,"Finfish",195,19.89,7.49,241.24
3536,"LOVE415",43.73568,-69.8729,"Urchin",108,19.99,-8.04,9525.55
3537,"LSMI215",43.83153,-69.9296,"SeaVeg",186,23.68,-6.46,6543.28
3538,"MFOR115",44.42059,-68.4881,"ShellFish",75,NA,-0.09,570.94
3539,"MORS114",43.87081,-69.8985,"Urchin",95,23.54,-2.28,7820.32
3540,"NMAR115",43.83387,-69.8516,"Urchin",12,NA,-1.42,3095.14
3541,"NMAR315",43.87619,-69.891,"Finfish",53,23.73,9.18,4037.47
3542,"PEA414",44.39867,-68.7014,"SeaVeg",73,NA,1.6,6349.02
3543,"PEA514",44.39835,-68.7012,"SeaVeg",160,NA,-0.48,8989.14
3544,"PEA614",44.3984,-68.7012,"ShellFish",46,NA,-8.09,4121.83
3545,"PEA714",44.39857,-68.7013,"SeaVeg",149,NA,-3.11,1863.05
3546,"PER107",43.77164,-70.184,"Urchin",21,23.85,-0.77,9304.11
3547,"PERR109",43.9375,-69.6528,"Finfish",67,NA,7.07,1797.36
3548,"PGRA114",43.86463,-69.9028,"SeaVeg",29,23.36,-0.9,1432.81
3549,"PGRA214",43.86463,-69.9031,"Urchin",149,23.36,-5.53,8201.62
3550,"PGRA314",43.86463,-69.9033,"SeaVeg",132,24.1,-1.02,3207.66
3551,"PHOR211",43.81932,-70.1072,"SeaVeg",143,NA,-4.04,2459.92
3552,"PSTO514",43.84372,-69.8834,"SeaVeg",111,21.75,-7.76,7956.31
3553,"PSTO615",43.73771,-70.1693,"Urchin",133,21.69,4.12,2175.38
3554,"PSTO715",43.73701,-70.1696,"Urchin",73,21.43,-8.08,6952.6
3555,"RBRE115",44.28139,-68.7256,"ShellFish",15,NA,4.38,5468.24
3556,"ROGE115",43.79481,-69.953,"Urchin",111,22.19,-3.31,7669.16
3557,"ROGE215",43.79495,-69.953,"ShellFish",101,22.19,9.25,2598.89
3558,"ROGE315",43.79522,-69.9529,"SeaVeg",74,22.13,-6.09,7489.38
3559,"ROGE415",43.79556,-69.9529,"SeaVeg",36,22.06,2.62,791.29
3560,"SIM104",44.03292,-69.5339,"SeaVeg",203,NA,-2.65,2531.11
3561,"SIM204",44.03271,-69.534,"Urchin",197,NA,2.46,9065.63
3562,"STEV108",43.78512,-70.1089,"SeaVeg",124,22.5,5.12,60.19
3563,"STEV208",43.78512,-70.1093,"SeaVeg",68,22.37,-7.7,3152.53
3564,"STEV308",43.79422,-70.1404,"ShellFish",95,23.9,4.48,3969.92
3565,"STEV409",44.02598,-69.6144,"Finfish",90,25.16,6.39,8349.11
3566,"STOL114",43.8321,-69.7362,"Finfish",106,22.53,2.19,4824.36
3567,"SWEN114",44.02576,-69.5411,"Finfish",91,24.41,7.28,8258.15
3568,"SWEN214",44.02577,-69.5411,"Urchin",98,24.41,2.3,6244.41
3569,"SYEN115",43.8575,-69.6639,"ShellFish",202,NA,-0.13,6521.58
3570,"THAR114",43.4731,-70.3653,"SeaVeg",92,19.56,7.44,1110.16
3571,"TON08",43.97098,-69.5753,"Urchin",79,NA,5.56,8646.23
3572,"WHIS314",43.71762,-70.1251,"SeaVeg",156,NA,7.93,5158.62
3573,"AND04",44.02529,-69.5402,"Finfish",125,15.47,-9.96,4770.31
3574,"ANDR214",43.86722,-69.5673,"Urchin",86,13.98,-8.74,7604.82
3575,"BEE108",43.74822,-70.0413,"ShellFish",25,14.7,-2.5,1394.55
3576,"BEE208",43.74781,-70.0341,"Finfish",191,15.7,-7.43,4677.62
3577,"BEE309",43.74773,-70.0343,"SeaVeg",83,15.7,-2.89,2656.07
3578,"BEE409",43.74763,-70.0344,"SeaVeg",9,15.7,-8.05,7045.08
3579,"BMCK115",43.75876,-70.191,"Finfish",164,14.65,6.17,3692.36
3580,"BMRC215",43.82835,-70.0157,"Urchin",54,16.04,0.26,8260.65
3581,"BOL110",43.84095,-69.7332,"ShellFish",33,13.73,8.9,4735.4
3582,"BOL312",43.82917,-69.7425,"SeaVeg",198,13.87,3.84,7428.74
3583,"BOL412",43.83833,-69.7383,"Finfish",118,14.09,4.06,6156.77
3584,"BUTT114",43.78056,-70.1106,"SeaVeg",87,14.95,-9.62,4717.26
3585,"BUTT314",43.77944,-70.1067,"Urchin",97,14.25,0.75,7893.87
3586,"BUTT414",43.7775,-70.1008,"Finfish",197,15.04,3.73,3976.59
3587,"CAR412",43.54518,-70.334,"SeaVeg",171,NA,-9.09,6344.86
3588,"CART114",44.2689,-68.9396,"ShellFish",26,NA,-4.62,3428.85
3589,"CART215",44.29478,-68.9987,"Finfish",41,NA,-3.07,5098.67
3590,"CHOR113",43.8195,-70.1068,"Finfish",132,NA,5.86,4767.85
3591,"CRO112",44.49295,-68.2073,"ShellFish",196,NA,-9.37,7692.48
3592,"CRO212",44.49123,-68.207,"ShellFish",10,NA,-3.27,4693.81
3593,"CRO312",44.49087,-68.2046,"Finfish",17,NA,1.07,5707.1
3594,"CYEN112",43.85747,-69.6642,"Finfish",84,14.27,4.67,8578.39
3595,"DAV113",44.03264,-69.5339,"SeaVeg",140,NA,5.03,9423.17
3596,"DAV213",44.0326,-69.5338,"Finfish",157,NA,-0.19,6436.53
3597,"DESA114",44.04039,-69.1187,"Urchin",142,13.52,-6.31,2301.12
3598,"DLEA111",44.3944,-68.7048,"SeaVeg",171,NA,3.24,8176.74
3599,"DLEA211",44.39453,-68.7049,"SeaVeg",15,NA,-6.74,6803.54
3600,"DLEA313",44.39428,-68.7048,"ShellFish",201,NA,-6.78,2461.63
3601,"DLEA412",44.38632,-68.6778,"Urchin",144,NA,-0.19,9885.29
3602,"DOVE115",44.26959,-68.9375,"ShellFish",187,NA,5.51,4679.38
3603,"EML08",44.34753,-68.4095,"Urchin",63,NA,-2.82,6058.21
3604,"FAUX114",44.0457,-69.5188,"ShellFish",132,14.93,4.78,684.49
3605,"FAUX214",44.04572,-69.5188,"Finfish",26,14.93,6.39,8338.05
3606,"GELA115",43.8261,-70.0109,"SeaVeg",70,14.5,1.53,6690.62
3607,"GER113",44.4148,-68.3663,"SeaVeg",145,NA,-9.34,1477.2
3608,"GER213",44.41475,-68.3664,"SeaVeg",160,NA,4.34,4215.69
3609,"GETC115",43.85885,-69.6702,"Urchin",41,14.39,1.26,3742.67
3610,"GLAD215",43.98527,-69.5579,"Finfish",168,14.92,3.29,5735.01
3611,"GLAD315",43.98517,-69.5579,"SeaVeg",27,14.92,9.7,8689.5
3612,"GOT313",43.30662,-70.5736,"SeaVeg",204,NA,9.74,5247.17
3613,"GOT414",43.35972,-70.4352,"Finfish",3,NA,3.05,5450.48
3614,"GRE105",43.73217,-70.1663,"SeaVeg",52,14.55,-3.84,1459.5
3615,"GRE310",43.73489,-70.165,"ShellFish",160,15.19,4.22,6689.71
3616,"GRI107",43.98421,-69.5632,"SeaVeg",90,15.11,-4.12,6074.36
3617,"HAM311",44.03838,-69.1192,"Finfish",108,13.66,-6.09,4073.16
3618,"HAM413",44.05442,-69.1271,"ShellFish",109,14.41,2.68,8076.13
3619,"HAMI115",43.87698,-69.8963,"ShellFish",118,14.55,1.9,8996.39
3620,"HIG112",43.84832,-69.6321,"Urchin",129,15.92,9.76,1432.14
3621,"HIG212",43.85793,-69.6023,"Urchin",184,14.96,8.3,8139.94
3622,"HOR207",43.81963,-70.1067,"SeaVeg",119,NA,6,550.44
3623,"HOR509",43.82147,-70.1052,"SeaVeg",166,NA,1.05,6396.56
3624,"HOW315",43.10361,-70.771,"SeaVeg",102,NA,2.65,5149.19
3625,"HOW415",43.10356,-70.7711,"ShellFish",6,NA,-1.41,196.94
3626,"HOW515",43.1035,-70.7711,"ShellFish",18,NA,7.4,4328.09
3627,"HOW615",43.10345,-70.7712,"ShellFish",130,NA,8.81,7286.48
3628,"HUNT115",43.81766,-69.9105,"ShellFish",181,14.25,2.39,2051.29
3629,"HUNT215",43.81619,-69.9079,"Urchin",63,14.73,3.25,6050.57
3630,"JAM309",43.94739,-69.7111,"ShellFish",178,14.39,3.39,8936.73
3631,"JOHN715",43.813,-70.0144,"Urchin",133,14.6,-9.35,9841.43
3632,"JWAL115",44.43758,-68.3411,"Urchin",67,NA,8.84,4748.38
3633,"JYOU114",44.40863,-67.971,"SeaVeg",111,NA,0.57,8052.03
3634,"JYOU215",44.40841,-67.9711,"ShellFish",68,NA,-4.6,5773.06
3635,"KRAM113",43.86667,-69.8744,"Urchin",13,14.39,-6.13,8105.76
3636,"KRAM213",43.86501,-69.8741,"ShellFish",65,14.49,3.32,4411.32
3637,"LEA109",44.39415,-68.7048,"Finfish",59,NA,9.15,2480.37
3638,"LEW109",43.93271,-69.6517,"Finfish",38,13.56,7.91,2901.86
3639,"LSMI115",43.83138,-69.9297,"Finfish",184,14.42,9.58,7157.37
3640,"MACK112",43.91031,-69.8698,"Finfish",123,NA,2.64,3522.76
3641,"MELA115",43.96924,-69.5665,"ShellFish",131,14.87,9.9,8299.92
3642,"MELA215",43.96916,-69.5667,"Finfish",19,14.82,8.57,777.58
3643,"MOZE114",44.00675,-69.541,"Finfish",29,14.97,4.85,6199.73
3644,"MOZE214",44.00817,-69.5421,"Urchin",42,14.98,5,1907.15
3645,"MOZE314",44.00817,-69.5398,"ShellFish",193,14.97,2.81,173.98
3646,"MOZE414",44.00747,-69.541,"ShellFish",200,15.08,-4.83,7847.73
3647,"NMAR215",43.86916,-69.8933,"ShellFish",115,14.22,-9.09,4780.84
3648,"NMAR415",43.87266,-69.8922,"Finfish",46,14.4,6.72,7253
3649,"NOR107",44.42157,-68.7299,"Finfish",187,NA,-1.78,9367.2
3650,"PER209",43.5481,-70.3414,"SeaVeg",138,15.92,2.82,9074.53
3651,"PETE112",43.91047,-69.8698,"SeaVeg",173,NA,5.88,5822.02
3652,"PHOW115",43.0996,-70.7649,"Urchin",14,NA,8.71,9742.45
3653,"PHOW215",43.09955,-70.7649,"SeaVeg",189,NA,9.74,1960.89
3654,"PHOW315",43.0995,-70.765,"Finfish",89,NA,1.74,577.81
3655,"PHOW415",43.09945,-70.765,"SeaVeg",134,NA,-7.08,1548.12
3656,"PIER115",43.45556,-70.3414,"Urchin",76,14.53,8.62,1868.61
3657,"PSMI114",43.98242,-69.5645,"Urchin",82,15.02,3.16,3004.75
3658,"PSMI214",43.98161,-69.5636,"Urchin",86,14.89,-2.74,2228.77
3659,"PSMI314",43.98164,-69.5649,"Finfish",96,14.9,-1.61,7183.75
3660,"PSMI414",44.03269,-69.534,"ShellFish",32,NA,5.14,7110.57
3661,"REGO114",44.40232,-68.7026,"Finfish",157,NA,-1.79,7943.83
3662,"REGO214",44.40258,-68.7026,"ShellFish",109,NA,-1.07,6662.16
3663,"REGO314",44.40248,-68.7026,"SeaVeg",29,NA,-1.6,9826.78
3664,"REY08",44.44288,-68.7244,"ShellFish",165,NA,-0.21,2796.09
3665,"SEW210",43.7351,-69.8479,"Urchin",6,15.15,7.34,7100.95
3666,"SEW313",43.73692,-69.8472,"SeaVeg",165,NA,7.63,8468.64
3667,"SEW413",43.72715,-69.8495,"SeaVeg",68,15.18,9.9,4402.37
3668,"SEW515",43.73721,-69.8461,"Urchin",53,15.63,-7.05,6919.31
3669,"SHAW114",43.90967,-69.5674,"Urchin",162,14.48,-1.02,3728.7
3670,"SHAW214",43.90967,-69.5675,"Urchin",82,14.48,7.2,880.95
3671,"SIM312",43.91042,-69.8697,"Finfish",47,NA,-3.16,9207.08
3672,"SIM412",43.91036,-69.8697,"Finfish",204,NA,-5.34,862.56
3673,"THOW315",43.10159,-70.7679,"Urchin",180,NA,-5.89,7414.83
3674,"THOW415",43.10156,-70.768,"ShellFish",9,NA,-5.95,6329.21
3675,"THOW515",43.10151,-70.768,"Urchin",191,NA,-0.72,5015.46
3676,"THOW615",43.10147,-70.7681,"SeaVeg",27,NA,4.37,2666.88
3677,"TPEA114",44.3938,-68.6874,"Finfish",53,NA,7.65,7050.72
3678,"WHIS112",43.71767,-70.1253,"Urchin",112,15.1,-3.99,7676.59
3679,"WHIS213",43.7193,-70.1281,"SeaVeg",176,14.94,4.73,7420.47
3680,"YENT111",43.85713,-69.6642,"SeaVeg",4,14.25,-6.97,9849.37
3681,"YENT214",43.86272,-69.672,"ShellFish",17,13.43,7.29,2864.78
3682,"YOU112",44.35583,-68.5671,"Urchin",77,NA,-6.33,4201.44
3683,"YOU212",44.35583,-68.5671,"SeaVeg",97,NA,-6.02,632.31
3684,"YOU315",44.35423,-68.5688,"Urchin",68,NA,3.33,7610.4
3685,"YOU415",44.35367,-68.5698,"Finfish",53,NA,-6.71,1888.87
3686,"ATW215",43.98116,-69.0755,"ShellFish",201,13.56,2.35,4560.63
3687,"ATW315",43.98153,-69.0756,"ShellFish",82,13.51,-1.53,2158.3
3688,"ATW415",43.98167,-69.0754,"ShellFish",128,13.47,-8.92,835.56
3689,"BARK115",44.04475,-69.5131,"Urchin",122,15.5,-4.97,6126.09
3690,"BARK215",43.92958,-69.5739,"ShellFish",139,14.58,-7.54,3478.09
3691,"BARK315",43.92964,-69.5739,"Finfish",41,14.57,-2.18,9270.63
3692,"BMRC115",43.82873,-70.0161,"Urchin",37,16.78,-2.29,3112.58
3693,"BOOV115",43.9227,-69.256,"Finfish",83,NA,7.25,278.93
3694,"BREW112",44.13794,-68.6663,"Finfish",53,NA,-0.41,3844.43
3695,"BREW215",44.2725,-68.7181,"ShellFish",155,NA,-3.86,2071
3696,"BSEW115",43.73019,-69.8683,"Finfish",192,14.6,3.09,9158.96
3697,"BSEW215",43.73134,-69.867,"Urchin",196,14.6,9.06,1003.27
3698,"BSEW315",43.73246,-69.8662,"Finfish",139,14.55,5.78,5536.33
3699,"BSEW415",43.73374,-69.8662,"ShellFish",150,14.71,-7.92,4199.61
3700,"BUTT214",43.78194,-70.1072,"Urchin",18,14.65,0.61,1402.32
3701,"CHE308",43.90978,-69.5337,"SeaVeg",65,14.65,-8.82,8075.53
3702,"CLEA115",44.03957,-68.891,"ShellFish",97,NA,-8.76,8508.68
3703,"DEN113",44.39674,-68.4303,"ShellFish",128,NA,2.44,6913.28
3704,"EBLA115",44.24785,-68.5665,"ShellFish",176,NA,6.22,4738.29
3705,"EBLA215",44.33717,-68.5826,"Finfish",132,NA,-9.43,8695.18
3706,"FARM114",44.0351,-69.6056,"Urchin",98,14.13,7.9,8232.98
3707,"FORT115",44.39694,-68.4972,"SeaVeg",196,NA,7.8,9247.46
