"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
2423,"STEV208",43.78512,-70.1093,"SeaVeg","No Gear",3.9,0.14,4061.26
2424,"STEV308",43.79422,-70.1404,"Urchin","Vexar Bags",-9.68,-9.54,1643.3
2425,"STEV409",44.02598,-69.6144,"ShellFish","Floating Trays",8.31,-9.66,9156.81
2426,"TON08",43.97098,-69.5753,"Finfish","Vexar Bags",0.62,1.05,7876.05
2427,"AND04",44.02529,-69.5402,"ShellFish","Shellfish Tray Racks",2.77,2.99,709.79
2428,"BEE108",43.74822,-70.0413,"Finfish","Stacked Aqua Trays",-6.25,3.48,1469.84
2429,"BEE208",43.74781,-70.0341,"SeaVeg","No Gear",6.6,-2.3,1977.99
2430,"BEE309",43.74773,-70.0343,"ShellFish","Lantern Nets",-9.05,-8.87,9340.03
2431,"BEE409",43.74763,-70.0344,"SeaVeg","Semi Rigid Bags",9.06,-0.19,7864.78
2432,"BOL110",43.84095,-69.7332,"Urchin","Floating Trays",5.74,-8.57,3163.83
2433,"BOL312",43.82917,-69.7425,"Urchin","Marine Algae Gear",7.65,6.58,3387.79
2434,"BOL412",43.83833,-69.7383,"ShellFish","Bottom cages",1.85,-8.29,5192.03
2435,"CAR412",43.54518,-70.334,"Finfish","Lantern Nets",-7.74,-3.79,8817.88
2436,"CHOR113",43.8195,-70.1068,"Urchin","Floating Trays",-0.72,7.67,2116
2437,"CRO112",44.49295,-68.2073,"Urchin","Spat Collectors",6.91,4.88,2017.31
2438,"CRO212",44.49123,-68.207,"ShellFish","Soft Mesh Bags",-0.73,-3.61,7166.46
2439,"CRO312",44.49087,-68.2046,"SeaVeg","Lantern Nets",-8.28,4.42,2900.57
2440,"CYEN112",43.85747,-69.6642,"Finfish","Soft Mesh Bags",3.2,3.59,4791.96
2441,"DAV113",44.03264,-69.5339,"Finfish","Vexar Bags",-2.93,-5.35,8816.07
2442,"DAV213",44.0326,-69.5338,"Finfish","Spat Collectors",-2.34,8.23,6540.19
2443,"DLEA111",44.3944,-68.7048,"SeaVeg","Stacked Aqua Trays",-8.54,-2.28,3002.12
2444,"DLEA211",44.39453,-68.7049,"ShellFish","Marine Algae Gear",-1.07,-5.66,2178.77
2445,"DLEA313",44.39428,-68.7048,"Finfish","ADPI bags",-8.2,-5.03,7896.57
2446,"DLEA412",44.38632,-68.6778,"ShellFish","Soft Mesh Bags",6.4,-4.56,555.24
2447,"EML08",44.34753,-68.4095,"ShellFish","Shellfish Tray Racks",4.78,-2.97,6673.24
2448,"GER113",44.4148,-68.3663,"ShellFish","Bottom cages",-8.21,7.1,8295.94
2449,"GER213",44.41475,-68.3664,"ShellFish","Floating Trays",-8.98,2.6,7360.25
2450,"GOT313",43.30662,-70.5736,"Urchin","ADPI bags",-7.43,-6.9,6282.43
2451,"GRE105",43.73217,-70.1663,"ShellFish","Lantern Nets",3.9,4.32,3656.69
2452,"GRE310",43.73489,-70.165,"Urchin","Predator Nets",9.71,2.83,1157.69
2453,"GRI107",43.98421,-69.5632,"ShellFish","No Gear",8.05,-7.7,8875.12
2454,"HAM311",44.03838,-69.1192,"Urchin","Predator Nets",-8.62,-3.81,4253.19
2455,"HAM413",44.05442,-69.1271,"ShellFish","Spat Collectors",-9.83,4.75,8144.32
2456,"HIG112",43.84832,-69.6321,"Urchin","Bottom cages",-3.18,-9.02,3558.6
2457,"HIG212",43.85793,-69.6023,"Urchin","Spat Collectors",-2.74,-5.51,4778.19
2458,"HOR207",43.81963,-70.1067,"Finfish","Bottom cages",1.79,2.47,1140.35
2459,"HOR509",43.82147,-70.1052,"Finfish","Shellfish Tray Racks",9.24,1.16,3094.68
2460,"JAM309",43.94739,-69.7111,"SeaVeg","No Gear",4.8,3.23,7421.96
2461,"KRAM113",43.86667,-69.8744,"Urchin","Lantern Nets",1.93,4.71,2887.82
2462,"KRAM213",43.86501,-69.8741,"ShellFish","Stacked Aqua Trays",-6.89,5.46,2803.31
2463,"LEA109",44.39415,-68.7048,"Finfish","Overwintering Cages",-2.72,2.54,4237.97
2464,"LEW109",43.93271,-69.6517,"Finfish","No Gear",9.17,-5.81,5367.34
2465,"MACK112",43.91031,-69.8698,"ShellFish","Lantern Nets",-7.51,8.75,7140.3
2466,"NOR107",44.42157,-68.7299,"Urchin","Overwintering Cages",-9.62,8.35,1731.13
2467,"PER209",43.5481,-70.3414,"SeaVeg","Spat Collectors",-5.32,-9.93,6733.48
2468,"PETE112",43.91047,-69.8698,"Urchin","Upweller",4.51,-0.56,4325.32
2469,"REY08",44.44288,-68.7244,"SeaVeg","Bottom cages",3.36,2.03,6981.71
2470,"SEW210",43.7351,-69.8479,"Finfish","Bottom cages",8.14,6.92,6336.03
2471,"SEW313",43.73692,-69.8472,"SeaVeg","Predator Nets",-6.32,6.54,9068.13
2472,"SEW413",43.72715,-69.8495,"Finfish","Soft Mesh Bags",9,2.96,8262.61
2473,"SIM312",43.91042,-69.8697,"Finfish","Stacked Aqua Trays",-9.19,3.94,7245.09
2474,"SIM412",43.91036,-69.8697,"Urchin","Shellfish Tray Racks",6.28,-3.49,8339.05
2475,"WHIS112",43.71767,-70.1253,"SeaVeg","Lantern Nets",-8.92,3.88,9570.81
2476,"WHIS213",43.7193,-70.1281,"Urchin","Vexar Bags",-7.79,9.48,3919.71
2477,"YENT111",43.85713,-69.6642,"SeaVeg","Floating Trays",5.72,0.75,912.24
2478,"YOU112",44.35583,-68.5671,"SeaVeg","Stacked Aqua Trays",0.86,1.03,5929.06
2479,"YOU212",44.35583,-68.5671,"ShellFish","Vexar Bags",0.72,1.95,4472.51
2480,"ATW113",43.98115,-69.0755,"Finfish","ADPI bags",-4.39,6.79,93.71
2481,"BOL212",43.83556,-69.7353,"ShellFish","Bottom cages",-2.53,-4.32,2203.7
2482,"BREW112",44.13794,-68.6663,"Urchin","Bottom cages",-7.06,-2.87,7092.52
2483,"BRIG413",44.44458,-68.73,"Urchin","Soft Mesh Bags",-8.26,-5.29,5552.74
2484,"BRIG513",44.44453,-68.7299,"SeaVeg","Spat Collectors",-5.6,-8.85,3873
2485,"CHE308",43.90978,-69.5337,"ShellFish","Spat Collectors",6.19,-3.98,5169.89
2486,"DEN113",44.39674,-68.4303,"ShellFish","Semi Rigid Bags",-0.09,2.42,2631.93
2487,"EBRI113",44.44182,-68.7258,"Finfish","Bottom cages",3.05,5.02,1129.46
2488,"EBRI213",44.44185,-68.7259,"Urchin","Spat Collectors",-6.02,6.97,3290.63
2489,"GER513",44.41433,-68.3676,"SeaVeg","Shellfish Tray Racks",6.19,0.01,4534.82
2490,"GER613",44.41433,-68.3677,"SeaVeg","Bottom cages",1.44,-8.6,2457.43
2491,"GRAY113",44.43889,-68.485,"ShellFish","Upweller",-7.65,-0.89,5755.56
2492,"HAM108",44.0388,-69.1192,"SeaVeg","Spat Collectors",-1.45,0.45,9096.43
2493,"HAM208",44.0388,-69.1192,"Urchin","ADPI bags",-6.36,-8.37,8511.05
2494,"HOR105",43.7838,-70.11,"SeaVeg","Bottom cages",-8.3,-1.76,4739.19
2495,"HOR408",43.78512,-70.1085,"Finfish","Semi Rigid Bags",-4.13,3.52,9524.11
2496,"KON213",43.99723,-69.3606,"Finfish","Lantern Nets",-0.96,1.71,512.19
2497,"PER107",43.77164,-70.184,"Urchin","ADPI bags",6.23,-7.32,6289.46
2498,"PERR109",43.9375,-69.6528,"ShellFish","Soft Mesh Bags",-0.74,3.62,9281.27
2499,"PHOR211",43.81932,-70.1072,"SeaVeg","Bottom cages",2.4,4.05,1142.22
2500,"SIM104",44.03292,-69.5339,"SeaVeg","Vexar Bags",-3.65,7.23,5900.18
2501,"SIM204",44.03271,-69.534,"Finfish","Floating Trays",8.77,4.36,9909.72
2502,"STEV108",43.78512,-70.1089,"Urchin","ADPI bags",-5.39,6.86,7341.48
2503,"STEV208",43.78512,-70.1093,"ShellFish","Floating Trays",-4.38,3.53,4330.14
2504,"STEV308",43.79422,-70.1404,"ShellFish","Vexar Bags",6.25,-8.69,1878.64
2505,"STEV409",44.02598,-69.6144,"Urchin","Bottom cages",-0.09,-6.96,7333.31
2506,"TON08",43.97098,-69.5753,"Finfish","Spat Collectors",-9.37,-9.41,4104.55
2507,"AND04",44.02529,-69.5402,"Urchin","Spat Collectors",-9.53,6.31,1476.56
2508,"BEE108",43.74822,-70.0413,"Finfish","No Gear",-1.71,-7.37,9660.74
2509,"BEE208",43.74781,-70.0341,"Finfish","Lantern Nets",0.28,-3.4,856.55
2510,"BEE309",43.74773,-70.0343,"ShellFish","Predator Nets",2.24,-0.93,7382.1
2511,"BEE409",43.74763,-70.0344,"ShellFish","Marine Algae Gear",-6.52,-6.1,3744.85
2512,"BOL110",43.84095,-69.7332,"ShellFish","Lantern Nets",-1.58,-0.22,5095.2
2513,"BOL312",43.82917,-69.7425,"SeaVeg","Stacked Aqua Trays",-2.95,-7.74,3600.26
2514,"BOL412",43.83833,-69.7383,"SeaVeg","ADPI bags",-6.09,6.07,7376.88
2515,"CAR412",43.54518,-70.334,"Urchin","Vexar Bags",2.48,-4.78,6848.24
2516,"CHOR113",43.8195,-70.1068,"SeaVeg","Spat Collectors",0.48,9.86,2223.25
2517,"CRO112",44.49295,-68.2073,"Urchin","Semi Rigid Bags",-2.5,-7.71,2335.21
2518,"CRO212",44.49123,-68.207,"Urchin","Shellfish Tray Racks",6.16,-7.68,5596.81
2519,"CRO312",44.49087,-68.2046,"Finfish","Bottom cages",6.21,8.82,3818.32
2520,"CYEN112",43.85747,-69.6642,"Urchin","Upweller",8.71,-6.31,7763.19
2521,"DAV113",44.03264,-69.5339,"Finfish","Vexar Bags",-7.61,-2.59,8710.02
2522,"DAV213",44.0326,-69.5338,"Urchin","Soft Mesh Bags",2.1,-8.43,7926.53
2523,"DLEA111",44.3944,-68.7048,"Finfish","Semi Rigid Bags",-0.38,-4.86,8862.84
2524,"DLEA211",44.39453,-68.7049,"ShellFish","Soft Mesh Bags",9.79,-2.53,1296.8
2525,"DLEA313",44.39428,-68.7048,"Urchin","No Gear",1.69,6.51,3389.29
2526,"DLEA412",44.38632,-68.6778,"Urchin","Marine Algae Gear",-4.89,-8.9,5543.43
2527,"EML08",44.34753,-68.4095,"ShellFish","Semi Rigid Bags",2.1,-6.9,2065.68
2528,"GER113",44.4148,-68.3663,"Urchin","Predator Nets",-1.23,-5.04,1219.6
2529,"GER213",44.41475,-68.3664,"SeaVeg","Overwintering Cages",-0.29,0.92,2271.49
2530,"GOT313",43.30662,-70.5736,"Finfish","Predator Nets",9.77,-2.06,4777.94
2531,"GRE105",43.73217,-70.1663,"Urchin","Vexar Bags",1.89,-1.16,1979.5
2532,"GRE310",43.73489,-70.165,"ShellFish","Stacked Aqua Trays",-0.4,1.36,7697.07
2533,"GRI107",43.98421,-69.5632,"Urchin","Shellfish Tray Racks",-3.35,-3.82,212.32
2534,"HAM311",44.03838,-69.1192,"Finfish","Predator Nets",8.9,-4.01,7798.26
2535,"HAM413",44.05442,-69.1271,"SeaVeg","Shellfish Tray Racks",-7.97,3.79,8898.12
2536,"HIG112",43.84832,-69.6321,"Finfish","Shellfish Tray Racks",-9.03,-2.61,5201.4
2537,"HIG212",43.85793,-69.6023,"Finfish","Predator Nets",-4.93,-7.81,5558.08
2538,"HOR207",43.81963,-70.1067,"Finfish","ADPI bags",2.47,8.24,4418.91
2539,"HOR509",43.82147,-70.1052,"Finfish","Overwintering Cages",4.26,4.99,132.33
2540,"JAM309",43.94739,-69.7111,"SeaVeg","Spat Collectors",9.34,2.52,8355.2
2541,"KRAM113",43.86667,-69.8744,"ShellFish","Soft Mesh Bags",8.4,0.25,4169.78
2542,"KRAM213",43.86501,-69.8741,"ShellFish","Overwintering Cages",-4.67,1.04,9636.7
2543,"LEA109",44.39415,-68.7048,"Finfish","Overwintering Cages",2.53,-9.08,8335.93
2544,"LEW109",43.93271,-69.6517,"Finfish","Marine Algae Gear",-6.81,-0.36,3211.32
2545,"MACK112",43.91031,-69.8698,"Urchin","Shellfish Tray Racks",0.94,-7.84,392.74
2546,"NOR107",44.42157,-68.7299,"Finfish","Overwintering Cages",4.95,-3.21,9894.67
2547,"PER209",43.5481,-70.3414,"ShellFish","Lantern Nets",-9.4,-9.31,8169.72
2548,"PETE112",43.91047,-69.8698,"SeaVeg","Stacked Aqua Trays",-7.7,-5.67,2971.61
2549,"REY08",44.44288,-68.7244,"Urchin","Lantern Nets",7.97,-7.97,9406.31
2550,"SEW210",43.7351,-69.8479,"Urchin","Stacked Aqua Trays",4.75,-8.85,2687.42
2551,"SEW313",43.73692,-69.8472,"Urchin","Semi Rigid Bags",0.83,5.51,4912.34
2552,"SEW413",43.72715,-69.8495,"Urchin","Soft Mesh Bags",-8.93,-9.05,1573.51
2553,"SIM312",43.91042,-69.8697,"Urchin","Spat Collectors",4.08,2.88,6921.4
2554,"SIM412",43.91036,-69.8697,"Urchin","Overwintering Cages",-1.83,-2.53,6329.2
2555,"WHIS112",43.71767,-70.1253,"SeaVeg","ADPI bags",-8.49,-7.3,8799.19
2556,"WHIS213",43.7193,-70.1281,"SeaVeg","Lantern Nets",-1.69,-2.4,3149.35
2557,"YENT111",43.85713,-69.6642,"ShellFish","ADPI bags",7.89,-4.12,5380.31
2558,"YOU112",44.35583,-68.5671,"SeaVeg","Overwintering Cages",-9.56,-3.83,2278.07
2559,"YOU212",44.35583,-68.5671,"ShellFish","Shellfish Tray Racks",-3.07,-6.22,5309.31
2560,"ATW113",43.98115,-69.0755,"Urchin","Overwintering Cages",-1.9,-5.16,1709.97
2561,"BOL212",43.83556,-69.7353,"Urchin","Floating Trays",9.51,-7.94,7794.87
2562,"BREW112",44.13794,-68.6663,"ShellFish","Overwintering Cages",6.92,2.09,9545.22
2563,"BRIG413",44.44458,-68.73,"Urchin","Semi Rigid Bags",-6.91,3.27,669.11
2564,"BRIG513",44.44453,-68.7299,"ShellFish","No Gear",-7.56,-3.33,5926.19
2565,"CHE308",43.90978,-69.5337,"ShellFish","No Gear",-8.52,3.54,1966.38
2566,"DEN113",44.39674,-68.4303,"ShellFish","Marine Algae Gear",8.44,-1.04,4288.89
2567,"EBRI113",44.44182,-68.7258,"SeaVeg","Stacked Aqua Trays",-3.52,-5.98,7046.6
2568,"EBRI213",44.44185,-68.7259,"Finfish","Marine Algae Gear",7.2,9.81,4043.46
2569,"GER513",44.41433,-68.3676,"Urchin","Upweller",-0.69,7.36,399.59
2570,"GER613",44.41433,-68.3677,"Finfish","Marine Algae Gear",8.02,6.41,9177.97
2571,"GRAY113",44.43889,-68.485,"Urchin","Shellfish Tray Racks",2.62,9.85,4184.98
2572,"HAM108",44.0388,-69.1192,"SeaVeg","Soft Mesh Bags",5.76,-2.63,6856.53
2573,"HAM208",44.0388,-69.1192,"Urchin","Vexar Bags",3.29,8.26,6691.57
2574,"HOR105",43.7838,-70.11,"Urchin","Stacked Aqua Trays",6.58,-7.01,5324.06
2575,"HOR408",43.78512,-70.1085,"ShellFish","Marine Algae Gear",4.15,3.53,8449.54
2576,"KON213",43.99723,-69.3606,"SeaVeg","Soft Mesh Bags",-2.76,0.17,7755.49
2577,"PER107",43.77164,-70.184,"ShellFish","Spat Collectors",-7.55,-9.79,2863.38
2578,"PERR109",43.9375,-69.6528,"ShellFish","Upweller",-3.07,-8.19,2720.68
2579,"PHOR211",43.81932,-70.1072,"Finfish","No Gear",2.59,-1.38,5107.49
2580,"SIM104",44.03292,-69.5339,"Urchin","Lantern Nets",6.68,0.86,6359.4
2581,"SIM204",44.03271,-69.534,"Finfish","Semi Rigid Bags",-4.55,-2.53,1931.66
2582,"STEV108",43.78512,-70.1089,"ShellFish","Marine Algae Gear",-7.67,2.79,131.17
2583,"STEV208",43.78512,-70.1093,"ShellFish","Marine Algae Gear",4.72,-5.21,4897.91
2584,"STEV308",43.79422,-70.1404,"SeaVeg","Floating Trays",-0.08,2.57,8389.97
2585,"STEV409",44.02598,-69.6144,"Finfish","Marine Algae Gear",9.68,3.51,4650.87
2586,"TON08",43.97098,-69.5753,"ShellFish","Semi Rigid Bags",8.73,2.78,8548.04
2587,"AND04",44.02529,-69.5402,"Finfish","No Gear",-6.41,1.11,6938.68
2588,"BEE108",43.74822,-70.0413,"SeaVeg","Overwintering Cages",-9.41,10,7755.56
2589,"BEE208",43.74781,-70.0341,"Finfish","Stacked Aqua Trays",-3.55,-9.57,3099.19
2590,"BEE309",43.74773,-70.0343,"SeaVeg","Stacked Aqua Trays",-2.71,7,2662.05
2591,"BEE409",43.74763,-70.0344,"Urchin","Marine Algae Gear",4.99,-2.29,7951.19
2592,"BOL110",43.84095,-69.7332,"ShellFish","Marine Algae Gear",-5.7,0.48,7863.71
2593,"BOL312",43.82917,-69.7425,"SeaVeg","Spat Collectors",-5.53,-9.6,735.35
2594,"BOL412",43.83833,-69.7383,"Urchin","Bottom cages",5.63,9.15,1009.71
2595,"CAR412",43.54518,-70.334,"Urchin","Lantern Nets",-5.67,3.63,1250.31
2596,"CHOR113",43.8195,-70.1068,"Finfish","Bottom cages",3.42,-4.34,8155.07
2597,"CRO112",44.49295,-68.2073,"ShellFish","Predator Nets",-8.33,-6.83,2486.45
2598,"CRO212",44.49123,-68.207,"ShellFish","Marine Algae Gear",4.53,3.55,7369.28
2599,"CRO312",44.49087,-68.2046,"Finfish","Vexar Bags",-9.46,-5.46,2774.64
2600,"CYEN112",43.85747,-69.6642,"SeaVeg","Bottom cages",-0.17,4.28,2446.02
2601,"DAV113",44.03264,-69.5339,"SeaVeg","ADPI bags",-5.62,5.82,143.98
2602,"DAV213",44.0326,-69.5338,"ShellFish","ADPI bags",-9.28,3.36,4678
2603,"DLEA111",44.3944,-68.7048,"ShellFish","Semi Rigid Bags",4.34,6.23,8644.6
2604,"DLEA211",44.39453,-68.7049,"ShellFish","Shellfish Tray Racks",7.21,8.34,1816.34
2605,"DLEA313",44.39428,-68.7048,"Urchin","Floating Trays",6.77,-1.41,3186.75
2606,"DLEA412",44.38632,-68.6778,"Finfish","Predator Nets",5.82,-9.61,7751.99
2607,"EML08",44.34753,-68.4095,"Finfish","Lantern Nets",3.64,-9.57,5438.4
2608,"GER113",44.4148,-68.3663,"Urchin","No Gear",5.01,4.96,2317.88
2609,"GER213",44.41475,-68.3664,"SeaVeg","ADPI bags",0.12,3.83,4065.62
2610,"GOT313",43.30662,-70.5736,"SeaVeg","ADPI bags",-2.54,-4.86,5214.92
2611,"GRE105",43.73217,-70.1663,"ShellFish","Vexar Bags",-1.76,-9.95,2126.11
2612,"GRE310",43.73489,-70.165,"ShellFish","No Gear",-2.24,3.68,4704.87
2613,"GRI107",43.98421,-69.5632,"SeaVeg","Overwintering Cages",2.61,1.77,9800.69
2614,"HAM311",44.03838,-69.1192,"Urchin","Spat Collectors",1.52,-0.68,5756.21
2615,"HAM413",44.05442,-69.1271,"Urchin","Lantern Nets",-8.25,-2.49,4799.43
2616,"HIG112",43.84832,-69.6321,"SeaVeg","Predator Nets",-9.57,3.1,8010.87
2617,"HIG212",43.85793,-69.6023,"ShellFish","Soft Mesh Bags",7.66,-6.11,1337.34
2618,"HOR207",43.81963,-70.1067,"Urchin","Soft Mesh Bags",7.11,-6.18,2006.78
2619,"HOR509",43.82147,-70.1052,"ShellFish","Marine Algae Gear",6.25,2.9,5145.34
2620,"JAM309",43.94739,-69.7111,"SeaVeg","Bottom cages",7.49,-2.72,9289.38
2621,"KRAM113",43.86667,-69.8744,"ShellFish","Overwintering Cages",3.32,6.39,5780.21
2622,"KRAM213",43.86501,-69.8741,"SeaVeg","Shellfish Tray Racks",-6.02,8.28,1576.43
2623,"LEA109",44.39415,-68.7048,"Urchin","Vexar Bags",7.87,-2.57,9755.28
2624,"LEW109",43.93271,-69.6517,"Urchin","Bottom cages",7.92,-2.53,6681.23
2625,"MACK112",43.91031,-69.8698,"ShellFish","Semi Rigid Bags",-8.59,7.99,3122.11
2626,"NOR107",44.42157,-68.7299,"Finfish","Predator Nets",6.38,-0.68,8978.03
2627,"PER209",43.5481,-70.3414,"Urchin","Overwintering Cages",-1.52,2.38,4135.35
2628,"PETE112",43.91047,-69.8698,"ShellFish","Bottom cages",-0.24,-1.44,973.92
2629,"REY08",44.44288,-68.7244,"Urchin","Stacked Aqua Trays",9.89,-3.95,172.77
2630,"SEW210",43.7351,-69.8479,"ShellFish","Shellfish Tray Racks",-1.98,-2.14,268.03
2631,"SEW313",43.73692,-69.8472,"SeaVeg","Overwintering Cages",-8.8,-4.16,2560.5
2632,"SEW413",43.72715,-69.8495,"Urchin","Bottom cages",9.89,9.7,6184.33
2633,"SIM312",43.91042,-69.8697,"Urchin","Lantern Nets",5.49,-7.5,7679.64
2634,"SIM412",43.91036,-69.8697,"ShellFish","Predator Nets",-4.42,-7,5721.41
2635,"WHIS112",43.71767,-70.1253,"Finfish","Spat Collectors",2.62,-3.13,3099.7
2636,"WHIS213",43.7193,-70.1281,"Urchin","Spat Collectors",2.61,-6.69,5459.94
2637,"YENT111",43.85713,-69.6642,"Urchin","Marine Algae Gear",-3.96,7.84,2056.09
2638,"YOU112",44.35583,-68.5671,"Finfish","Upweller",-3.61,-0.96,8628.81
2639,"YOU212",44.35583,-68.5671,"ShellFish","Floating Trays",-7.17,-6.15,1764.89
2640,"ATW113",43.98115,-69.0755,"Finfish","Shellfish Tray Racks",-9.8,-2.39,4431.15
2641,"BOL212",43.83556,-69.7353,"ShellFish","Stacked Aqua Trays",2.54,6.82,1856.97
2642,"BREW112",44.13794,-68.6663,"Urchin","Vexar Bags",-5.6,4.19,7207.09
2643,"BRIG413",44.44458,-68.73,"Finfish","No Gear",2.06,7.14,5084.21
2644,"BRIG513",44.44453,-68.7299,"ShellFish","Spat Collectors",-4.14,-6.84,98.3
2645,"CHE308",43.90978,-69.5337,"Urchin","Overwintering Cages",-8.15,-6.7,1124.35
2646,"DEN113",44.39674,-68.4303,"SeaVeg","Soft Mesh Bags",-1.22,5.03,7881.14
2647,"EBRI113",44.44182,-68.7258,"Finfish","Soft Mesh Bags",-2.54,7.42,2968.7
2648,"EBRI213",44.44185,-68.7259,"SeaVeg","Lantern Nets",5.97,3.7,3931.12
2649,"GER513",44.41433,-68.3676,"Urchin","Bottom cages",-4.49,-1.04,4325.7
2650,"GER613",44.41433,-68.3677,"Urchin","Lantern Nets",9.39,-6.96,5610.06
2651,"GRAY113",44.43889,-68.485,"SeaVeg","Shellfish Tray Racks",0.85,7.17,5065.39
2652,"HAM108",44.0388,-69.1192,"Finfish","Stacked Aqua Trays",2.28,5.85,2424.18
2653,"HAM208",44.0388,-69.1192,"ShellFish","Soft Mesh Bags",-2.83,2.62,4978.55
2654,"HOR105",43.7838,-70.11,"Finfish","Semi Rigid Bags",-8.19,-4.62,3319.18
2655,"HOR408",43.78512,-70.1085,"Urchin","No Gear",-7.89,0.51,9949.3
2656,"KON213",43.99723,-69.3606,"Finfish","Overwintering Cages",0.02,-4.9,5315.47
2657,"PER107",43.77164,-70.184,"ShellFish","Stacked Aqua Trays",6.1,-9.26,6546.02
2658,"PERR109",43.9375,-69.6528,"SeaVeg","Predator Nets",-9.38,-2.24,4405.77
2659,"PHOR211",43.81932,-70.1072,"SeaVeg","ADPI bags",9.25,-4.5,5216.64
2660,"SIM104",44.03292,-69.5339,"SeaVeg","Vexar Bags",-7.15,1.76,7681.36
2661,"SIM204",44.03271,-69.534,"Finfish","No Gear",6.91,-0.79,7565.98
2662,"STEV108",43.78512,-70.1089,"Finfish","ADPI bags",-5.88,9.63,9823.65
2663,"STEV208",43.78512,-70.1093,"Finfish","Overwintering Cages",5.02,8.22,2703.12
2664,"STEV308",43.79422,-70.1404,"ShellFish","Marine Algae Gear",-8.44,7.01,1556.26
2665,"STEV409",44.02598,-69.6144,"Urchin","Shellfish Tray Racks",6.57,-3.69,9585.73
2666,"TON08",43.97098,-69.5753,"Urchin","Floating Trays",-9.16,0.8,8388.93
2667,"AND04",44.02529,-69.5402,"Finfish","Soft Mesh Bags",-4.55,8.39,9132
2668,"ANDR214",43.86722,-69.5673,"SeaVeg","Floating Trays",1.49,-1.62,6882.44
2669,"BEE108",43.74822,-70.0413,"Urchin","Marine Algae Gear",-2.69,0.05,9228.88
2670,"BEE208",43.74781,-70.0341,"Urchin","ADPI bags",5.7,-6.84,6509.8
2671,"BEE309",43.74773,-70.0343,"ShellFish","Stacked Aqua Trays",7.8,1.14,1324.62
2672,"BEE409",43.74763,-70.0344,"ShellFish","Floating Trays",-0.82,1.48,7843.52
2673,"BOL110",43.84095,-69.7332,"Finfish","No Gear",-2.98,4.54,64.88
2674,"BOL312",43.82917,-69.7425,"Urchin","No Gear",6.63,-6.94,5316.13
2675,"BOL412",43.83833,-69.7383,"SeaVeg","Floating Trays",-4.87,-2.44,2796.49
2676,"BUTT114",43.78056,-70.1106,"ShellFish","Soft Mesh Bags",-1.75,-0.42,5479.11
2677,"BUTT314",43.77944,-70.1067,"SeaVeg","Upweller",-8.15,-2.29,9003.52
2678,"BUTT414",43.7775,-70.1008,"Urchin","Upweller",-1.34,-1.91,8321.92
2679,"CAR412",43.54518,-70.334,"Urchin","Soft Mesh Bags",2.28,4.96,908.33
2680,"CART114",44.2689,-68.9396,"ShellFish","Bottom cages",4.46,5.66,3607.7
2681,"CHOR113",43.8195,-70.1068,"SeaVeg","Soft Mesh Bags",-4.95,9.03,7628.88
2682,"CRO112",44.49295,-68.2073,"Finfish","No Gear",0.68,-7.35,5801.6
2683,"CRO212",44.49123,-68.207,"Urchin","Marine Algae Gear",3.14,-1.98,7843.29
2684,"CRO312",44.49087,-68.2046,"ShellFish","Overwintering Cages",-2.01,-9.4,3854.02
2685,"CYEN112",43.85747,-69.6642,"SeaVeg","Lantern Nets",1.34,-0.41,8822.62
2686,"DAV113",44.03264,-69.5339,"ShellFish","Marine Algae Gear",-7.39,0.34,4407.3
2687,"DAV213",44.0326,-69.5338,"Urchin","Upweller",6.13,-6.67,2047.98
2688,"DESA114",44.04039,-69.1187,"ShellFish","Shellfish Tray Racks",-3.08,2.14,1450.91
2689,"DLEA111",44.3944,-68.7048,"ShellFish","Shellfish Tray Racks",-7.83,-1.16,6181.29
2690,"DLEA211",44.39453,-68.7049,"SeaVeg","Predator Nets",8.4,8.66,375.34
2691,"DLEA313",44.39428,-68.7048,"Urchin","Spat Collectors",-7.61,7.55,9144.01
2692,"DLEA412",44.38632,-68.6778,"Urchin","ADPI bags",-3.56,7.46,610.53
2693,"EML08",44.34753,-68.4095,"ShellFish","Vexar Bags",1.09,-8.52,7825.48
2694,"FAUX114",44.0457,-69.5188,"ShellFish","Bottom cages",6.85,-5.89,4098.94
2695,"FAUX214",44.04572,-69.5188,"ShellFish","Lantern Nets",-4.32,-6.85,9642.84
2696,"GER113",44.4148,-68.3663,"Urchin","Marine Algae Gear",9.69,5.83,8781.66
2697,"GER213",44.41475,-68.3664,"ShellFish","Vexar Bags",-7.24,6.15,2799.21
2698,"GOT313",43.30662,-70.5736,"ShellFish","Stacked Aqua Trays",8.03,4.06,423.37
2699,"GOT414",43.35972,-70.4352,"Urchin","Shellfish Tray Racks",5.88,-4.39,6203.08
2700,"GRE105",43.73217,-70.1663,"Finfish","Vexar Bags",-9.29,5.92,7902.06
2701,"GRE310",43.73489,-70.165,"Urchin","Upweller",1.73,8.33,1585.61
2702,"GRI107",43.98421,-69.5632,"Finfish","Overwintering Cages",-3.16,9.19,5488.76
2703,"HAM311",44.03838,-69.1192,"Urchin","Lantern Nets",2,1.8,5200.94
2704,"HAM413",44.05442,-69.1271,"Finfish","Semi Rigid Bags",7.17,9.71,8178.96
2705,"HIG112",43.84832,-69.6321,"SeaVeg","Predator Nets",2.53,-8.04,2895.73
2706,"HIG212",43.85793,-69.6023,"Finfish","Spat Collectors",-1.74,-5.17,7495.16
