"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3407,"CYEN112",43.85747,-69.6642,"ShellFish","Lantern Nets",7.67,-0.63,496.42
3408,"DAV113",44.03264,-69.5339,"ShellFish","Lantern Nets",-8.94,1.97,8727.58
3409,"DAV213",44.0326,-69.5338,"Finfish","Marine Algae Gear",9.91,3.67,5806.95
3410,"DESA114",44.04039,-69.1187,"Finfish","No Gear",4.79,8.33,7031.28
3411,"DLEA111",44.3944,-68.7048,"Finfish","No Gear",-1,6.78,1561.04
3412,"DLEA211",44.39453,-68.7049,"SeaVeg","Vexar Bags",0.36,7.16,7606.34
3413,"DLEA313",44.39428,-68.7048,"ShellFish","Spat Collectors",-0.73,5.8,7.88
3414,"DLEA412",44.38632,-68.6778,"Finfish","Marine Algae Gear",-0.84,5.64,8765.03
3415,"DOVE115",44.26959,-68.9375,"Finfish","Spat Collectors",6.73,-6.79,9186.26
3416,"EML08",44.34753,-68.4095,"ShellFish","Lantern Nets",8.02,0.35,7007.92
3417,"FAUX114",44.0457,-69.5188,"SeaVeg","Predator Nets",-8.83,5.15,3004.88
3418,"FAUX214",44.04572,-69.5188,"Urchin","ADPI bags",-7.81,8.77,7001.07
3419,"GELA115",43.8261,-70.0109,"ShellFish","Lantern Nets",4.25,-2.9,2578.49
3420,"GER113",44.4148,-68.3663,"ShellFish","Marine Algae Gear",-3.44,4.62,9701.92
3421,"GER213",44.41475,-68.3664,"Finfish","Overwintering Cages",7.8,-2.91,6885.59
3422,"GETC115",43.85885,-69.6702,"ShellFish","Bottom cages",7.42,-1.84,3492
3423,"GLAD215",43.98527,-69.5579,"ShellFish","Predator Nets",9.97,-1.19,7553.06
3424,"GLAD315",43.98517,-69.5579,"ShellFish","No Gear",8.04,-6.84,214.78
3425,"GOT313",43.30662,-70.5736,"SeaVeg","Vexar Bags",-3.38,-9.45,4433.08
3426,"GOT414",43.35972,-70.4352,"SeaVeg","Semi Rigid Bags",4.38,-9.32,4146.49
3427,"GRE105",43.73217,-70.1663,"SeaVeg","Lantern Nets",2.69,-1.03,5991.37
3428,"GRE310",43.73489,-70.165,"Finfish","ADPI bags",-5.5,7,6734.36
3429,"GRI107",43.98421,-69.5632,"Urchin","No Gear",6.93,3.03,6655.58
3430,"HAM311",44.03838,-69.1192,"Urchin","Floating Trays",-5.04,-2.92,4225.65
3431,"HAM413",44.05442,-69.1271,"Urchin","Marine Algae Gear",-8.92,0.77,288.49
3432,"HAMI115",43.87698,-69.8963,"ShellFish","Semi Rigid Bags",-9.45,6.78,8954.69
3433,"HIG112",43.84832,-69.6321,"SeaVeg","Stacked Aqua Trays",2.24,-2.61,3540.28
3434,"HIG212",43.85793,-69.6023,"Urchin","Shellfish Tray Racks",9.4,-7.44,2768.67
3435,"HOR207",43.81963,-70.1067,"Urchin","Soft Mesh Bags",3.33,-9.6,4142.59
3436,"HOR509",43.82147,-70.1052,"SeaVeg","Upweller",-4.86,-9.01,8579.56
3437,"HOW315",43.10361,-70.771,"SeaVeg","Vexar Bags",3.85,7.83,9523.12
3438,"HOW415",43.10356,-70.7711,"SeaVeg","No Gear",-4.58,-0.63,9829.76
3439,"HOW515",43.1035,-70.7711,"Urchin","Vexar Bags",-5.14,-7.11,6944.88
3440,"HOW615",43.10345,-70.7712,"SeaVeg","Lantern Nets",-7.27,8.66,199.24
3441,"HUNT115",43.81766,-69.9105,"Urchin","ADPI bags",2.26,-7.41,1740.86
3442,"HUNT215",43.81619,-69.9079,"Urchin","Shellfish Tray Racks",-3.3,1.85,4223.48
3443,"JAM309",43.94739,-69.7111,"SeaVeg","Floating Trays",-5.9,-8.28,4438.83
3444,"JOHN715",43.813,-70.0144,"Finfish","Marine Algae Gear",-0.09,2.22,275.12
3445,"JWAL115",44.43758,-68.3411,"Finfish","Floating Trays",-8.68,1.82,1249.65
3446,"JYOU114",44.40863,-67.971,"Urchin","Vexar Bags",4.6,4.99,2536.78
3447,"JYOU215",44.40841,-67.9711,"SeaVeg","No Gear",0.6,-8,6912.54
3448,"KRAM113",43.86667,-69.8744,"Finfish","Soft Mesh Bags",-0.54,4.3,6604.24
3449,"KRAM213",43.86501,-69.8741,"Urchin","Marine Algae Gear",-1.12,-4.13,2169.3
3450,"LEA109",44.39415,-68.7048,"ShellFish","Soft Mesh Bags",7.83,-7.08,3981.9
3451,"LEW109",43.93271,-69.6517,"ShellFish","Spat Collectors",-3.49,5.86,713.06
3452,"LSMI115",43.83138,-69.9297,"Finfish","Marine Algae Gear",-4.37,2.6,5082.39
3453,"MACK112",43.91031,-69.8698,"Urchin","Shellfish Tray Racks",9.42,-4.12,3836.82
3454,"MELA115",43.96924,-69.5665,"ShellFish","Predator Nets",5.63,8.78,5774.58
3455,"MELA215",43.96916,-69.5667,"SeaVeg","Marine Algae Gear",-8.33,-5.17,8173.33
3456,"MOZE114",44.00675,-69.541,"Urchin","Stacked Aqua Trays",-8.26,-7.66,534.49
3457,"MOZE214",44.00817,-69.5421,"ShellFish","Soft Mesh Bags",-6.11,1.47,4453.49
3458,"MOZE314",44.00817,-69.5398,"SeaVeg","Overwintering Cages",8.73,2.74,1213.59
3459,"MOZE414",44.00747,-69.541,"Urchin","Stacked Aqua Trays",-1.97,2.65,1863.92
3460,"NMAR215",43.86916,-69.8933,"ShellFish","ADPI bags",-7.25,2.68,4110.71
3461,"NMAR415",43.87266,-69.8922,"ShellFish","No Gear",-6.5,0.99,6955.5
3462,"NOR107",44.42157,-68.7299,"ShellFish","Spat Collectors",-8.29,6.35,6540.92
3463,"PER209",43.5481,-70.3414,"Urchin","Overwintering Cages",-9.3,7.52,2132.68
3464,"PETE112",43.91047,-69.8698,"Urchin","Vexar Bags",-4.21,3.31,1438.65
3465,"PHOW115",43.0996,-70.7649,"SeaVeg","Shellfish Tray Racks",-8.07,-5.64,7310.02
3466,"PHOW215",43.09955,-70.7649,"SeaVeg","Stacked Aqua Trays",7.9,5.67,4242.49
3467,"PHOW315",43.0995,-70.765,"Finfish","Spat Collectors",-7.12,9.33,7623.84
3468,"PHOW415",43.09945,-70.765,"SeaVeg","Stacked Aqua Trays",-4.03,-7.75,2984.11
3469,"PIER115",43.45556,-70.3414,"SeaVeg","Predator Nets",-5.52,9.99,695.3
3470,"PSMI114",43.98242,-69.5645,"Urchin","Lantern Nets",8.12,-0.17,6775.45
3471,"PSMI214",43.98161,-69.5636,"SeaVeg","Bottom cages",9.74,7.66,5160.83
3472,"PSMI314",43.98164,-69.5649,"SeaVeg","Semi Rigid Bags",-6.78,8.34,4089.23
3473,"PSMI414",44.03269,-69.534,"Finfish","Predator Nets",-5.77,7.44,8543.17
3474,"REGO114",44.40232,-68.7026,"Finfish","Semi Rigid Bags",-6.56,-4.72,1451.06
3475,"REGO214",44.40258,-68.7026,"Finfish","Semi Rigid Bags",5.14,5.74,1091.91
3476,"REGO314",44.40248,-68.7026,"ShellFish","Soft Mesh Bags",-6.23,1.43,5506.11
3477,"REY08",44.44288,-68.7244,"Finfish","Predator Nets",-6.61,-8.59,4634.34
3478,"SEW210",43.7351,-69.8479,"SeaVeg","Semi Rigid Bags",-3.57,4.65,5311.41
3479,"SEW313",43.73692,-69.8472,"SeaVeg","Lantern Nets",-9.07,5.18,7749.95
3480,"SEW413",43.72715,-69.8495,"ShellFish","Shellfish Tray Racks",3.22,-4.77,8173.48
3481,"SEW515",43.73721,-69.8461,"SeaVeg","Upweller",6.1,1.26,8295.36
3482,"SHAW114",43.90967,-69.5674,"SeaVeg","Floating Trays",-9.86,-2.63,53.46
3483,"SHAW214",43.90967,-69.5675,"ShellFish","Marine Algae Gear",-2.95,-4.32,846.79
3484,"SIM312",43.91042,-69.8697,"Urchin","Vexar Bags",-9.16,-0.02,4567.68
3485,"SIM412",43.91036,-69.8697,"Finfish","Bottom cages",7.6,3.29,9315.76
3486,"THOW315",43.10159,-70.7679,"ShellFish","Floating Trays",-0.9,-5.85,581.15
3487,"THOW415",43.10156,-70.768,"Finfish","Upweller",3.41,-9.69,2771.02
3488,"THOW515",43.10151,-70.768,"Urchin","Marine Algae Gear",2.65,-7.94,5895.88
3489,"THOW615",43.10147,-70.7681,"ShellFish","Marine Algae Gear",7.21,8.29,9561.5
3490,"TPEA114",44.3938,-68.6874,"Finfish","Floating Trays",-9.91,1.74,7940.05
3491,"WHIS112",43.71767,-70.1253,"SeaVeg","Bottom cages",-7.56,3.64,4893.16
3492,"WHIS213",43.7193,-70.1281,"ShellFish","Overwintering Cages",-8.09,9.01,232.67
3493,"YENT111",43.85713,-69.6642,"Urchin","Stacked Aqua Trays",1.67,-4.13,4691.09
3494,"YENT214",43.86272,-69.672,"Urchin","Floating Trays",-7.81,6.97,5742.37
3495,"YOU112",44.35583,-68.5671,"ShellFish","ADPI bags",-6.25,0.91,1223.89
3496,"YOU212",44.35583,-68.5671,"Urchin","Marine Algae Gear",2.27,-5.52,1745.83
3497,"YOU315",44.35423,-68.5688,"ShellFish","Shellfish Tray Racks",3.13,1.48,9425.61
3498,"YOU415",44.35367,-68.5698,"Urchin","Floating Trays",-9.54,1.41,3272.19
3499,"ATW215",43.98116,-69.0755,"Urchin","No Gear",-6.5,-5.74,6023.01
3500,"ATW315",43.98153,-69.0756,"ShellFish","Marine Algae Gear",3.09,6.99,9730.48
3501,"ATW415",43.98167,-69.0754,"Finfish","Spat Collectors",6.23,-1.15,2520.89
3502,"BARK115",44.04475,-69.5131,"Urchin","Stacked Aqua Trays",2.71,3.55,290.82
3503,"BARK215",43.92958,-69.5739,"ShellFish","Soft Mesh Bags",-6.34,4.31,927.6
3504,"BARK315",43.92964,-69.5739,"Urchin","Semi Rigid Bags",-9.38,-8.89,2535.04
3505,"BMRC115",43.82873,-70.0161,"SeaVeg","ADPI bags",4.06,-2.94,3894.9
3506,"BOOV115",43.9227,-69.256,"SeaVeg","Spat Collectors",-2.84,0.71,2048.14
3507,"BREW112",44.13794,-68.6663,"Finfish","Floating Trays",1.25,5.91,4153.34
3508,"BREW215",44.2725,-68.7181,"ShellFish","Upweller",8.7,5.42,8624.25
3509,"BSEW115",43.73019,-69.8683,"Urchin","Spat Collectors",-5.9,-0.9,7079.77
3510,"BSEW215",43.73134,-69.867,"Finfish","Marine Algae Gear",-4.13,4.93,7576.55
3511,"BSEW315",43.73246,-69.8662,"ShellFish","Overwintering Cages",0.3,-5.71,2099.96
3512,"BSEW415",43.73374,-69.8662,"ShellFish","Shellfish Tray Racks",4.84,-7.88,9542.23
3513,"BUTT214",43.78194,-70.1072,"Urchin","Vexar Bags",9.05,9.98,1622.35
3514,"CHE308",43.90978,-69.5337,"Urchin","No Gear",-6.74,-0.94,9914.8
3515,"CLEA115",44.03957,-68.891,"ShellFish","No Gear",6.08,4.57,5844.26
3516,"DEN113",44.39674,-68.4303,"SeaVeg","Overwintering Cages",3.22,9.15,3926.98
3517,"EBLA115",44.24785,-68.5665,"ShellFish","No Gear",6.36,6.34,3082.88
3518,"EBLA215",44.33717,-68.5826,"ShellFish","Lantern Nets",9.84,0.11,7129.8
3519,"FARM114",44.0351,-69.6056,"Finfish","Shellfish Tray Racks",-4.35,-8.87,349.16
3520,"FORT115",44.39694,-68.4972,"Finfish","Predator Nets",-3.48,4.29,3539.23
3521,"HAM108",44.0388,-69.1192,"Finfish","Upweller",-1.47,-1.45,2688.51
3522,"HAM208",44.0388,-69.1192,"SeaVeg","ADPI bags",8.03,-9.62,3683.77
3523,"HOR105",43.7838,-70.11,"Urchin","Shellfish Tray Racks",-8.54,-1.44,1719.09
3524,"HOR408",43.78512,-70.1085,"ShellFish","Semi Rigid Bags",3.03,5.75,5242.79
3525,"JFOG115",44.43112,-68.3516,"ShellFish","Vexar Bags",0.53,0,8033.99
3526,"JFOG315",44.42927,-68.3461,"Finfish","Soft Mesh Bags",5.56,0.01,9490.56
3527,"JFOG415",44.42765,-68.3445,"Urchin","Marine Algae Gear",-6.52,-2.85,7245.61
3528,"JOHN615",43.84333,-69.976,"SeaVeg","Upweller",3.65,-9.06,7975.34
3529,"JWAL215",44.43423,-68.348,"SeaVeg","Marine Algae Gear",5.28,6.27,5333.37
3530,"JWAL315",44.43283,-68.347,"SeaVeg","Overwintering Cages",-8.74,-8.3,350.91
3531,"JWAL415",44.43237,-68.3488,"Finfish","Marine Algae Gear",-0.55,-0.48,8505.6
3532,"KON213",43.99723,-69.3606,"ShellFish","Semi Rigid Bags",9.98,0.45,3860.76
3533,"LOVE115",43.73117,-69.8733,"Urchin","No Gear",6.22,6.9,2022.95
3534,"LOVE215",43.73035,-69.8727,"SeaVeg","Soft Mesh Bags",6.03,-9.52,2234.02
3535,"LOVE315",43.7332,-69.874,"Urchin","Marine Algae Gear",-2.85,6.36,1779.61
3536,"LOVE415",43.73568,-69.8729,"Urchin","Semi Rigid Bags",-1.19,-1.3,6322.9
3537,"LSMI215",43.83153,-69.9296,"SeaVeg","Shellfish Tray Racks",-9.7,-2.03,3858.86
3538,"MFOR115",44.42059,-68.4881,"Finfish","Vexar Bags",7.26,6.24,3973.43
3539,"MORS114",43.87081,-69.8985,"ShellFish","Semi Rigid Bags",-3.8,-8.14,4928.31
3540,"NMAR115",43.83387,-69.8516,"Urchin","Upweller",4.97,6.28,9392.74
3541,"NMAR315",43.87619,-69.891,"Finfish","No Gear",-1.6,5.19,7271.32
3542,"PEA414",44.39867,-68.7014,"Urchin","No Gear",-3.49,-8.4,9844.75
3543,"PEA514",44.39835,-68.7012,"ShellFish","Overwintering Cages",1.61,-6.23,8439.89
3544,"PEA614",44.3984,-68.7012,"Finfish","No Gear",-0.83,-1.62,3323.42
3545,"PEA714",44.39857,-68.7013,"ShellFish","No Gear",0.44,-1.64,9849.37
3546,"PER107",43.77164,-70.184,"Urchin","Stacked Aqua Trays",-3.5,-1.24,2858.36
3547,"PERR109",43.9375,-69.6528,"ShellFish","Shellfish Tray Racks",2.15,-6.68,4802.22
3548,"PGRA114",43.86463,-69.9028,"Finfish","Marine Algae Gear",2.83,3.07,7029.67
3549,"PGRA214",43.86463,-69.9031,"SeaVeg","Soft Mesh Bags",8.89,3.77,3698.62
3550,"PGRA314",43.86463,-69.9033,"SeaVeg","Lantern Nets",-1.29,0.75,1198.24
3551,"PHOR211",43.81932,-70.1072,"SeaVeg","Shellfish Tray Racks",1.69,-7.16,7600.39
3552,"PSTO514",43.84372,-69.8834,"ShellFish","Vexar Bags",9.66,-9.26,4180.93
3553,"PSTO615",43.73771,-70.1693,"SeaVeg","Upweller",-3.1,8.46,6398.27
3554,"PSTO715",43.73701,-70.1696,"ShellFish","Predator Nets",-1.21,1.49,6095.29
3555,"RBRE115",44.28139,-68.7256,"SeaVeg","Bottom cages",2.03,8.75,9709.72
3556,"ROGE115",43.79481,-69.953,"ShellFish","Semi Rigid Bags",7.73,6.57,5835.4
3557,"ROGE215",43.79495,-69.953,"ShellFish","Marine Algae Gear",-9.56,2.16,2037.34
3558,"ROGE315",43.79522,-69.9529,"Finfish","Semi Rigid Bags",-2.9,-5.65,4980.64
3559,"ROGE415",43.79556,-69.9529,"Finfish","Semi Rigid Bags",-3.58,8,8591.93
3560,"SIM104",44.03292,-69.5339,"Finfish","Marine Algae Gear",-4.13,5.37,2198.41
3561,"SIM204",44.03271,-69.534,"Urchin","Lantern Nets",5.52,-3.31,5022.13
3562,"STEV108",43.78512,-70.1089,"SeaVeg","Shellfish Tray Racks",0.86,-5.41,5676.25
3563,"STEV208",43.78512,-70.1093,"ShellFish","Stacked Aqua Trays",-6.05,-3.88,730.61
3564,"STEV308",43.79422,-70.1404,"Urchin","Spat Collectors",-6.87,-2.65,1930.66
3565,"STEV409",44.02598,-69.6144,"Urchin","No Gear",8.67,-0.77,1810.12
3566,"STOL114",43.8321,-69.7362,"Finfish","Shellfish Tray Racks",1.81,-0.5,591.19
3567,"SWEN114",44.02576,-69.5411,"ShellFish","Overwintering Cages",6.6,3.95,9078.96
3568,"SWEN214",44.02577,-69.5411,"Finfish","Stacked Aqua Trays",-7.07,3.94,2038.63
3569,"SYEN115",43.8575,-69.6639,"Finfish","ADPI bags",-4.48,6.55,3200.64
3570,"THAR114",43.4731,-70.3653,"Urchin","Floating Trays",6.39,2.23,8119.44
3571,"TON08",43.97098,-69.5753,"Urchin","Stacked Aqua Trays",-3.75,-8.96,9827.5
3572,"WHIS314",43.71762,-70.1251,"Finfish","Spat Collectors",-5.75,6.63,4093.52
3573,"AND04",44.02529,-69.5402,"Urchin","Lantern Nets",-7.76,-5.96,1657.63
3574,"ANDR214",43.86722,-69.5673,"ShellFish","Spat Collectors",-0.8,1.67,8981.36
3575,"BEE108",43.74822,-70.0413,"Finfish","Bottom cages",-3.86,-7.84,5590.75
3576,"BEE208",43.74781,-70.0341,"Finfish","Bottom cages",8.45,-2.07,4909.03
3577,"BEE309",43.74773,-70.0343,"Urchin","Stacked Aqua Trays",-8.14,3.32,6549.36
3578,"BEE409",43.74763,-70.0344,"SeaVeg","Predator Nets",-0.65,7.88,1051.81
3579,"BMCK115",43.75876,-70.191,"Finfish","Stacked Aqua Trays",-4.86,0.66,8302.9
3580,"BMRC215",43.82835,-70.0157,"SeaVeg","Shellfish Tray Racks",-2.02,-6.25,8280.27
3581,"BOL110",43.84095,-69.7332,"ShellFish","Soft Mesh Bags",-9.31,-6.51,4794.26
3582,"BOL312",43.82917,-69.7425,"SeaVeg","Semi Rigid Bags",0.64,-9.6,9907.95
3583,"BOL412",43.83833,-69.7383,"Finfish","Spat Collectors",2.83,-1.02,2320.85
3584,"BUTT114",43.78056,-70.1106,"Urchin","Upweller",-2.04,0.62,3865.42
3585,"BUTT314",43.77944,-70.1067,"Urchin","Bottom cages",-4.71,5.75,8415.52
3586,"BUTT414",43.7775,-70.1008,"Urchin","No Gear",5.28,-6.69,4206.91
3587,"CAR412",43.54518,-70.334,"ShellFish","Overwintering Cages",-1.2,1.49,6633.81
3588,"CART114",44.2689,-68.9396,"Finfish","Bottom cages",9.3,6.39,3909.21
3589,"CART215",44.29478,-68.9987,"SeaVeg","Upweller",-5.81,-8.18,5139.25
3590,"CHOR113",43.8195,-70.1068,"ShellFish","Lantern Nets",3.93,0.4,6130.9
3591,"CRO112",44.49295,-68.2073,"Finfish","Upweller",-3.82,-9.16,9364.31
3592,"CRO212",44.49123,-68.207,"Urchin","Floating Trays",-4.17,-5,4320.87
3593,"CRO312",44.49087,-68.2046,"SeaVeg","No Gear",-9.76,-7.61,7909.5
3594,"CYEN112",43.85747,-69.6642,"Urchin","Predator Nets",-5.18,-5.63,4597.63
3595,"DAV113",44.03264,-69.5339,"Urchin","Overwintering Cages",0.03,-4.77,7630.03
3596,"DAV213",44.0326,-69.5338,"Urchin","Spat Collectors",5.94,5.24,2293.45
3597,"DESA114",44.04039,-69.1187,"Urchin","No Gear",-7.94,-5.71,1297.23
3598,"DLEA111",44.3944,-68.7048,"SeaVeg","ADPI bags",4.24,-3.73,448.83
3599,"DLEA211",44.39453,-68.7049,"Urchin","Floating Trays",4.08,2.84,8354.92
3600,"DLEA313",44.39428,-68.7048,"SeaVeg","Overwintering Cages",-1.56,8.9,7097.84
3601,"DLEA412",44.38632,-68.6778,"ShellFish","Lantern Nets",4.47,-7.92,5037.07
3602,"DOVE115",44.26959,-68.9375,"SeaVeg","Soft Mesh Bags",-2.49,6.51,8985.23
3603,"EML08",44.34753,-68.4095,"Urchin","Upweller",4.52,9.17,3706.8
3604,"FAUX114",44.0457,-69.5188,"Finfish","Stacked Aqua Trays",4.01,-1.87,8162.78
3605,"FAUX214",44.04572,-69.5188,"ShellFish","Stacked Aqua Trays",6.07,-3.73,9820.01
3606,"GELA115",43.8261,-70.0109,"SeaVeg","No Gear",5.54,0.36,596.21
3607,"GER113",44.4148,-68.3663,"ShellFish","Semi Rigid Bags",-1.08,-5.35,5105.02
3608,"GER213",44.41475,-68.3664,"ShellFish","Spat Collectors",-8.6,-3.96,9207.86
3609,"GETC115",43.85885,-69.6702,"Urchin","Soft Mesh Bags",-2.42,-8.22,3429.25
3610,"GLAD215",43.98527,-69.5579,"Finfish","Predator Nets",-5.73,-8.08,8736.58
3611,"GLAD315",43.98517,-69.5579,"SeaVeg","Stacked Aqua Trays",-0.36,-4.17,363.09
3612,"GOT313",43.30662,-70.5736,"Finfish","Predator Nets",-5.31,-6.87,7993.34
3613,"GOT414",43.35972,-70.4352,"Finfish","Upweller",3.11,6.9,5936.6
3614,"GRE105",43.73217,-70.1663,"Urchin","Lantern Nets",3.5,2.05,4553.73
3615,"GRE310",43.73489,-70.165,"Urchin","Bottom cages",-5.27,6.01,2468.76
3616,"GRI107",43.98421,-69.5632,"Urchin","Bottom cages",-7.73,-1.13,6825.44
3617,"HAM311",44.03838,-69.1192,"SeaVeg","ADPI bags",6.27,-5.53,4110.22
3618,"HAM413",44.05442,-69.1271,"Urchin","ADPI bags",0.89,-8.04,7821.96
3619,"HAMI115",43.87698,-69.8963,"Finfish","Bottom cages",2.53,-6.61,5292.49
3620,"HIG112",43.84832,-69.6321,"SeaVeg","Marine Algae Gear",-8.49,-2.37,8122.12
3621,"HIG212",43.85793,-69.6023,"ShellFish","No Gear",-6.32,-4.01,6860.03
3622,"HOR207",43.81963,-70.1067,"SeaVeg","Stacked Aqua Trays",-5.49,4.54,4593.37
3623,"HOR509",43.82147,-70.1052,"SeaVeg","Predator Nets",3.1,-1.78,6707.13
3624,"HOW315",43.10361,-70.771,"SeaVeg","Spat Collectors",9.39,5.85,7863.19
3625,"HOW415",43.10356,-70.7711,"ShellFish","Predator Nets",-2.72,-4.77,7379.18
3626,"HOW515",43.1035,-70.7711,"ShellFish","Upweller",-3.64,8.37,8838.18
3627,"HOW615",43.10345,-70.7712,"SeaVeg","Spat Collectors",-3.35,-9.3,5392.44
3628,"HUNT115",43.81766,-69.9105,"ShellFish","Shellfish Tray Racks",-3.26,7.35,7022.41
3629,"HUNT215",43.81619,-69.9079,"Finfish","Spat Collectors",-4.67,8.05,2205.78
3630,"JAM309",43.94739,-69.7111,"SeaVeg","Predator Nets",-6.54,-6.37,9587.18
3631,"JOHN715",43.813,-70.0144,"ShellFish","ADPI bags",6.62,3.41,7680
3632,"JWAL115",44.43758,-68.3411,"ShellFish","Vexar Bags",-2.03,2.86,7161.91
3633,"JYOU114",44.40863,-67.971,"Urchin","No Gear",4.28,4,8181.78
3634,"JYOU215",44.40841,-67.9711,"Urchin","Lantern Nets",-3.67,4.84,7700.45
3635,"KRAM113",43.86667,-69.8744,"Urchin","Marine Algae Gear",9.3,5.07,8350.01
3636,"KRAM213",43.86501,-69.8741,"Urchin","Upweller",9.05,4.18,1061.63
3637,"LEA109",44.39415,-68.7048,"Finfish","ADPI bags",5.68,-4.36,2979.74
3638,"LEW109",43.93271,-69.6517,"Urchin","No Gear",0.41,0.63,7297.05
3639,"LSMI115",43.83138,-69.9297,"ShellFish","Stacked Aqua Trays",-5.43,5.95,2860.68
3640,"MACK112",43.91031,-69.8698,"SeaVeg","ADPI bags",5.29,-6.8,2590.24
3641,"MELA115",43.96924,-69.5665,"Finfish","Marine Algae Gear",-7.97,-1.93,4696.1
3642,"MELA215",43.96916,-69.5667,"Finfish","Vexar Bags",5.61,-0.77,446.83
3643,"MOZE114",44.00675,-69.541,"Urchin","Marine Algae Gear",5.61,7.5,752.75
3644,"MOZE214",44.00817,-69.5421,"ShellFish","ADPI bags",-9.99,4.23,5469.16
3645,"MOZE314",44.00817,-69.5398,"Finfish","No Gear",-4.33,-1.44,5067.02
3646,"MOZE414",44.00747,-69.541,"ShellFish","Predator Nets",-7.88,-0.68,5767.45
3647,"NMAR215",43.86916,-69.8933,"ShellFish","Marine Algae Gear",8.03,-4.92,3264.18
3648,"NMAR415",43.87266,-69.8922,"ShellFish","Upweller",9.65,-9.31,4100.75
3649,"NOR107",44.42157,-68.7299,"Urchin","Semi Rigid Bags",-9.74,-3.85,8850.59
3650,"PER209",43.5481,-70.3414,"ShellFish","Predator Nets",9.45,-8.2,7460.79
3651,"PETE112",43.91047,-69.8698,"ShellFish","Bottom cages",-3,-9.59,6400.33
3652,"PHOW115",43.0996,-70.7649,"Urchin","Soft Mesh Bags",8.66,9.4,5417.44
3653,"PHOW215",43.09955,-70.7649,"Urchin","Soft Mesh Bags",2.69,0.18,2147.72
3654,"PHOW315",43.0995,-70.765,"Finfish","Upweller",4.46,-1.27,5208.28
3655,"PHOW415",43.09945,-70.765,"Finfish","Lantern Nets",7.41,-2.41,5541.97
3656,"PIER115",43.45556,-70.3414,"SeaVeg","Stacked Aqua Trays",-5.47,-1.68,3588.5
3657,"PSMI114",43.98242,-69.5645,"Finfish","Bottom cages",6.18,4.18,4724.2
3658,"PSMI214",43.98161,-69.5636,"Finfish","Floating Trays",5.08,-1.96,4683.69
3659,"PSMI314",43.98164,-69.5649,"Finfish","Stacked Aqua Trays",-7.05,7.98,5279.86
3660,"PSMI414",44.03269,-69.534,"ShellFish","Vexar Bags",0.82,7.49,6963.6
3661,"REGO114",44.40232,-68.7026,"SeaVeg","Overwintering Cages",6.47,-0.8,8279.66
3662,"REGO214",44.40258,-68.7026,"Finfish","Shellfish Tray Racks",5.36,-7.39,3632.21
3663,"REGO314",44.40248,-68.7026,"Urchin","Overwintering Cages",6.91,-9.34,2534.47
3664,"REY08",44.44288,-68.7244,"SeaVeg","Soft Mesh Bags",-6.39,-1.77,6699.29
3665,"SEW210",43.7351,-69.8479,"ShellFish","Vexar Bags",9.09,-0.18,8219.64
3666,"SEW313",43.73692,-69.8472,"Finfish","Stacked Aqua Trays",-6.47,-4.67,8036.48
3667,"SEW413",43.72715,-69.8495,"ShellFish","Lantern Nets",-8.35,7.46,5398.57
3668,"SEW515",43.73721,-69.8461,"ShellFish","Soft Mesh Bags",-1.88,7.23,5290.17
3669,"SHAW114",43.90967,-69.5674,"Finfish","Semi Rigid Bags",2.06,9.01,4937.78
3670,"SHAW214",43.90967,-69.5675,"Finfish","Stacked Aqua Trays",5.39,-0.29,6114.06
3671,"SIM312",43.91042,-69.8697,"Urchin","ADPI bags",-6.59,3.59,1479.45
3672,"SIM412",43.91036,-69.8697,"Finfish","Soft Mesh Bags",-0.76,6.52,3353.37
3673,"THOW315",43.10159,-70.7679,"ShellFish","Overwintering Cages",-0.45,-7.21,7314.84
3674,"THOW415",43.10156,-70.768,"SeaVeg","Marine Algae Gear",-4.87,7.92,9490.09
3675,"THOW515",43.10151,-70.768,"Urchin","Lantern Nets",3.93,-1.34,5746.13
3676,"THOW615",43.10147,-70.7681,"ShellFish","Bottom cages",-4.33,-8.68,7246.63
3677,"TPEA114",44.3938,-68.6874,"Finfish","Upweller",7.77,4.61,6238.69
3678,"WHIS112",43.71767,-70.1253,"SeaVeg","ADPI bags",0.23,-1.14,8208.57
3679,"WHIS213",43.7193,-70.1281,"Finfish","Overwintering Cages",-5.12,-7.55,1613.36
3680,"YENT111",43.85713,-69.6642,"Finfish","Shellfish Tray Racks",-9.09,-3.89,2581.12
3681,"YENT214",43.86272,-69.672,"Finfish","Overwintering Cages",1.77,6.01,2412.54
3682,"YOU112",44.35583,-68.5671,"Finfish","Stacked Aqua Trays",-4.18,-7.11,5403.79
3683,"YOU212",44.35583,-68.5671,"Urchin","Soft Mesh Bags",-4.82,-4.68,3096.63
3684,"YOU315",44.35423,-68.5688,"SeaVeg","No Gear",4.05,6.94,2390.04
3685,"YOU415",44.35367,-68.5698,"SeaVeg","Bottom cages",3.8,0.71,7391.64
3686,"ATW215",43.98116,-69.0755,"ShellFish","Marine Algae Gear",-3.17,7.53,8044.72
3687,"ATW315",43.98153,-69.0756,"Finfish","Vexar Bags",-8.1,1.87,4230.79
3688,"ATW415",43.98167,-69.0754,"ShellFish","Spat Collectors",1.48,-2.6,3075.5
