"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3428,"GRE310",43.73489,-70.165,"ShellFish","ADPI bags",16.49,12.38,390.93
3429,"GRI107",43.98421,-69.5632,"ShellFish","Upweller",17.64,12.58,67.93
3430,"HAM311",44.03838,-69.1192,"SeaVeg","Predator Nets",13.57,11.27,14.43
3431,"HAM413",44.05442,-69.1271,"Finfish","Floating Trays",8.72,13.07,73.97
3432,"HAMI115",43.87698,-69.8963,"Urchin","Predator Nets",7.11,14.51,267.26
3433,"HIG112",43.84832,-69.6321,"Finfish","Lantern Nets",17.04,13.23,114.84
3434,"HIG212",43.85793,-69.6023,"Urchin","Floating Trays",14.66,14.98,33.96
3435,"HOR207",43.81963,-70.1067,"Urchin","Bottom cages",13.62,12.68,349.48
3436,"HOR509",43.82147,-70.1052,"Urchin","Shellfish Tray Racks",16.36,12.4,144.01
3437,"HOW315",43.10361,-70.771,"SeaVeg","ADPI bags",14.33,13.26,110.15
3438,"HOW415",43.10356,-70.7711,"Urchin","Vexar Bags",14.16,13.19,11.81
3439,"HOW515",43.1035,-70.7711,"ShellFish","Semi Rigid Bags",15.52,12.74,15.2
3440,"HOW615",43.10345,-70.7712,"Finfish","Predator Nets",6.04,14.58,176.2
3441,"HUNT115",43.81766,-69.9105,"Finfish","Overwintering Cages",7.49,13.2,90.97
3442,"HUNT215",43.81619,-69.9079,"Finfish","Shellfish Tray Racks",14.62,14.98,68.32
3443,"JAM309",43.94739,-69.7111,"Urchin","Soft Mesh Bags",12.21,11.58,31.43
3444,"JOHN715",43.813,-70.0144,"ShellFish","ADPI bags",11.86,10.42,47.61
3445,"JWAL115",44.43758,-68.3411,"Finfish","Marine Algae Gear",16.19,14.68,37.16
3446,"JYOU114",44.40863,-67.971,"Finfish","Semi Rigid Bags",8.93,12.61,97.51
3447,"JYOU215",44.40841,-67.9711,"Urchin","Vexar Bags",13.57,13.07,123.82
3448,"KRAM113",43.86667,-69.8744,"SeaVeg","Bottom cages",12.36,12.7,132.51
3449,"KRAM213",43.86501,-69.8741,"Urchin","Floating Trays",11.41,11.06,93.88
3450,"LEA109",44.39415,-68.7048,"SeaVeg","Upweller",12.95,13.18,265.67
3451,"LEW109",43.93271,-69.6517,"Urchin","Spat Collectors",11.52,11.82,27.07
3452,"LSMI115",43.83138,-69.9297,"Urchin","Shellfish Tray Racks",17.23,10.92,121.95
3453,"MACK112",43.91031,-69.8698,"SeaVeg","Stacked Aqua Trays",14.46,12.36,41.81
3454,"MELA115",43.96924,-69.5665,"Urchin","Shellfish Tray Racks",13.36,12.87,98.64
3455,"MELA215",43.96916,-69.5667,"Urchin","No Gear",12.99,11.7,8.86
3456,"MOZE114",44.00675,-69.541,"SeaVeg","Stacked Aqua Trays",19.5,12.42,20.59
3457,"MOZE214",44.00817,-69.5421,"Finfish","Stacked Aqua Trays",12.54,11.61,205.19
3458,"MOZE314",44.00817,-69.5398,"Urchin","Semi Rigid Bags",14.79,12.46,46.85
3459,"MOZE414",44.00747,-69.541,"Urchin","ADPI bags",7.34,12.3,60.43
3460,"NMAR215",43.86916,-69.8933,"Urchin","Predator Nets",10.92,13.41,41.96
3461,"NMAR415",43.87266,-69.8922,"Finfish","Overwintering Cages",10.22,12.75,84.49
3462,"NOR107",44.42157,-68.7299,"ShellFish","Predator Nets",15.61,12.89,76.82
3463,"PER209",43.5481,-70.3414,"Urchin","Predator Nets",15.82,13.1,148.74
3464,"PETE112",43.91047,-69.8698,"Finfish","Soft Mesh Bags",17.53,12.91,54.1
3465,"PHOW115",43.0996,-70.7649,"SeaVeg","Floating Trays",17.65,12.34,111.59
3466,"PHOW215",43.09955,-70.7649,"Urchin","Upweller",8.68,12.9,88.03
3467,"PHOW315",43.0995,-70.765,"ShellFish","Upweller",13.92,13,112.81
3468,"PHOW415",43.09945,-70.765,"Urchin","Soft Mesh Bags",15.26,14.09,98.87
3469,"PIER115",43.45556,-70.3414,"ShellFish","ADPI bags",16.31,14.73,213.24
3470,"PSMI114",43.98242,-69.5645,"Urchin","Semi Rigid Bags",14.54,11.59,1.16
3471,"PSMI214",43.98161,-69.5636,"Finfish","Spat Collectors",8.96,12.83,353.47
3472,"PSMI314",43.98164,-69.5649,"SeaVeg","Predator Nets",13.09,13.57,38.05
3473,"PSMI414",44.03269,-69.534,"Urchin","Stacked Aqua Trays",14.57,12.84,5.76
3474,"REGO114",44.40232,-68.7026,"Finfish","ADPI bags",13.02,11.55,166.28
3475,"REGO214",44.40258,-68.7026,"SeaVeg","Stacked Aqua Trays",8.46,14.57,279
3476,"REGO314",44.40248,-68.7026,"Finfish","Marine Algae Gear",15.38,14.2,114.1
3477,"REY08",44.44288,-68.7244,"SeaVeg","Predator Nets",13.49,13.15,137.51
3478,"SEW210",43.7351,-69.8479,"ShellFish","Floating Trays",16.24,12.54,101.76
3479,"SEW313",43.73692,-69.8472,"Finfish","Semi Rigid Bags",4.97,10.5,44.6
3480,"SEW413",43.72715,-69.8495,"SeaVeg","Vexar Bags",12.17,12.22,9.03
3481,"SEW515",43.73721,-69.8461,"ShellFish","Marine Algae Gear",12.68,13.82,15.93
3482,"SHAW114",43.90967,-69.5674,"Urchin","Semi Rigid Bags",14.7,12.09,19.6
3483,"SHAW214",43.90967,-69.5675,"SeaVeg","Stacked Aqua Trays",14.44,12.15,69.33
3484,"SIM312",43.91042,-69.8697,"ShellFish","No Gear",15.28,14,19.68
3485,"SIM412",43.91036,-69.8697,"ShellFish","Floating Trays",9.94,12.13,149.64
3486,"THOW315",43.10159,-70.7679,"ShellFish","Shellfish Tray Racks",9.99,15.05,289.22
3487,"THOW415",43.10156,-70.768,"Finfish","Shellfish Tray Racks",11.49,13.33,6.89
3488,"THOW515",43.10151,-70.768,"Urchin","Overwintering Cages",17.56,12.46,169.44
3489,"THOW615",43.10147,-70.7681,"ShellFish","Shellfish Tray Racks",8.45,11.83,123.89
3490,"TPEA114",44.3938,-68.6874,"ShellFish","Floating Trays",8.35,11.52,43
3491,"WHIS112",43.71767,-70.1253,"Finfish","Soft Mesh Bags",13.87,15.62,224.83
3492,"WHIS213",43.7193,-70.1281,"Urchin","Soft Mesh Bags",11.29,12.54,176.5
3493,"YENT111",43.85713,-69.6642,"Finfish","Shellfish Tray Racks",13.14,13.19,31.79
3494,"YENT214",43.86272,-69.672,"Finfish","Marine Algae Gear",11.69,13.12,31.96
3495,"YOU112",44.35583,-68.5671,"ShellFish","ADPI bags",13.65,12.62,31.5
3496,"YOU212",44.35583,-68.5671,"SeaVeg","Shellfish Tray Racks",12.7,13.74,146.27
3497,"YOU315",44.35423,-68.5688,"ShellFish","Bottom cages",10.93,12.85,236.77
3498,"YOU415",44.35367,-68.5698,"Finfish","Soft Mesh Bags",10.73,14.09,92.13
3499,"ATW215",43.98116,-69.0755,"SeaVeg","Semi Rigid Bags",15.89,12.29,41.78
3500,"ATW315",43.98153,-69.0756,"Urchin","Vexar Bags",13.43,13.42,23.65
3501,"ATW415",43.98167,-69.0754,"ShellFish","ADPI bags",13.57,14.07,81.8
3502,"BARK115",44.04475,-69.5131,"Urchin","Semi Rigid Bags",12.65,12.15,54.48
3503,"BARK215",43.92958,-69.5739,"Finfish","Soft Mesh Bags",13.75,13.14,76.7
3504,"BARK315",43.92964,-69.5739,"ShellFish","Overwintering Cages",12.27,12.08,48.94
3505,"BMRC115",43.82873,-70.0161,"Urchin","Shellfish Tray Racks",14.95,13.11,11.33
3506,"BOOV115",43.9227,-69.256,"Urchin","ADPI bags",9.35,12.37,37.05
3507,"BREW112",44.13794,-68.6663,"Finfish","Semi Rigid Bags",10.55,12.79,23.36
3508,"BREW215",44.2725,-68.7181,"Finfish","Stacked Aqua Trays",15.84,13.4,77.04
3509,"BSEW115",43.73019,-69.8683,"Finfish","Stacked Aqua Trays",16.16,12.02,0.28
3510,"BSEW215",43.73134,-69.867,"Finfish","ADPI bags",15.31,11.98,64.12
3511,"BSEW315",43.73246,-69.8662,"Finfish","Marine Algae Gear",9.73,13.87,33.05
3512,"BSEW415",43.73374,-69.8662,"Urchin","Upweller",15.07,12.24,34.06
3513,"BUTT214",43.78194,-70.1072,"SeaVeg","Marine Algae Gear",6.7,13.13,80.15
3514,"CHE308",43.90978,-69.5337,"Finfish","ADPI bags",14.47,10.61,31.03
3515,"CLEA115",44.03957,-68.891,"Urchin","Overwintering Cages",12.02,14.42,22.8
3516,"DEN113",44.39674,-68.4303,"Finfish","Overwintering Cages",12.92,11.55,131.75
3517,"EBLA115",44.24785,-68.5665,"Urchin","Stacked Aqua Trays",9.4,12.78,64.76
3518,"EBLA215",44.33717,-68.5826,"ShellFish","Semi Rigid Bags",12.45,12.9,50.42
3519,"FARM114",44.0351,-69.6056,"ShellFish","Marine Algae Gear",15.36,14.35,156.94
3520,"FORT115",44.39694,-68.4972,"Urchin","Soft Mesh Bags",12.3,14.28,336
3521,"HAM108",44.0388,-69.1192,"ShellFish","Semi Rigid Bags",14.81,12.82,172.46
3522,"HAM208",44.0388,-69.1192,"Urchin","Vexar Bags",9.79,13.04,4.52
3523,"HOR105",43.7838,-70.11,"SeaVeg","Spat Collectors",11.46,11.82,95.04
3524,"HOR408",43.78512,-70.1085,"SeaVeg","ADPI bags",13.84,11.94,35.57
3525,"JFOG115",44.43112,-68.3516,"Finfish","Stacked Aqua Trays",10.84,14.05,1.88
3526,"JFOG315",44.42927,-68.3461,"SeaVeg","ADPI bags",8.74,14.78,61.03
3527,"JFOG415",44.42765,-68.3445,"ShellFish","No Gear",13.56,13.73,217.23
3528,"JOHN615",43.84333,-69.976,"Finfish","No Gear",10.57,12.22,121.18
3529,"JWAL215",44.43423,-68.348,"SeaVeg","No Gear",11.21,13.63,142.12
3530,"JWAL315",44.43283,-68.347,"ShellFish","Vexar Bags",7.77,13.3,5.54
3531,"JWAL415",44.43237,-68.3488,"ShellFish","Predator Nets",12.02,13.43,13.03
3532,"KON213",43.99723,-69.3606,"Urchin","Shellfish Tray Racks",9.95,13.04,49.05
3533,"LOVE115",43.73117,-69.8733,"Finfish","Bottom cages",7.57,13.24,1.64
3534,"LOVE215",43.73035,-69.8727,"SeaVeg","Shellfish Tray Racks",14.69,12.34,11.57
3535,"LOVE315",43.7332,-69.874,"SeaVeg","Soft Mesh Bags",12.37,11.95,268.97
3536,"LOVE415",43.73568,-69.8729,"Urchin","Floating Trays",12.92,13.44,121.59
3537,"LSMI215",43.83153,-69.9296,"ShellFish","Marine Algae Gear",15.84,12.47,38.05
3538,"MFOR115",44.42059,-68.4881,"SeaVeg","Soft Mesh Bags",12.61,13.2,171.1
3539,"MORS114",43.87081,-69.8985,"SeaVeg","Semi Rigid Bags",16.89,10.41,1.45
3540,"NMAR115",43.83387,-69.8516,"ShellFish","Semi Rigid Bags",11.77,12.14,189.22
3541,"NMAR315",43.87619,-69.891,"Urchin","Bottom cages",13.7,12.4,60.03
3542,"PEA414",44.39867,-68.7014,"SeaVeg","Marine Algae Gear",11.47,12.51,267.66
3543,"PEA514",44.39835,-68.7012,"ShellFish","Lantern Nets",10.18,13.23,49.22
3544,"PEA614",44.3984,-68.7012,"Urchin","Upweller",11.47,12.44,35.45
3545,"PEA714",44.39857,-68.7013,"SeaVeg","Semi Rigid Bags",16.49,14.19,124.34
3546,"PER107",43.77164,-70.184,"Finfish","Lantern Nets",15.04,13.51,323.93
3547,"PERR109",43.9375,-69.6528,"ShellFish","Soft Mesh Bags",10.43,12.04,283.78
3548,"PGRA114",43.86463,-69.9028,"Urchin","Shellfish Tray Racks",16.7,12.45,210.67
3549,"PGRA214",43.86463,-69.9031,"SeaVeg","Spat Collectors",10.8,13.77,7.86
3550,"PGRA314",43.86463,-69.9033,"ShellFish","Lantern Nets",13.21,13.13,240.56
3551,"PHOR211",43.81932,-70.1072,"ShellFish","Vexar Bags",11.8,12.55,148.86
3552,"PSTO514",43.84372,-69.8834,"Finfish","Lantern Nets",13.69,11.77,66.77
3553,"PSTO615",43.73771,-70.1693,"Urchin","Bottom cages",11.69,13.88,34.47
3554,"PSTO715",43.73701,-70.1696,"ShellFish","ADPI bags",7.91,13.75,44.71
3555,"RBRE115",44.28139,-68.7256,"Finfish","Spat Collectors",11.27,13.04,44.18
3556,"ROGE115",43.79481,-69.953,"Urchin","Shellfish Tray Racks",13.46,12.69,81.56
3557,"ROGE215",43.79495,-69.953,"ShellFish","Vexar Bags",10.57,11.95,71.18
3558,"ROGE315",43.79522,-69.9529,"ShellFish","ADPI bags",14.21,13.09,24.49
3559,"ROGE415",43.79556,-69.9529,"SeaVeg","No Gear",12.47,13.32,9.61
3560,"SIM104",44.03292,-69.5339,"SeaVeg","Semi Rigid Bags",11.48,14.73,8.5
3561,"SIM204",44.03271,-69.534,"ShellFish","Soft Mesh Bags",10.09,12.79,195.74
3562,"STEV108",43.78512,-70.1089,"Finfish","Shellfish Tray Racks",17.08,11.8,40.25
3563,"STEV208",43.78512,-70.1093,"Urchin","Predator Nets",6.99,13.57,149.06
3564,"STEV308",43.79422,-70.1404,"SeaVeg","Stacked Aqua Trays",11.44,14.22,118.18
3565,"STEV409",44.02598,-69.6144,"Finfish","Shellfish Tray Racks",15.1,13.18,71.8
3566,"STOL114",43.8321,-69.7362,"Urchin","Lantern Nets",15.34,13.33,115.82
3567,"SWEN114",44.02576,-69.5411,"Urchin","Upweller",15.28,12.94,39.39
3568,"SWEN214",44.02577,-69.5411,"Finfish","Lantern Nets",10.22,14.23,241.41
3569,"SYEN115",43.8575,-69.6639,"SeaVeg","Bottom cages",13.71,11.53,157.04
3570,"THAR114",43.4731,-70.3653,"Urchin","Stacked Aqua Trays",13.71,12.75,63.58
3571,"TON08",43.97098,-69.5753,"SeaVeg","Soft Mesh Bags",12.3,12.93,57.69
3572,"WHIS314",43.71762,-70.1251,"ShellFish","Bottom cages",7.85,13.47,52.87
3573,"AND04",44.02529,-69.5402,"Urchin","Floating Trays",8.55,13.59,11.35
3574,"ANDR214",43.86722,-69.5673,"ShellFish","Predator Nets",14.61,12.23,50.44
3575,"BEE108",43.74822,-70.0413,"SeaVeg","No Gear",14.08,13.41,1.22
3576,"BEE208",43.74781,-70.0341,"Finfish","No Gear",12.64,10.55,11.71
3577,"BEE309",43.74773,-70.0343,"Finfish","Stacked Aqua Trays",12.18,12.39,57.16
3578,"BEE409",43.74763,-70.0344,"Finfish","Floating Trays",14.77,13.06,126.7
3579,"BMCK115",43.75876,-70.191,"SeaVeg","Lantern Nets",13.21,12.4,31.06
3580,"BMRC215",43.82835,-70.0157,"ShellFish","Lantern Nets",16.19,14.42,73.21
3581,"BOL110",43.84095,-69.7332,"ShellFish","Shellfish Tray Racks",16.86,14.91,19.25
3582,"BOL312",43.82917,-69.7425,"Finfish","Floating Trays",11.36,14.66,38
3583,"BOL412",43.83833,-69.7383,"SeaVeg","Lantern Nets",13.4,12.66,0.71
3584,"BUTT114",43.78056,-70.1106,"Urchin","Upweller",17.37,12.29,69.36
3585,"BUTT314",43.77944,-70.1067,"SeaVeg","Overwintering Cages",14.41,12.21,27.91
3586,"BUTT414",43.7775,-70.1008,"SeaVeg","Shellfish Tray Racks",8.52,13.14,78.91
3587,"CAR412",43.54518,-70.334,"Finfish","Stacked Aqua Trays",13.07,13.34,111.94
3588,"CART114",44.2689,-68.9396,"SeaVeg","Floating Trays",16.53,11.76,73.09
3589,"CART215",44.29478,-68.9987,"ShellFish","Floating Trays",14.5,14.18,183.03
3590,"CHOR113",43.8195,-70.1068,"ShellFish","No Gear",11.9,13.33,177.68
3591,"CRO112",44.49295,-68.2073,"Urchin","Stacked Aqua Trays",12.56,13.1,200.52
3592,"CRO212",44.49123,-68.207,"Finfish","Lantern Nets",12.61,12.29,106.42
3593,"CRO312",44.49087,-68.2046,"SeaVeg","Predator Nets",15.98,10.72,4.23
3594,"CYEN112",43.85747,-69.6642,"Urchin","Bottom cages",17.37,12.22,33.46
3595,"DAV113",44.03264,-69.5339,"SeaVeg","Overwintering Cages",9.91,13.58,94.14
3596,"DAV213",44.0326,-69.5338,"ShellFish","Predator Nets",12.68,11.09,37.65
3597,"DESA114",44.04039,-69.1187,"ShellFish","Vexar Bags",15.03,12.06,12.93
3598,"DLEA111",44.3944,-68.7048,"SeaVeg","Overwintering Cages",10.55,13.32,221.63
3599,"DLEA211",44.39453,-68.7049,"Urchin","Vexar Bags",12.22,13.32,84.22
3600,"DLEA313",44.39428,-68.7048,"Urchin","Bottom cages",17.3,13.29,248.99
3601,"DLEA412",44.38632,-68.6778,"SeaVeg","Predator Nets",11.27,14.24,33.8
3602,"DOVE115",44.26959,-68.9375,"Finfish","Vexar Bags",12.29,12.78,43.66
3603,"EML08",44.34753,-68.4095,"ShellFish","Bottom cages",12.21,12.53,215.87
3604,"FAUX114",44.0457,-69.5188,"Finfish","Shellfish Tray Racks",11.98,12.61,38.36
3605,"FAUX214",44.04572,-69.5188,"Urchin","Upweller",16.73,12.84,36.16
3606,"GELA115",43.8261,-70.0109,"Urchin","Shellfish Tray Racks",17.46,14.17,497.94
3607,"GER113",44.4148,-68.3663,"Urchin","Floating Trays",15.15,13.42,125.44
3608,"GER213",44.41475,-68.3664,"SeaVeg","Bottom cages",13.2,12.22,43.83
3609,"GETC115",43.85885,-69.6702,"SeaVeg","Lantern Nets",14.03,12.64,78.58
3610,"GLAD215",43.98527,-69.5579,"Finfish","ADPI bags",14.57,10.6,28.23
3611,"GLAD315",43.98517,-69.5579,"Urchin","Semi Rigid Bags",11.29,10.07,83.85
3612,"GOT313",43.30662,-70.5736,"Finfish","Shellfish Tray Racks",9.91,14.54,62.84
3613,"GOT414",43.35972,-70.4352,"Urchin","Bottom cages",19,12.4,89.68
3614,"GRE105",43.73217,-70.1663,"Finfish","Overwintering Cages",13.12,12.48,16.51
3615,"GRE310",43.73489,-70.165,"ShellFish","Semi Rigid Bags",13.81,14.38,455.9
3616,"GRI107",43.98421,-69.5632,"SeaVeg","Floating Trays",11.43,12.83,91.56
3617,"HAM311",44.03838,-69.1192,"SeaVeg","Semi Rigid Bags",10.02,14.56,74.32
3618,"HAM413",44.05442,-69.1271,"Finfish","Marine Algae Gear",13.69,14.08,171.8
3619,"HAMI115",43.87698,-69.8963,"ShellFish","Shellfish Tray Racks",7.58,12.42,21.87
3620,"HIG112",43.84832,-69.6321,"ShellFish","Soft Mesh Bags",10.13,11.6,113.17
3621,"HIG212",43.85793,-69.6023,"Urchin","No Gear",14.19,11.1,83.48
3622,"HOR207",43.81963,-70.1067,"Urchin","Shellfish Tray Racks",17.19,13.73,202.72
3623,"HOR509",43.82147,-70.1052,"ShellFish","Semi Rigid Bags",15.94,13.23,25.98
3624,"HOW315",43.10361,-70.771,"ShellFish","Bottom cages",12.09,12.73,34.98
3625,"HOW415",43.10356,-70.7711,"Urchin","Overwintering Cages",11.54,12.47,148.03
3626,"HOW515",43.1035,-70.7711,"Finfish","Shellfish Tray Racks",13.74,13.01,88.9
3627,"HOW615",43.10345,-70.7712,"Finfish","Spat Collectors",15.66,13.13,20.25
3628,"HUNT115",43.81766,-69.9105,"Urchin","No Gear",10.51,12.65,40.07
3629,"HUNT215",43.81619,-69.9079,"Finfish","Floating Trays",19.2,14.25,120.13
3630,"JAM309",43.94739,-69.7111,"Finfish","Overwintering Cages",12.43,12.23,73.23
3631,"JOHN715",43.813,-70.0144,"SeaVeg","Marine Algae Gear",15.58,13.15,28.89
3632,"JWAL115",44.43758,-68.3411,"ShellFish","Stacked Aqua Trays",12.69,12.69,146.96
3633,"JYOU114",44.40863,-67.971,"ShellFish","Shellfish Tray Racks",13.89,13.1,43.78
3634,"JYOU215",44.40841,-67.9711,"Finfish","Spat Collectors",18.91,12.83,177.93
3635,"KRAM113",43.86667,-69.8744,"Finfish","Spat Collectors",10.03,12.74,39.72
3636,"KRAM213",43.86501,-69.8741,"Urchin","Marine Algae Gear",14.19,12.31,83.83
3637,"LEA109",44.39415,-68.7048,"Urchin","Lantern Nets",10.4,12.34,136.76
3638,"LEW109",43.93271,-69.6517,"SeaVeg","Bottom cages",9.07,13.21,100.06
3639,"LSMI115",43.83138,-69.9297,"Finfish","Spat Collectors",19.33,13.85,32.29
3640,"MACK112",43.91031,-69.8698,"Urchin","ADPI bags",14.14,14.27,56.78
3641,"MELA115",43.96924,-69.5665,"Urchin","No Gear",10.98,12.62,101.14
3642,"MELA215",43.96916,-69.5667,"ShellFish","Lantern Nets",15.82,12.57,53.39
3643,"MOZE114",44.00675,-69.541,"Finfish","Overwintering Cages",17.1,12.62,1.77
3644,"MOZE214",44.00817,-69.5421,"Finfish","Spat Collectors",14.04,14.65,15.51
3645,"MOZE314",44.00817,-69.5398,"SeaVeg","Upweller",13.4,15.15,174.94
3646,"MOZE414",44.00747,-69.541,"Finfish","Bottom cages",12.07,13.07,94.53
3647,"NMAR215",43.86916,-69.8933,"ShellFish","Predator Nets",9.25,13.67,53.02
3648,"NMAR415",43.87266,-69.8922,"SeaVeg","Upweller",9.34,10.81,53.94
3649,"NOR107",44.42157,-68.7299,"SeaVeg","Semi Rigid Bags",15.08,11.07,46.76
3650,"PER209",43.5481,-70.3414,"SeaVeg","Overwintering Cages",15,11.7,111.99
3651,"PETE112",43.91047,-69.8698,"Urchin","ADPI bags",18.75,14.25,69.89
3652,"PHOW115",43.0996,-70.7649,"Urchin","Semi Rigid Bags",15.93,12.34,38.59
3653,"PHOW215",43.09955,-70.7649,"ShellFish","Soft Mesh Bags",11.48,12.9,80.85
3654,"PHOW315",43.0995,-70.765,"ShellFish","Stacked Aqua Trays",15.68,12.7,18.86
3655,"PHOW415",43.09945,-70.765,"Finfish","Predator Nets",17.9,14.14,20.15
3656,"PIER115",43.45556,-70.3414,"ShellFish","Floating Trays",14.08,14.2,38.09
3657,"PSMI114",43.98242,-69.5645,"SeaVeg","No Gear",11.29,12.07,238.77
3658,"PSMI214",43.98161,-69.5636,"SeaVeg","Predator Nets",10.94,11.53,55.43
3659,"PSMI314",43.98164,-69.5649,"ShellFish","Bottom cages",17.58,12.63,27.19
3660,"PSMI414",44.03269,-69.534,"Finfish","Marine Algae Gear",20.47,13.32,12.74
3661,"REGO114",44.40232,-68.7026,"SeaVeg","Shellfish Tray Racks",11.86,12.81,75.02
3662,"REGO214",44.40258,-68.7026,"ShellFish","Upweller",12.76,13.58,245.72
3663,"REGO314",44.40248,-68.7026,"Urchin","Semi Rigid Bags",14.91,11.33,5.03
3664,"REY08",44.44288,-68.7244,"Urchin","Spat Collectors",14.46,14.13,37.74
3665,"SEW210",43.7351,-69.8479,"Finfish","ADPI bags",16.51,12.64,7.85
3666,"SEW313",43.73692,-69.8472,"Finfish","Upweller",13.21,13.46,1.25
3667,"SEW413",43.72715,-69.8495,"SeaVeg","Spat Collectors",13.6,12.99,21.23
3668,"SEW515",43.73721,-69.8461,"SeaVeg","Upweller",10.9,12.64,4.32
3669,"SHAW114",43.90967,-69.5674,"ShellFish","Predator Nets",14.65,12.27,42.76
3670,"SHAW214",43.90967,-69.5675,"SeaVeg","Floating Trays",11.4,12.14,179.28
3671,"SIM312",43.91042,-69.8697,"Urchin","Predator Nets",14.77,11.65,26.25
3672,"SIM412",43.91036,-69.8697,"Finfish","Floating Trays",12.21,11.88,18.52
3673,"THOW315",43.10159,-70.7679,"Finfish","Floating Trays",16.86,12.77,97.27
3674,"THOW415",43.10156,-70.768,"SeaVeg","Floating Trays",14.27,12.35,117.05
3675,"THOW515",43.10151,-70.768,"Finfish","Bottom cages",13.72,12.07,55.58
3676,"THOW615",43.10147,-70.7681,"SeaVeg","Shellfish Tray Racks",19.62,11.07,110.48
3677,"TPEA114",44.3938,-68.6874,"ShellFish","Soft Mesh Bags",15.85,13.63,20.59
3678,"WHIS112",43.71767,-70.1253,"Urchin","Shellfish Tray Racks",13.14,13.43,1.56
3679,"WHIS213",43.7193,-70.1281,"Finfish","Upweller",10.02,12.57,384.79
3680,"YENT111",43.85713,-69.6642,"Finfish","Stacked Aqua Trays",11.92,11.88,296.77
3681,"YENT214",43.86272,-69.672,"Finfish","No Gear",10.69,12.23,41.16
3682,"YOU112",44.35583,-68.5671,"Finfish","Floating Trays",16.03,13.3,186
3683,"YOU212",44.35583,-68.5671,"Urchin","ADPI bags",12.49,13.37,18.36
3684,"YOU315",44.35423,-68.5688,"Finfish","Vexar Bags",15.01,12.65,130.79
3685,"YOU415",44.35367,-68.5698,"ShellFish","Semi Rigid Bags",14.06,11.17,45.47
3686,"ATW215",43.98116,-69.0755,"SeaVeg","Lantern Nets",15.17,13.16,14.83
3687,"ATW315",43.98153,-69.0756,"Urchin","Marine Algae Gear",9.32,13.31,42.24
3688,"ATW415",43.98167,-69.0754,"Finfish","Upweller",6.29,11.86,95.23
3689,"BARK115",44.04475,-69.5131,"SeaVeg","Lantern Nets",14.71,11.54,96.52
3690,"BARK215",43.92958,-69.5739,"Urchin","Predator Nets",17.29,13.12,148.12
3691,"BARK315",43.92964,-69.5739,"Finfish","Overwintering Cages",9.25,13.39,91.53
3692,"BMRC115",43.82873,-70.0161,"Finfish","Upweller",17.15,13.9,146.51
3693,"BOOV115",43.9227,-69.256,"ShellFish","Lantern Nets",8.41,12.75,56.04
3694,"BREW112",44.13794,-68.6663,"SeaVeg","Bottom cages",11.39,12.92,29.52
3695,"BREW215",44.2725,-68.7181,"Urchin","Predator Nets",13.57,12.39,16.83
3696,"BSEW115",43.73019,-69.8683,"ShellFish","Bottom cages",13.21,13.42,54.8
3697,"BSEW215",43.73134,-69.867,"SeaVeg","Overwintering Cages",13.73,13.22,2.39
3698,"BSEW315",43.73246,-69.8662,"Finfish","Bottom cages",14.43,11.99,374.7
3699,"BSEW415",43.73374,-69.8662,"ShellFish","Predator Nets",16.3,13.15,22.84
3700,"BUTT214",43.78194,-70.1072,"ShellFish","Shellfish Tray Racks",13.61,12.01,34.06
3701,"CHE308",43.90978,-69.5337,"Urchin","No Gear",10.3,11.72,28.05
3702,"CLEA115",44.03957,-68.891,"Finfish","Bottom cages",9.15,11.8,21.54
3703,"DEN113",44.39674,-68.4303,"Urchin","Overwintering Cages",16.45,13.18,68.37
3704,"EBLA115",44.24785,-68.5665,"Urchin","Upweller",12.22,12.98,90.61
3705,"EBLA215",44.33717,-68.5826,"SeaVeg","Semi Rigid Bags",15.2,11.82,106.65
3706,"FARM114",44.0351,-69.6056,"SeaVeg","Bottom cages",10.94,12.14,53.98
3707,"FORT115",44.39694,-68.4972,"Urchin","Soft Mesh Bags",6.24,12.31,133.02
3708,"HAM108",44.0388,-69.1192,"SeaVeg","Spat Collectors",17.18,12.67,156.53
3709,"HAM208",44.0388,-69.1192,"Urchin","Marine Algae Gear",13.2,11.39,188.79
3710,"HOR105",43.7838,-70.11,"Finfish","Upweller",9.68,12.69,147.84
3711,"HOR408",43.78512,-70.1085,"ShellFish","Spat Collectors",15.5,14.44,2.72
3712,"JFOG115",44.43112,-68.3516,"ShellFish","Lantern Nets",15.91,13.12,95.05
3713,"JFOG315",44.42927,-68.3461,"Urchin","ADPI bags",14.51,14.39,172.41
3714,"JFOG415",44.42765,-68.3445,"SeaVeg","Semi Rigid Bags",16,14.25,247.28
3715,"JOHN615",43.84333,-69.976,"SeaVeg","Marine Algae Gear",15.19,14.33,141.57
3716,"JWAL215",44.43423,-68.348,"ShellFish","Bottom cages",8.59,14.24,400.41
3717,"JWAL315",44.43283,-68.347,"ShellFish","Stacked Aqua Trays",9.8,12.33,169.39
3718,"JWAL415",44.43237,-68.3488,"Urchin","Floating Trays",12.39,13,270.03
3719,"KON213",43.99723,-69.3606,"Finfish","Semi Rigid Bags",15.65,14.05,90.47
3720,"LOVE115",43.73117,-69.8733,"SeaVeg","No Gear",17.55,11.86,35.46
3721,"LOVE215",43.73035,-69.8727,"Urchin","ADPI bags",9.92,13.24,375.69
