"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
2828,"FAUX214",44.04572,-69.5188,"ShellFish","Soft Mesh Bags",-1.92,-3.3,8138.8
2829,"GER113",44.4148,-68.3663,"Urchin","Bottom cages",7.74,2.69,5533.77
2830,"GER213",44.41475,-68.3664,"Urchin","Floating Trays",8.13,-2.24,3842.31
2831,"GOT313",43.30662,-70.5736,"SeaVeg","Lantern Nets",3.16,6.78,936.37
2832,"GOT414",43.35972,-70.4352,"Urchin","Bottom cages",4.64,9.33,5049.38
2833,"GRE105",43.73217,-70.1663,"Finfish","Bottom cages",-1.9,6.43,2703.72
2834,"GRE310",43.73489,-70.165,"ShellFish","Bottom cages",8.11,-1.9,2862.11
2835,"GRI107",43.98421,-69.5632,"Finfish","Soft Mesh Bags",-7.44,0.37,3453.83
2836,"HAM311",44.03838,-69.1192,"Urchin","Marine Algae Gear",0.81,4.42,6936.4
2837,"HAM413",44.05442,-69.1271,"Finfish","Bottom cages",-6.08,1.71,5471.19
2838,"HIG112",43.84832,-69.6321,"SeaVeg","Upweller",-8.41,-0.39,3314.89
2839,"HIG212",43.85793,-69.6023,"ShellFish","Lantern Nets",-0.93,9.52,235.31
2840,"HOR207",43.81963,-70.1067,"ShellFish","Semi Rigid Bags",-1.53,-3.15,8740.53
2841,"HOR509",43.82147,-70.1052,"Urchin","Spat Collectors",2.67,-2.68,4192.35
2842,"JAM309",43.94739,-69.7111,"SeaVeg","Shellfish Tray Racks",5.78,-5.07,1002.4
2843,"JYOU114",44.40863,-67.971,"ShellFish","ADPI bags",1,2.45,3475.94
2844,"KRAM113",43.86667,-69.8744,"SeaVeg","Predator Nets",-2.51,-3.29,1156.08
2845,"KRAM213",43.86501,-69.8741,"ShellFish","Soft Mesh Bags",2,-6.93,9630.08
2846,"LEA109",44.39415,-68.7048,"ShellFish","Bottom cages",1.95,7.86,4700.39
2847,"LEW109",43.93271,-69.6517,"SeaVeg","Semi Rigid Bags",5.84,2.45,1316.94
2848,"MACK112",43.91031,-69.8698,"SeaVeg","Floating Trays",3.23,2.32,6369.16
2849,"MOZE114",44.00675,-69.541,"Urchin","Soft Mesh Bags",-8.05,-4.77,3288.07
2850,"MOZE214",44.00817,-69.5421,"ShellFish","Vexar Bags",5.87,5.55,4239.13
2851,"MOZE314",44.00817,-69.5398,"SeaVeg","Overwintering Cages",0.59,3.62,3763.47
2852,"MOZE414",44.00747,-69.541,"Urchin","Lantern Nets",6.52,6.13,6477.81
2853,"NOR107",44.42157,-68.7299,"ShellFish","Upweller",-3.08,4.39,2750.83
2854,"PER209",43.5481,-70.3414,"ShellFish","Semi Rigid Bags",5.52,3.03,3487.24
2855,"PETE112",43.91047,-69.8698,"Finfish","Bottom cages",-5.9,-4.03,1383.28
2856,"PSMI114",43.98242,-69.5645,"ShellFish","Upweller",-5.25,6.25,6037.63
2857,"PSMI214",43.98161,-69.5636,"Urchin","Upweller",5.25,-4.82,2818.76
2858,"PSMI314",43.98164,-69.5649,"Finfish","Upweller",-8.38,-8.46,5589.52
2859,"PSMI414",44.03269,-69.534,"ShellFish","Lantern Nets",-2.03,-6.62,5652.93
2860,"REGO114",44.40232,-68.7026,"ShellFish","Stacked Aqua Trays",-4.37,4.96,6586.68
2861,"REGO214",44.40258,-68.7026,"ShellFish","Spat Collectors",-7,6.71,3747.3
2862,"REGO314",44.40248,-68.7026,"ShellFish","No Gear",-1.48,-6.92,8134.29
2863,"REY08",44.44288,-68.7244,"Urchin","Predator Nets",-0.56,-8.95,4310.13
2864,"SEW210",43.7351,-69.8479,"SeaVeg","Floating Trays",2.29,2.12,4662.75
2865,"SEW313",43.73692,-69.8472,"Finfish","No Gear",3.98,-4.6,4366.49
2866,"SEW413",43.72715,-69.8495,"Finfish","Bottom cages",1.36,-6.57,823.22
2867,"SHAW114",43.90967,-69.5674,"ShellFish","Spat Collectors",6.05,-3.55,1867.26
2868,"SHAW214",43.90967,-69.5675,"ShellFish","Overwintering Cages",8.88,3.36,3885.7
2869,"SIM312",43.91042,-69.8697,"Finfish","Overwintering Cages",3.72,4.39,6876.47
2870,"SIM412",43.91036,-69.8697,"SeaVeg","Overwintering Cages",-5.75,9.69,8267.84
2871,"TPEA114",44.3938,-68.6874,"ShellFish","Bottom cages",4.81,4.61,3523.59
2872,"WHIS112",43.71767,-70.1253,"ShellFish","Shellfish Tray Racks",0.42,-8.86,4696.29
2873,"WHIS213",43.7193,-70.1281,"ShellFish","ADPI bags",8.98,5.7,669.09
2874,"YENT111",43.85713,-69.6642,"ShellFish","Overwintering Cages",-5.18,-3.69,5305.96
2875,"YENT214",43.86272,-69.672,"ShellFish","ADPI bags",5.71,5.35,399.45
2876,"YOU112",44.35583,-68.5671,"SeaVeg","Semi Rigid Bags",-4.35,-0.12,8593.8
2877,"YOU212",44.35583,-68.5671,"SeaVeg","Soft Mesh Bags",8.05,3.19,239.99
2878,"BOL212",43.83556,-69.7353,"SeaVeg","Soft Mesh Bags",5.36,9.61,2588.88
2879,"BREW112",44.13794,-68.6663,"ShellFish","Lantern Nets",9.23,6.57,2109.21
2880,"BUTT214",43.78194,-70.1072,"SeaVeg","Vexar Bags",-3.49,-5.26,5074.86
2881,"CHAR114",44.3638,-68.7592,"Urchin","Marine Algae Gear",0.14,8.17,3570.89
2882,"CHE308",43.90978,-69.5337,"ShellFish","Shellfish Tray Racks",2.4,-3.42,9844.67
2883,"CROM114",43.90492,-69.7132,"ShellFish","ADPI bags",-7.94,7.15,9725.03
2884,"CROM214",43.90467,-69.7133,"ShellFish","Vexar Bags",-0.6,8.27,552.41
2885,"CROM314",43.90467,-69.7135,"Urchin","Spat Collectors",2.02,-4.31,1881
2886,"CROM414",43.90492,-69.7135,"SeaVeg","Soft Mesh Bags",4.39,4.41,9403.15
2887,"DEN113",44.39674,-68.4303,"ShellFish","Bottom cages",-1.58,5.89,8422.05
2888,"FARM114",44.0351,-69.6056,"Finfish","ADPI bags",6.6,6.8,4369.86
2889,"FRAN114",43.87183,-69.8912,"Urchin","Overwintering Cages",-5.46,4.61,2767.6
2890,"FRAN214",43.87167,-69.8912,"Urchin","ADPI bags",8.78,5.98,7241.55
2891,"GER513",44.41433,-68.3676,"SeaVeg","Bottom cages",-3.83,0.55,5536.36
2892,"HAM108",44.0388,-69.1192,"Finfish","Predator Nets",-6.71,-7.19,5275.19
2893,"HAM208",44.0388,-69.1192,"Finfish","Lantern Nets",-9.81,5.06,7348.89
2894,"HAR414",44.36375,-68.7594,"Finfish","Overwintering Cages",9.92,-0.15,921.21
2895,"HOR105",43.7838,-70.11,"Finfish","Soft Mesh Bags",5,-2.56,2585.71
2896,"HOR408",43.78512,-70.1085,"Urchin","Upweller",1.46,-7.64,6440.03
2897,"HOW114",43.10355,-70.7712,"ShellFish","Predator Nets",4.89,3.55,6492.62
2898,"HOW214",43.09982,-70.7653,"Finfish","Predator Nets",2.67,5.59,3516.17
2899,"JOHN214",43.86129,-69.9046,"Urchin","Vexar Bags",-7.31,-9.52,6007.99
2900,"JOHN314",43.86972,-69.8996,"Urchin","Vexar Bags",-9.56,1.03,6037.7
2901,"KON213",43.99723,-69.3606,"SeaVeg","Lantern Nets",0.65,-6.12,8973.66
2902,"MORS114",43.87081,-69.8985,"SeaVeg","Soft Mesh Bags",-1.08,-0.41,6157.6
2903,"PCHE314",43.90581,-69.5483,"ShellFish","Shellfish Tray Racks",6.15,-6.57,4546.3
2904,"PCHE414",43.9058,-69.5482,"SeaVeg","ADPI bags",5.78,-7.18,2088.98
2905,"PEA414",44.39867,-68.7014,"Finfish","Spat Collectors",0.8,-0.15,4879.23
2906,"PEA514",44.39835,-68.7012,"ShellFish","Overwintering Cages",-5.67,4.27,765.54
2907,"PEA614",44.3984,-68.7012,"Urchin","Upweller",-9.93,-3.21,7023.59
2908,"PEA714",44.39857,-68.7013,"Finfish","Stacked Aqua Trays",-1.05,-0.95,2056.46
2909,"PER107",43.77164,-70.184,"SeaVeg","Soft Mesh Bags",0.99,3.92,6774.02
2910,"PERR109",43.9375,-69.6528,"Urchin","Shellfish Tray Racks",-7.77,-3.21,4960.81
2911,"PGRA114",43.86463,-69.9028,"ShellFish","Overwintering Cages",6.76,-2.44,3837.5
2912,"PGRA214",43.86463,-69.9031,"ShellFish","ADPI bags",6.63,8.66,1394.25
2913,"PGRA314",43.86463,-69.9033,"Urchin","Predator Nets",0.68,7.83,3829.98
2914,"PHOR211",43.81932,-70.1072,"Finfish","Lantern Nets",0.9,-7.86,4924.69
2915,"PSTO514",43.84372,-69.8834,"SeaVeg","No Gear",1.66,-9.02,4557.54
2916,"SIM104",44.03292,-69.5339,"ShellFish","Bottom cages",8.53,0.79,6804.14
2917,"SIM204",44.03271,-69.534,"ShellFish","Upweller",-0.54,-8.91,6077.38
2918,"STEV108",43.78512,-70.1089,"Finfish","Overwintering Cages",-3.16,-5.16,4104.9
2919,"STEV208",43.78512,-70.1093,"ShellFish","No Gear",-4.26,6.71,5147.58
2920,"STEV308",43.79422,-70.1404,"ShellFish","Overwintering Cages",-0.73,-2.59,1828.1
2921,"STEV409",44.02598,-69.6144,"Finfish","Bottom cages",7.68,-1.4,7965.43
2922,"STOL114",43.8321,-69.7362,"ShellFish","Shellfish Tray Racks",-7.25,2.22,9333.1
2923,"SWEN114",44.02576,-69.5411,"Finfish","Stacked Aqua Trays",1.87,5.9,5712.87
2924,"SWEN214",44.02577,-69.5411,"SeaVeg","Stacked Aqua Trays",-0.5,9.77,4106.34
2925,"TATH114",44.36392,-68.7592,"SeaVeg","Shellfish Tray Racks",-0.34,6.43,4257.75
2926,"TATH214",44.35695,-68.3074,"Urchin","Bottom cages",4.78,-2.08,2039.59
2927,"THAR114",43.4731,-70.3653,"SeaVeg","Vexar Bags",-2.69,4.93,9803.5
2928,"THOW114",43.10085,-70.7669,"SeaVeg","Lantern Nets",5.56,-4.55,6339.16
2929,"THOW214",43.1023,-70.769,"ShellFish","No Gear",2.3,-0.25,5520.99
2930,"TON08",43.97098,-69.5753,"Finfish","Overwintering Cages",-4.34,0.17,5508.6
2931,"WHET114",43.71561,-70.1461,"Urchin","Bottom cages",-1.15,0.79,6561.33
2932,"WHIS314",43.71762,-70.1251,"ShellFish","Floating Trays",8.98,1.03,5366.28
2933,"AND04",44.02529,-69.5402,"Urchin","Shellfish Tray Racks",-2.02,1.67,5512.04
2934,"ANDR214",43.86722,-69.5673,"ShellFish","Vexar Bags",2.43,-6.98,9233.64
2935,"BEE108",43.74822,-70.0413,"SeaVeg","Soft Mesh Bags",4.38,-7.22,1988.94
2936,"BEE208",43.74781,-70.0341,"Finfish","Overwintering Cages",-3.99,-1.03,5737.01
2937,"BEE309",43.74773,-70.0343,"SeaVeg","Marine Algae Gear",-8.43,-2.82,28.94
2938,"BEE409",43.74763,-70.0344,"Urchin","No Gear",-0.8,-4.02,5954.29
2939,"BOL110",43.84095,-69.7332,"ShellFish","Shellfish Tray Racks",4.68,2.23,3129.87
2940,"BOL312",43.82917,-69.7425,"SeaVeg","Predator Nets",5.95,-0.72,1787.63
2941,"BOL412",43.83833,-69.7383,"Urchin","Lantern Nets",8.69,7.38,3798.86
2942,"BUTT114",43.78056,-70.1106,"SeaVeg","Predator Nets",1.79,9.27,4996.06
2943,"BUTT314",43.77944,-70.1067,"SeaVeg","Upweller",9.15,-1.12,1523.87
2944,"BUTT414",43.7775,-70.1008,"ShellFish","ADPI bags",-7.61,-1.21,34.96
2945,"CAR412",43.54518,-70.334,"ShellFish","Floating Trays",7.57,-8.89,4127.63
2946,"CART114",44.2689,-68.9396,"SeaVeg","Spat Collectors",-7.64,5.02,3664.53
2947,"CHOR113",43.8195,-70.1068,"SeaVeg","Overwintering Cages",-7.1,6.68,5146.78
2948,"CRO112",44.49295,-68.2073,"SeaVeg","Soft Mesh Bags",1.05,2.4,4931.56
2949,"CRO212",44.49123,-68.207,"ShellFish","Lantern Nets",-3.09,0.64,1983.68
2950,"CRO312",44.49087,-68.2046,"ShellFish","ADPI bags",8.5,9.77,4760.3
2951,"CYEN112",43.85747,-69.6642,"Urchin","Soft Mesh Bags",5.13,8.21,2896.59
2952,"DAV113",44.03264,-69.5339,"ShellFish","Floating Trays",3.05,6.07,7775.38
2953,"DAV213",44.0326,-69.5338,"Urchin","Marine Algae Gear",-1.73,0.11,267.21
2954,"DESA114",44.04039,-69.1187,"ShellFish","Shellfish Tray Racks",5.71,1.04,3948.09
2955,"DLEA111",44.3944,-68.7048,"SeaVeg","No Gear",8.32,-7.85,7672.56
2956,"DLEA211",44.39453,-68.7049,"Urchin","Shellfish Tray Racks",1.62,-4.33,7489.92
2957,"DLEA313",44.39428,-68.7048,"ShellFish","Lantern Nets",-6.39,7.41,2312.08
2958,"DLEA412",44.38632,-68.6778,"Finfish","Lantern Nets",8.52,8.49,6058.03
2959,"EML08",44.34753,-68.4095,"SeaVeg","Overwintering Cages",1.21,5.91,6283.26
2960,"FAUX114",44.0457,-69.5188,"SeaVeg","Bottom cages",-4.42,-2.93,3791.12
2961,"FAUX214",44.04572,-69.5188,"Urchin","Overwintering Cages",-6.95,-8.4,4721.77
2962,"GER113",44.4148,-68.3663,"Urchin","Floating Trays",-5.49,3.86,1256.09
2963,"GER213",44.41475,-68.3664,"ShellFish","Lantern Nets",-4.63,-2,9381.67
2964,"GOT313",43.30662,-70.5736,"Finfish","No Gear",2.37,-2.86,2454.83
2965,"GOT414",43.35972,-70.4352,"Finfish","Soft Mesh Bags",4.64,-7.57,8823.68
2966,"GRE105",43.73217,-70.1663,"Urchin","Predator Nets",-9.16,-1.52,9007.73
2967,"GRE310",43.73489,-70.165,"Finfish","Vexar Bags",-4.88,-1.3,7077.62
2968,"GRI107",43.98421,-69.5632,"ShellFish","Floating Trays",4.95,-7.41,4600.91
2969,"HAM311",44.03838,-69.1192,"Urchin","Floating Trays",8.48,3.75,1931.29
2970,"HAM413",44.05442,-69.1271,"Urchin","No Gear",-6.5,-4.69,9844.07
2971,"HIG112",43.84832,-69.6321,"ShellFish","Lantern Nets",-4.63,2.08,5916.11
2972,"HIG212",43.85793,-69.6023,"ShellFish","No Gear",-4.64,-3.22,4232.96
2973,"HOR207",43.81963,-70.1067,"ShellFish","Upweller",-1.84,5.85,2482.95
2974,"HOR509",43.82147,-70.1052,"Finfish","Spat Collectors",4.31,-1.74,3853.8
2975,"JAM309",43.94739,-69.7111,"Urchin","Stacked Aqua Trays",8.14,-6.02,9475.55
2976,"JYOU114",44.40863,-67.971,"ShellFish","No Gear",-5.69,5.41,4451.67
2977,"KRAM113",43.86667,-69.8744,"Urchin","Marine Algae Gear",5.8,2.85,9156.37
2978,"KRAM213",43.86501,-69.8741,"SeaVeg","Floating Trays",-8.11,9.9,7826.22
2979,"LEA109",44.39415,-68.7048,"ShellFish","Bottom cages",-2.3,7.16,4947.09
2980,"LEW109",43.93271,-69.6517,"Urchin","Spat Collectors",-3.82,3.7,2275.11
2981,"MACK112",43.91031,-69.8698,"ShellFish","Predator Nets",0.38,-9.29,4819.41
2982,"MOZE114",44.00675,-69.541,"Urchin","Overwintering Cages",3.92,6.11,9344.23
2983,"MOZE214",44.00817,-69.5421,"ShellFish","Stacked Aqua Trays",-1.99,-7.42,7222.77
2984,"MOZE314",44.00817,-69.5398,"ShellFish","Vexar Bags",2.99,9.12,2037.8
2985,"MOZE414",44.00747,-69.541,"Urchin","ADPI bags",2.66,7.12,2810.43
2986,"NOR107",44.42157,-68.7299,"Finfish","Marine Algae Gear",-3.36,5.04,5995.51
2987,"PER209",43.5481,-70.3414,"Finfish","Upweller",-7.53,2.49,9320.25
2988,"PETE112",43.91047,-69.8698,"ShellFish","Overwintering Cages",-9.7,-1.21,6893.28
2989,"PSMI114",43.98242,-69.5645,"ShellFish","Spat Collectors",-7.31,-6.19,5015.22
2990,"PSMI214",43.98161,-69.5636,"SeaVeg","Bottom cages",-6.11,5.13,6644.51
2991,"PSMI314",43.98164,-69.5649,"Urchin","Lantern Nets",3.88,-4.72,1550.12
2992,"PSMI414",44.03269,-69.534,"Finfish","Vexar Bags",-8.46,-9.16,2506.74
2993,"REGO114",44.40232,-68.7026,"Finfish","Soft Mesh Bags",7.92,4.68,9572.9
2994,"REGO214",44.40258,-68.7026,"ShellFish","Bottom cages",-1.94,4.15,8723.17
2995,"REGO314",44.40248,-68.7026,"Finfish","Shellfish Tray Racks",-9.9,6.61,3146.29
2996,"REY08",44.44288,-68.7244,"SeaVeg","Floating Trays",-9.85,-0.6,4146.96
2997,"SEW210",43.7351,-69.8479,"ShellFish","Marine Algae Gear",-8.35,2.44,5268.3
2998,"SEW313",43.73692,-69.8472,"Finfish","Bottom cages",-4.97,-3.27,163.81
2999,"SEW413",43.72715,-69.8495,"Finfish","Spat Collectors",0.89,-0.69,4066.37
3000,"SHAW114",43.90967,-69.5674,"Finfish","Vexar Bags",3.38,1.28,2635.56
3001,"SHAW214",43.90967,-69.5675,"ShellFish","Overwintering Cages",5.79,-7.38,8014.08
3002,"SIM312",43.91042,-69.8697,"ShellFish","Shellfish Tray Racks",-4.23,3.59,6608.32
3003,"SIM412",43.91036,-69.8697,"ShellFish","Vexar Bags",7,0.93,5254.54
3004,"TPEA114",44.3938,-68.6874,"Urchin","Spat Collectors",-0.85,-5.41,1198.29
3005,"WHIS112",43.71767,-70.1253,"ShellFish","Soft Mesh Bags",0.86,6.95,958.54
3006,"WHIS213",43.7193,-70.1281,"SeaVeg","Overwintering Cages",-0.48,-5.85,7421.55
3007,"YENT111",43.85713,-69.6642,"Finfish","Predator Nets",5.14,1.15,2246.95
3008,"YENT214",43.86272,-69.672,"ShellFish","Floating Trays",6.69,-2.54,8151.6
3009,"YOU112",44.35583,-68.5671,"Finfish","Shellfish Tray Racks",-0.6,6.67,5881.93
3010,"YOU212",44.35583,-68.5671,"ShellFish","Bottom cages",9.36,-2.37,4306.27
3011,"BOL212",43.83556,-69.7353,"ShellFish","ADPI bags",6.39,-9.41,7340.5
3012,"BREW112",44.13794,-68.6663,"ShellFish","Vexar Bags",7.4,1.37,3292.29
3013,"BUTT214",43.78194,-70.1072,"ShellFish","Vexar Bags",-1.57,-0.6,256.38
3014,"CHAR114",44.3638,-68.7592,"Finfish","Vexar Bags",-3.6,6.24,7691.28
3015,"CHE308",43.90978,-69.5337,"ShellFish","No Gear",-0.09,6.01,2979.71
3016,"CROM114",43.90492,-69.7132,"ShellFish","Predator Nets",-0.28,5.42,3545.42
3017,"CROM214",43.90467,-69.7133,"SeaVeg","Bottom cages",0.45,-9.94,1086.01
3018,"CROM314",43.90467,-69.7135,"Finfish","Marine Algae Gear",-2.63,-9.16,3255.16
3019,"CROM414",43.90492,-69.7135,"Finfish","Spat Collectors",1.57,1.36,4352.56
3020,"DEN113",44.39674,-68.4303,"SeaVeg","Vexar Bags",0.46,7.07,686.13
3021,"FARM114",44.0351,-69.6056,"ShellFish","Soft Mesh Bags",3.77,9.06,5964.01
3022,"FRAN114",43.87183,-69.8912,"ShellFish","ADPI bags",7.2,-0.99,5464.5
3023,"FRAN214",43.87167,-69.8912,"Urchin","Spat Collectors",3.48,-9.38,4850.7
3024,"GER513",44.41433,-68.3676,"Finfish","Lantern Nets",-7.31,6.61,8249.36
3025,"HAM108",44.0388,-69.1192,"SeaVeg","Lantern Nets",6.84,6.77,3984.47
3026,"HAM208",44.0388,-69.1192,"ShellFish","Vexar Bags",-4.64,-6.7,7333.94
3027,"HAR414",44.36375,-68.7594,"Urchin","Lantern Nets",1.59,8.47,8203.4
3028,"HOR105",43.7838,-70.11,"ShellFish","Stacked Aqua Trays",3.98,-3.21,4484.62
3029,"HOR408",43.78512,-70.1085,"Urchin","Vexar Bags",8.06,-1.06,7303.95
3030,"HOW114",43.10355,-70.7712,"ShellFish","Bottom cages",5.6,-9.26,8595.07
3031,"HOW214",43.09982,-70.7653,"Finfish","Overwintering Cages",0.25,-1.73,1665.98
3032,"JOHN214",43.86129,-69.9046,"Urchin","Soft Mesh Bags",-2.36,-8.41,3625.88
3033,"JOHN314",43.86972,-69.8996,"SeaVeg","Stacked Aqua Trays",-8.41,-9.09,6391.49
3034,"KON213",43.99723,-69.3606,"Finfish","Shellfish Tray Racks",0.99,-6.18,9767.74
3035,"MORS114",43.87081,-69.8985,"Finfish","Upweller",4.82,2.8,3015.56
3036,"PCHE314",43.90581,-69.5483,"Urchin","No Gear",9.71,9.08,7681.26
3037,"PCHE414",43.9058,-69.5482,"ShellFish","ADPI bags",-8.21,6.78,5937.28
3038,"PEA414",44.39867,-68.7014,"Finfish","Semi Rigid Bags",-7.36,-0.86,7178.22
3039,"PEA514",44.39835,-68.7012,"SeaVeg","Soft Mesh Bags",-5.54,-3.28,2530.64
3040,"PEA614",44.3984,-68.7012,"ShellFish","Vexar Bags",7.47,-9.85,2871.68
3041,"PEA714",44.39857,-68.7013,"SeaVeg","Lantern Nets",7.24,0.9,4423.56
3042,"PER107",43.77164,-70.184,"SeaVeg","Overwintering Cages",6.08,-6.69,8138.7
3043,"PERR109",43.9375,-69.6528,"Finfish","Shellfish Tray Racks",8.28,8.33,1335.77
3044,"PGRA114",43.86463,-69.9028,"Finfish","No Gear",1.25,-3.5,1480.18
3045,"PGRA214",43.86463,-69.9031,"Urchin","Bottom cages",7.94,-9.06,5124.12
3046,"PGRA314",43.86463,-69.9033,"Urchin","Spat Collectors",-8.87,7.14,9784.48
3047,"PHOR211",43.81932,-70.1072,"Finfish","Upweller",2.78,-7.2,7041.3
3048,"PSTO514",43.84372,-69.8834,"Finfish","Bottom cages",5.54,-1.12,1693.17
3049,"SIM104",44.03292,-69.5339,"SeaVeg","Predator Nets",-4.66,-0.2,3308.41
3050,"SIM204",44.03271,-69.534,"Finfish","Soft Mesh Bags",-8.41,-8.24,2571.6
3051,"STEV108",43.78512,-70.1089,"Urchin","Upweller",-0.26,-9.95,3584.51
3052,"STEV208",43.78512,-70.1093,"Urchin","Semi Rigid Bags",-0.27,8.9,700.18
3053,"STEV308",43.79422,-70.1404,"Urchin","Stacked Aqua Trays",0.2,-5.36,2477.54
3054,"STEV409",44.02598,-69.6144,"Urchin","Bottom cages",3.26,-8.33,5602.19
3055,"STOL114",43.8321,-69.7362,"ShellFish","No Gear",-2.6,4.1,5973.38
3056,"SWEN114",44.02576,-69.5411,"SeaVeg","Floating Trays",8.47,6.31,5530.3
3057,"SWEN214",44.02577,-69.5411,"Urchin","Soft Mesh Bags",2.91,6.98,4020.83
3058,"TATH114",44.36392,-68.7592,"SeaVeg","Vexar Bags",-9.21,6.65,9234.12
3059,"TATH214",44.35695,-68.3074,"Urchin","Soft Mesh Bags",9.29,7.61,933.7
3060,"THAR114",43.4731,-70.3653,"Finfish","ADPI bags",-7.27,4.87,8117.05
3061,"THOW114",43.10085,-70.7669,"SeaVeg","Vexar Bags",-8.61,-6.37,7228.47
3062,"THOW214",43.1023,-70.769,"Urchin","Overwintering Cages",-5.36,3.34,8428.26
3063,"TON08",43.97098,-69.5753,"ShellFish","Predator Nets",-9.68,-8.58,9050.5
3064,"WHET114",43.71561,-70.1461,"Finfish","ADPI bags",-9.11,7.81,8174.35
3065,"WHIS314",43.71762,-70.1251,"ShellFish","Lantern Nets",3.85,3.14,6640.02
3066,"AND04",44.02529,-69.5402,"ShellFish","Shellfish Tray Racks",6.71,1.33,5380.65
3067,"ANDR214",43.86722,-69.5673,"Urchin","Floating Trays",-6.81,3.13,1158.88
3068,"BEE108",43.74822,-70.0413,"SeaVeg","No Gear",-3.57,-7.05,7131.11
3069,"BEE208",43.74781,-70.0341,"Finfish","Stacked Aqua Trays",-6.42,2.17,8488.6
3070,"BEE309",43.74773,-70.0343,"Urchin","ADPI bags",9.55,-2.33,3219.51
3071,"BEE409",43.74763,-70.0344,"Finfish","Predator Nets",-9.93,2.45,3005.89
3072,"BOL110",43.84095,-69.7332,"SeaVeg","Soft Mesh Bags",3.51,-3.09,3794.85
3073,"BOL312",43.82917,-69.7425,"Urchin","Lantern Nets",3.42,3.32,4372.82
3074,"BOL412",43.83833,-69.7383,"Finfish","Semi Rigid Bags",6.75,2.06,7556.16
3075,"BUTT114",43.78056,-70.1106,"Finfish","No Gear",-1.03,6.4,2628.45
3076,"BUTT314",43.77944,-70.1067,"Urchin","Marine Algae Gear",2.84,-7.94,9224.68
3077,"BUTT414",43.7775,-70.1008,"Urchin","No Gear",8.33,9.82,351.16
3078,"CAR412",43.54518,-70.334,"ShellFish","Predator Nets",3.46,5.25,6953.56
3079,"CART114",44.2689,-68.9396,"ShellFish","Lantern Nets",-0.16,0.26,9949.05
3080,"CHOR113",43.8195,-70.1068,"SeaVeg","Soft Mesh Bags",-8.65,-7.57,3577.97
3081,"CRO112",44.49295,-68.2073,"Finfish","Bottom cages",7.96,4.45,7899.01
3082,"CRO212",44.49123,-68.207,"Urchin","No Gear",5.68,-0.1,8320.88
3083,"CRO312",44.49087,-68.2046,"SeaVeg","Floating Trays",5.56,-9.29,349.86
3084,"CYEN112",43.85747,-69.6642,"Finfish","Predator Nets",5.98,-5.73,8442.68
3085,"DAV113",44.03264,-69.5339,"Urchin","Bottom cages",1.01,-3.73,4364.92
3086,"DAV213",44.0326,-69.5338,"Urchin","No Gear",4.98,-8.11,589.72
3087,"DESA114",44.04039,-69.1187,"Finfish","Lantern Nets",-1.81,5.95,8492.91
3088,"DLEA111",44.3944,-68.7048,"Urchin","Shellfish Tray Racks",0.86,-6.79,1923.22
3089,"DLEA211",44.39453,-68.7049,"Urchin","Stacked Aqua Trays",7.16,-7.29,1939.02
3090,"DLEA313",44.39428,-68.7048,"Urchin","Marine Algae Gear",-6.63,-9.13,1540.09
3091,"DLEA412",44.38632,-68.6778,"ShellFish","Upweller",1.54,5.42,9902.58
3092,"EML08",44.34753,-68.4095,"Finfish","Upweller",2.51,-7.1,8792.33
3093,"FAUX114",44.0457,-69.5188,"Finfish","Stacked Aqua Trays",-5.15,1.69,1395.62
3094,"FAUX214",44.04572,-69.5188,"Urchin","Stacked Aqua Trays",-5.83,2.86,6038.83
3095,"GER113",44.4148,-68.3663,"Finfish","Soft Mesh Bags",-4.53,5.2,8908.83
3096,"GER213",44.41475,-68.3664,"Urchin","Vexar Bags",6.99,-1.69,3769.58
3097,"GOT313",43.30662,-70.5736,"ShellFish","ADPI bags",-9.72,-9.37,8858.74
3098,"GOT414",43.35972,-70.4352,"Urchin","Upweller",0.28,7.86,8603.58
3099,"GRE105",43.73217,-70.1663,"SeaVeg","Stacked Aqua Trays",-6.61,-3.3,311.68
3100,"GRE310",43.73489,-70.165,"SeaVeg","Predator Nets",1.49,6.4,7147.46
3101,"GRI107",43.98421,-69.5632,"Finfish","Spat Collectors",4.17,-1.68,9980.7
3102,"HAM311",44.03838,-69.1192,"SeaVeg","Semi Rigid Bags",-8.72,3.26,78.09
3103,"HAM413",44.05442,-69.1271,"SeaVeg","Soft Mesh Bags",-3.87,-6.29,9901.36
3104,"HIG112",43.84832,-69.6321,"Urchin","Predator Nets",-9.35,2.22,9274.64
3105,"HIG212",43.85793,-69.6023,"Urchin","Overwintering Cages",9.99,-2.16,7480.32
3106,"HOR207",43.81963,-70.1067,"Finfish","Shellfish Tray Racks",-4.28,4.64,8248.94
3107,"HOR509",43.82147,-70.1052,"SeaVeg","Marine Algae Gear",-2.86,9.16,8534.55
3108,"JAM309",43.94739,-69.7111,"ShellFish","Upweller",2.11,7.57,5019.7
3109,"JYOU114",44.40863,-67.971,"SeaVeg","Spat Collectors",6.04,9.66,6923.48
3110,"KRAM113",43.86667,-69.8744,"Urchin","Soft Mesh Bags",-6.68,0.23,7616.99
3111,"KRAM213",43.86501,-69.8741,"ShellFish","No Gear",-2.05,9.05,6474.18
