"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"STEV108",11030,20140412,11.893,43.78512,-70.1089,"SeaVeg",-0.2795,"Apr"
"STEV208",11030,20140412,11.851,43.78512,-70.1093,"SeaVeg",-0.3352,"Apr"
"STEV308",11030,20140412,11.353,43.79422,-70.1404,"Finfish",-1.5622,"Apr"
"STEV409",11030,20140412,16.537,44.02598,-69.6144,"ShellFish",-0.1,"Apr"
"STOL114",11030,20140412,12.725,43.8321,-69.7362,"Finfish",-0.7725,"Apr"
"SWEN114",11030,20140412,13.812,44.02576,-69.5411,"Finfish",-0.3253,"Apr"
"SWEN214",11030,20140412,13.812,44.02577,-69.5411,"ShellFish",-0.3253,"Apr"
"THAR114",11030,20140412,10.165,43.4731,-70.3653,"Finfish",-9.7214,"Apr"
"WHET114",11030,20140412,12.762,43.71561,-70.1461,"Urchin",-0.2753,"Apr"
"AND04",11030,20140530,15.566,44.02529,-69.5402,"ShellFish",-0.4396,"May"
"ANDR214",11030,20140530,10.707,43.86722,-69.5673,"ShellFish",-6.8846,"May"
"BEE108",11030,20140530,12.68,43.74822,-70.0413,"SeaVeg",-1.7756,"May"
"BEE208",11030,20140530,15.348,43.74781,-70.0341,"Urchin",-0.5753,"May"
"BEE309",11030,20140530,15.348,43.74773,-70.0343,"SeaVeg",-0.3031,"May"
"BEE409",11030,20140530,15.348,43.74763,-70.0344,"SeaVeg",-0.2938,"May"
"BOL110",11030,20140530,13.318,43.84095,-69.7332,"Finfish",-1.3718,"May"
"BOL312",11030,20140530,12.883,43.82917,-69.7425,"Urchin",-0.5946,"May"
"BOL412",11030,20140530,13.044,43.83833,-69.7383,"Urchin",-1.0792,"May"
"BUTT114",11030,20140530,13.329,43.78056,-70.1106,"Finfish",-1.3724,"May"
"BUTT314",11030,20140530,13.155,43.77944,-70.1067,"SeaVeg",-1.4537,"May"
"BUTT414",11030,20140530,13.523,43.7775,-70.1008,"SeaVeg",-4.8346,"May"
"CYEN112",11030,20140530,12.995,43.85747,-69.6642,"Finfish",-2.3134,"May"
"DESA114",11030,20140530,10.171,44.04039,-69.1187,"SeaVeg",-1.1961,"May"
"FAUX114",11030,20140530,17.362,44.0457,-69.5188,"ShellFish",-0.1,"May"
"FAUX214",11030,20140530,17.362,44.04572,-69.5188,"ShellFish",-0.1,"May"
"GRE105",11030,20140530,12.156,43.73217,-70.1663,"Finfish",-6.028,"May"
"GRE310",11030,20140530,13.594,43.73489,-70.165,"Urchin",-0.8211,"May"
"GRI107",11030,20140530,14.117,43.98421,-69.5632,"SeaVeg",-1.7682,"May"
"HAM413",11030,20140530,14.901,44.05442,-69.1271,"Finfish",NA,"May"
"HIG112",11030,20140530,14.766,43.84832,-69.6321,"ShellFish",-3.7136,"May"
"HIG212",11030,20140530,13.335,43.85793,-69.6023,"Urchin",-3.5501,"May"
"JAM309",11030,20140530,15.778,43.94739,-69.7111,"Finfish",NA,"May"
"KRAM113",11030,20140530,13.441,43.86667,-69.8744,"SeaVeg",-2.0605,"May"
"KRAM213",11030,20140530,13.518,43.86501,-69.8741,"Urchin",-1.6761,"May"
"LEW109",11030,20140530,13.318,43.93271,-69.6517,"SeaVeg",-0.1,"May"
"MOZE114",11030,20140530,14.236,44.00675,-69.541,"ShellFish",-1.6642,"May"
"MOZE214",11030,20140530,14.193,44.00817,-69.5421,"ShellFish",-0.9229,"May"
"MOZE314",11030,20140530,14.241,44.00817,-69.5398,"Urchin",-1.4712,"May"
"MOZE414",11030,20140530,14.188,44.00747,-69.541,"ShellFish",-1.1756,"May"
"PSMI114",11030,20140530,13.58,43.98242,-69.5645,"Finfish",-3.9713,"May"
"PSMI214",11030,20140530,13.078,43.98161,-69.5636,"SeaVeg",-4.2636,"May"
"PSMI314",11030,20140530,13.412,43.98164,-69.5649,"Urchin",-4.3089,"May"
"SEW210",11030,20140530,14.501,43.7351,-69.8479,"SeaVeg",NA,"May"
"SEW413",11030,20140530,13.506,43.72715,-69.8495,"Finfish",-0.5189,"May"
"SHAW114",11030,20140530,11.925,43.90967,-69.5674,"ShellFish",-13.1578,"May"
"SHAW214",11030,20140530,11.925,43.90967,-69.5675,"SeaVeg",-13.8096,"May"
"WHIS213",11030,20140530,13.478,43.7193,-70.1281,"SeaVeg",-1.6868,"May"
"YENT111",11030,20140530,12.921,43.85713,-69.6642,"Urchin",-2.0833,"May"
"YENT214",11030,20140530,10.807,43.86272,-69.672,"SeaVeg",-4.8051,"May"
"BOL212",11030,20140530,13.087,43.83556,-69.7353,"SeaVeg",-1.201,"May"
"BUTT214",11030,20140530,13.11,43.78194,-70.1072,"Finfish",-0.3539,"May"
"CHE308",11030,20140530,14.515,43.90978,-69.5337,"ShellFish",-0.1218,"May"
"CROM114",11030,20140530,16.861,43.90492,-69.7132,"SeaVeg",-0.1,"May"
"CROM214",11030,20140530,16.675,43.90467,-69.7133,"Urchin",-0.1,"May"
"CROM314",11030,20140530,16.675,43.90467,-69.7135,"Finfish",-0.1,"May"
"CROM414",11030,20140530,16.753,43.90492,-69.7135,"SeaVeg",-0.1,"May"
"FARM114",11030,20140530,14.493,44.0351,-69.6056,"Finfish",-1.551,"May"
"FRAN114",11030,20140530,14.185,43.87183,-69.8912,"Finfish",-3.7948,"May"
"FRAN214",11030,20140530,14.185,43.87167,-69.8912,"Urchin",-3.7594,"May"
"HAM108",11030,20140530,10.324,44.0388,-69.1192,"SeaVeg",-1.4744,"May"
"HAM208",11030,20140530,10.324,44.0388,-69.1192,"Finfish",-1.4744,"May"
"HOR105",11030,20140530,13.478,43.7838,-70.11,"SeaVeg",-0.4207,"May"
"HOR408",11030,20140530,13.121,43.78512,-70.1085,"SeaVeg",-0.2752,"May"
"JOHN214",11030,20140530,14.08,43.86129,-69.9046,"ShellFish",-1.1702,"May"
"JOHN314",11030,20140530,14.346,43.86972,-69.8996,"SeaVeg",-0.4986,"May"
"KON213",11030,20140530,11.34,43.99723,-69.3606,"Urchin",-4.0197,"May"
"MORS114",11030,20140530,13.762,43.87081,-69.8985,"Urchin",-0.77,"May"
"PCHE314",11030,20140530,13.58,43.90581,-69.5483,"ShellFish",NA,"May"
"PCHE414",11030,20140530,13.58,43.9058,-69.5482,"ShellFish",NA,"May"
"PER107",11030,20140530,13.611,43.77164,-70.184,"Urchin",-0.1996,"May"
"PGRA114",11030,20140530,13.961,43.86463,-69.9028,"SeaVeg",-0.6902,"May"
"PGRA214",11030,20140530,13.961,43.86463,-69.9031,"ShellFish",-0.539,"May"
"PGRA314",11030,20140530,14.213,43.86463,-69.9033,"ShellFish",-0.4257,"May"
"PSTO514",11030,20140530,12.318,43.84372,-69.8834,"Finfish",-11.0631,"May"
"STEV108",11030,20140530,12.978,43.78512,-70.1089,"SeaVeg",-0.2795,"May"
"STEV208",11030,20140530,12.946,43.78512,-70.1093,"SeaVeg",-0.3352,"May"
"STEV308",11030,20140530,14.108,43.79422,-70.1404,"Finfish",-1.5622,"May"
"STEV409",11030,20140530,15.901,44.02598,-69.6144,"ShellFish",-0.1,"May"
"STOL114",11030,20140530,13.486,43.8321,-69.7362,"Finfish",-0.7725,"May"
"SWEN114",11030,20140530,15.571,44.02576,-69.5411,"Finfish",-0.3253,"May"
"SWEN214",11030,20140530,15.571,44.02577,-69.5411,"ShellFish",-0.3253,"May"
"THAR114",11030,20140530,11.766,43.4731,-70.3653,"Finfish",-9.7214,"May"
"WHET114",11030,20140530,13.055,43.71561,-70.1461,"Urchin",-0.2753,"May"
"WHIS314",11030,20140530,15.722,43.71762,-70.1251,"ShellFish",-0.5794,"May"
"AND04",11030,20140919,17.068,44.02529,-69.5402,"ShellFish",-0.4396,"Sep"
"ANDR214",11030,20140919,13.765,43.86722,-69.5673,"ShellFish",-6.8846,"Sep"
"BEE108",11030,20140919,15.412,43.74822,-70.0413,"SeaVeg",-1.7756,"Sep"
"BEE208",11030,20140919,15.943,43.74781,-70.0341,"Urchin",-0.5753,"Sep"
"BEE309",11030,20140919,15.943,43.74773,-70.0343,"SeaVeg",-0.3031,"Sep"
"BEE409",11030,20140919,15.943,43.74763,-70.0344,"SeaVeg",-0.2938,"Sep"
"BOL110",11030,20140919,13.704,43.84095,-69.7332,"Finfish",-1.3718,"Sep"
"BOL312",11030,20140919,14.128,43.82917,-69.7425,"Urchin",-0.5946,"Sep"
"BOL412",11030,20140919,14.051,43.83833,-69.7383,"Urchin",-1.0792,"Sep"
"BUTT114",11030,20140919,15.883,43.78056,-70.1106,"Finfish",-1.3724,"Sep"
"BUTT314",11030,20140919,14.955,43.77944,-70.1067,"SeaVeg",-1.4537,"Sep"
"BUTT414",11030,20140919,15.804,43.7775,-70.1008,"SeaVeg",-4.8346,"Sep"
"CYEN112",11030,20140919,13.983,43.85747,-69.6642,"Finfish",-2.3134,"Sep"
"DESA114",11030,20140919,14.343,44.04039,-69.1187,"SeaVeg",-1.1961,"Sep"
"FAUX114",11030,20140919,14.828,44.0457,-69.5188,"ShellFish",-0.1,"Sep"
"FAUX214",11030,20140919,14.828,44.04572,-69.5188,"ShellFish",-0.1,"Sep"
"GRE105",11030,20140919,15.754,43.73217,-70.1663,"Finfish",-6.028,"Sep"
"GRE310",11030,20140919,15.959,43.73489,-70.165,"Urchin",-0.8211,"Sep"
"GRI107",11030,20140919,16.049,43.98421,-69.5632,"SeaVeg",-1.7682,"Sep"
"HAM413",11030,20140919,15.002,44.05442,-69.1271,"Finfish",NA,"Sep"
"HIG112",11030,20140919,16.27,43.84832,-69.6321,"ShellFish",-3.7136,"Sep"
"HIG212",11030,20140919,14.845,43.85793,-69.6023,"Urchin",-3.5501,"Sep"
"JAM309",11030,20140919,14.417,43.94739,-69.7111,"Finfish",NA,"Sep"
"KRAM113",11030,20140919,15.009,43.86667,-69.8744,"SeaVeg",-2.0605,"Sep"
"KRAM213",11030,20140919,15.005,43.86501,-69.8741,"Urchin",-1.6761,"Sep"
"LEW109",11030,20140919,12.96,43.93271,-69.6517,"SeaVeg",-0.1,"Sep"
"MOZE114",11030,20140919,16.594,44.00675,-69.541,"ShellFish",-1.6642,"Sep"
"MOZE214",11030,20140919,16.696,44.00817,-69.5421,"ShellFish",-0.9229,"Sep"
"MOZE314",11030,20140919,16.663,44.00817,-69.5398,"Urchin",-1.4712,"Sep"
"MOZE414",11030,20140919,16.647,44.00747,-69.541,"ShellFish",-1.1756,"Sep"
"PER209",11030,20140919,16.716,43.5481,-70.3414,"Finfish",NA,"Sep"
"PSMI114",11030,20140919,16.393,43.98242,-69.5645,"Finfish",-3.9713,"Sep"
"PSMI214",11030,20140919,16.406,43.98161,-69.5636,"SeaVeg",-4.2636,"Sep"
"PSMI314",11030,20140919,16.32,43.98164,-69.5649,"Urchin",-4.3089,"Sep"
"SEW210",11030,20140919,15.375,43.7351,-69.8479,"SeaVeg",NA,"Sep"
"SEW413",11030,20140919,15.382,43.72715,-69.8495,"Finfish",-0.5189,"Sep"
"SHAW114",11030,20140919,14.862,43.90967,-69.5674,"ShellFish",-13.1578,"Sep"
"SHAW214",11030,20140919,14.862,43.90967,-69.5675,"SeaVeg",-13.8096,"Sep"
"WHIS112",11030,20140919,14.638,43.71767,-70.1253,"Finfish",-0.7676,"Sep"
"WHIS213",11030,20140919,15.295,43.7193,-70.1281,"SeaVeg",-1.6868,"Sep"
"YENT111",11030,20140919,13.997,43.85713,-69.6642,"Urchin",-2.0833,"Sep"
"YENT214",11030,20140919,12.774,43.86272,-69.672,"SeaVeg",-4.8051,"Sep"
"BOL212",11030,20140919,14.044,43.83556,-69.7353,"SeaVeg",-1.201,"Sep"
"BUTT214",11030,20140919,15.445,43.78194,-70.1072,"Finfish",-0.3539,"Sep"
"CHE308",11030,20140919,14.299,43.90978,-69.5337,"ShellFish",-0.1218,"Sep"
"CROM114",11030,20140919,14.276,43.90492,-69.7132,"SeaVeg",-0.1,"Sep"
"CROM214",11030,20140919,14.654,43.90467,-69.7133,"Urchin",-0.1,"Sep"
"CROM314",11030,20140919,14.654,43.90467,-69.7135,"Finfish",-0.1,"Sep"
"CROM414",11030,20140919,14.661,43.90492,-69.7135,"SeaVeg",-0.1,"Sep"
"FARM114",11030,20140919,15.518,44.0351,-69.6056,"Finfish",-1.551,"Sep"
"FRAN114",11030,20140919,14.624,43.87183,-69.8912,"Finfish",-3.7948,"Sep"
"FRAN214",11030,20140919,14.624,43.87167,-69.8912,"Urchin",-3.7594,"Sep"
"HAM108",11030,20140919,14.172,44.0388,-69.1192,"SeaVeg",-1.4744,"Sep"
"HAM208",11030,20140919,14.172,44.0388,-69.1192,"Finfish",-1.4744,"Sep"
"HOR105",11030,20140919,15.145,43.7838,-70.11,"SeaVeg",-0.4207,"Sep"
"HOR408",11030,20140919,15.255,43.78512,-70.1085,"SeaVeg",-0.2752,"Sep"
"JOHN214",11030,20140919,15.215,43.86129,-69.9046,"ShellFish",-1.1702,"Sep"
"JOHN314",11030,20140919,15.415,43.86972,-69.8996,"SeaVeg",-0.4986,"Sep"
"KON213",11030,20140919,14.467,43.99723,-69.3606,"Urchin",-4.0197,"Sep"
"MORS114",11030,20140919,15.641,43.87081,-69.8985,"Urchin",-0.77,"Sep"
"PCHE314",11030,20140919,14.289,43.90581,-69.5483,"ShellFish",NA,"Sep"
"PCHE414",11030,20140919,14.289,43.9058,-69.5482,"ShellFish",NA,"Sep"
"PER107",11030,20140919,16.257,43.77164,-70.184,"Urchin",-0.1996,"Sep"
"PGRA114",11030,20140919,15.455,43.86463,-69.9028,"SeaVeg",-0.6902,"Sep"
"PGRA214",11030,20140919,15.455,43.86463,-69.9031,"ShellFish",-0.539,"Sep"
"PGRA314",11030,20140919,15.445,43.86463,-69.9033,"ShellFish",-0.4257,"Sep"
"PSTO514",11030,20140919,14.972,43.84372,-69.8834,"Finfish",-11.0631,"Sep"
"STEV108",11030,20140919,15.378,43.78512,-70.1089,"SeaVeg",-0.2795,"Sep"
"STEV208",11030,20140919,15.408,43.78512,-70.1093,"SeaVeg",-0.3352,"Sep"
"STEV308",11030,20140919,15.916,43.79422,-70.1404,"Finfish",-1.5622,"Sep"
"STEV409",11030,20140919,14.373,44.02598,-69.6144,"ShellFish",-0.1,"Sep"
"STOL114",11030,20140919,13.68,43.8321,-69.7362,"Finfish",-0.7725,"Sep"
"SWEN114",11030,20140919,16.959,44.02576,-69.5411,"Finfish",-0.3253,"Sep"
"SWEN214",11030,20140919,16.959,44.02577,-69.5411,"ShellFish",-0.3253,"Sep"
"THAR114",11030,20140919,15.628,43.4731,-70.3653,"Finfish",-9.7214,"Sep"
"WHET114",11030,20140919,15.338,43.71561,-70.1461,"Urchin",-0.2753,"Sep"
"WHIS314",11030,20140919,14.681,43.71762,-70.1251,"ShellFish",-0.5794,"Sep"
"AND04",11030,20150415,12.602,44.02529,-69.5402,"ShellFish",-0.4396,"Apr"
"ANDR214",11030,20150415,7.613,43.86722,-69.5673,"ShellFish",-6.8846,"Apr"
"BEE108",11030,20150415,11.393,43.74822,-70.0413,"SeaVeg",-1.7756,"Apr"
"BEE208",11030,20150415,17.407,43.74781,-70.0341,"Urchin",-0.5753,"Apr"
"BEE309",11030,20150415,17.407,43.74773,-70.0343,"SeaVeg",-0.3031,"Apr"
"BEE409",11030,20150415,17.407,43.74763,-70.0344,"SeaVeg",-0.2938,"Apr"
"BMCK115",11030,20150415,11.119,43.75876,-70.191,"SeaVeg",-0.674,"Apr"
"BMRC215",11030,20150415,17.464,43.82835,-70.0157,"SeaVeg",-1.5365,"Apr"
"BOL110",11030,20150415,13.305,43.84095,-69.7332,"Finfish",-1.3718,"Apr"
"BOL312",11030,20150415,11.618,43.82917,-69.7425,"Urchin",-0.5946,"Apr"
"BOL412",11030,20150415,13.528,43.83833,-69.7383,"Urchin",-1.0792,"Apr"
"BUTT114",11030,20150415,13.204,43.78056,-70.1106,"Finfish",-1.3724,"Apr"
"BUTT314",11030,20150415,10.575,43.77944,-70.1067,"SeaVeg",-1.4537,"Apr"
"BUTT414",11030,20150415,11.554,43.7775,-70.1008,"SeaVeg",-4.8346,"Apr"
"CYEN112",11030,20150415,15.019,43.85747,-69.6642,"Finfish",-2.3134,"Apr"
"DESA114",11030,20150415,8.182,44.04039,-69.1187,"SeaVeg",-1.1961,"Apr"
"FAUX114",11030,20150415,17.245,44.0457,-69.5188,"ShellFish",-0.1,"Apr"
"FAUX214",11030,20150415,17.245,44.04572,-69.5188,"ShellFish",-0.1,"Apr"
"GELA115",11030,20150415,12.623,43.8261,-70.0109,"Urchin",-3.0773,"Apr"
"GLAD215",11030,20150415,11.955,43.98527,-69.5579,"Finfish",-3.5406,"Apr"
"GLAD315",11030,20150415,11.955,43.98517,-69.5579,"ShellFish",-3.738,"Apr"
"GOT414",11030,20150415,13.103,43.35972,-70.4352,"SeaVeg",-0.4846,"Apr"
"GRE105",11030,20150415,8.972,43.73217,-70.1663,"Finfish",-6.028,"Apr"
"GRE310",11030,20150415,14.074,43.73489,-70.165,"Urchin",-0.8211,"Apr"
"GRI107",11030,20150415,12.442,43.98421,-69.5632,"SeaVeg",-1.7682,"Apr"
"HAMI115",11030,20150415,14.243,43.87698,-69.8963,"ShellFish",-0.6805,"Apr"
"HIG112",11030,20150415,16.499,43.84832,-69.6321,"ShellFish",-3.7136,"Apr"
"HIG212",11030,20150415,13.512,43.85793,-69.6023,"Urchin",-3.5501,"Apr"
"HUNT115",11030,20150415,16.143,43.81766,-69.9105,"Finfish",-3.4733,"Apr"
"HUNT215",11030,20150415,16.87,43.81619,-69.9079,"SeaVeg",-1.1829,"Apr"
"JAM309",11030,20150415,16.823,43.94739,-69.7111,"Finfish",NA,"Apr"
"JOHN715",11030,20150415,12.602,43.813,-70.0144,"ShellFish",-2.7695,"Apr"
"KRAM113",11030,20150415,12.762,43.86667,-69.8744,"SeaVeg",-2.0605,"Apr"
"KRAM213",11030,20150415,14.597,43.86501,-69.8741,"Urchin",-1.6761,"Apr"
"LEW109",11030,20150415,13.438,43.93271,-69.6517,"SeaVeg",-0.1,"Apr"
"LSMI115",11030,20150415,13.714,43.83138,-69.9297,"Finfish",-0.8785,"Apr"
"MELA115",11030,20150415,10.397,43.96924,-69.5665,"ShellFish",-2.1292,"Apr"
"MELA215",11030,20150415,10.31,43.96916,-69.5667,"SeaVeg",-2.1838,"Apr"
"MOZE114",11030,20150415,10.769,44.00675,-69.541,"ShellFish",-1.6642,"Apr"
"MOZE214",11030,20150415,10.823,44.00817,-69.5421,"ShellFish",-0.9229,"Apr"
"MOZE314",11030,20150415,10.715,44.00817,-69.5398,"Urchin",-1.4712,"Apr"
"MOZE414",11030,20150415,10.629,44.00747,-69.541,"ShellFish",-1.1756,"Apr"
"NMAR215",11030,20150415,12.388,43.86916,-69.8933,"Finfish",-3.2969,"Apr"
"NMAR415",11030,20150415,13.002,43.87266,-69.8922,"Finfish",-1.7496,"Apr"
"PER209",11030,20150415,12.954,43.5481,-70.3414,"Finfish",NA,"Apr"
"PIER115",11030,20150415,9.428,43.45556,-70.3414,"Urchin",-4.4415,"Apr"
"PSMI114",11030,20150415,10.553,43.98242,-69.5645,"Finfish",-3.9713,"Apr"
"PSMI214",11030,20150415,10.925,43.98161,-69.5636,"SeaVeg",-4.2636,"Apr"
"PSMI314",11030,20150415,10.823,43.98164,-69.5649,"Urchin",-4.3089,"Apr"
"PSMI414",11030,20150415,17.921,44.03269,-69.534,"ShellFish",-1.5482,"Apr"
"SEW210",11030,20150415,17.089,43.7351,-69.8479,"SeaVeg",NA,"Apr"
"SEW413",11030,20150415,17.568,43.72715,-69.8495,"Finfish",-0.5189,"Apr"
"SEW515",11030,20150415,17.433,43.73721,-69.8461,"Urchin",NA,"Apr"
"SHAW114",11030,20150415,10.191,43.90967,-69.5674,"ShellFish",-13.1578,"Apr"
"SHAW214",11030,20150415,10.191,43.90967,-69.5675,"SeaVeg",-13.8096,"Apr"
"WHIS112",11030,20150415,16.567,43.71767,-70.1253,"Finfish",-0.7676,"Apr"
"WHIS213",11030,20150415,13.193,43.7193,-70.1281,"SeaVeg",-1.6868,"Apr"
"YENT111",11030,20150415,15.382,43.85713,-69.6642,"Urchin",-2.0833,"Apr"
"YENT214",11030,20150415,8.934,43.86272,-69.672,"SeaVeg",-4.8051,"Apr"
"ATW215",11030,20150415,9.558,43.98116,-69.0755,"Finfish",-1.1858,"Apr"
"ATW315",11030,20150415,7.887,43.98153,-69.0756,"ShellFish",-1.5811,"Apr"
"ATW415",11030,20150415,6.514,43.98167,-69.0754,"ShellFish",-2.6364,"Apr"
"BARK115",11030,20150415,16.745,44.04475,-69.5131,"ShellFish",NA,"Apr"
"BARK215",11030,20150415,8.498,43.92958,-69.5739,"SeaVeg",-10.0325,"Apr"
"BARK315",11030,20150415,8.683,43.92964,-69.5739,"SeaVeg",-9.7804,"Apr"
"BMRC115",11030,20150415,21.306,43.82873,-70.0161,"ShellFish",NA,"Apr"
"BSEW115",11030,20150415,9.991,43.73019,-69.8683,"Urchin",-7.4877,"Apr"
"BSEW215",11030,20150415,9.894,43.73134,-69.867,"ShellFish",-11.4504,"Apr"
"BSEW315",11030,20150415,9.715,43.73246,-69.8662,"SeaVeg",-8.4915,"Apr"
"BSEW415",11030,20150415,10.456,43.73374,-69.8662,"Finfish",-4.332,"Apr"
"BUTT214",11030,20150415,11.757,43.78194,-70.1072,"Finfish",-0.3539,"Apr"
"CHE308",11030,20150415,15.981,43.90978,-69.5337,"ShellFish",-0.1218,"Apr"
"FARM114",11030,20150415,11.317,44.0351,-69.6056,"Finfish",-1.551,"Apr"
"HAM108",11030,20150415,7.887,44.0388,-69.1192,"SeaVeg",-1.4744,"Apr"
"HAM208",11030,20150415,7.887,44.0388,-69.1192,"Finfish",-1.4744,"Apr"
"HOR105",11030,20150415,10.656,43.7838,-70.11,"SeaVeg",-0.4207,"Apr"
"HOR408",11030,20150415,9.547,43.78512,-70.1085,"SeaVeg",-0.2752,"Apr"
"JOHN615",11030,20150415,11.532,43.84333,-69.976,"ShellFish",-2.5411,"Apr"
"KON213",11030,20150415,10.65,43.99723,-69.3606,"Urchin",-4.0197,"Apr"
"LOVE115",11030,20150415,8.018,43.73117,-69.8733,"SeaVeg",-8.3789,"Apr"
"LOVE215",11030,20150415,8.247,43.73035,-69.8727,"Finfish",-7.9697,"Apr"
"LOVE315",11030,20150415,7.744,43.7332,-69.874,"SeaVeg",-15.7067,"Apr"
"LOVE415",11030,20150415,8.253,43.73568,-69.8729,"Urchin",-14.7102,"Apr"
"LSMI215",11030,20150415,13.735,43.83153,-69.9296,"SeaVeg",-1.0094,"Apr"
"MORS114",11030,20150415,13.841,43.87081,-69.8985,"Urchin",-0.77,"Apr"
"NMAR315",11030,20150415,13.597,43.87619,-69.891,"Urchin",-2.3327,"Apr"
"PER107",11030,20150415,12.25,43.77164,-70.184,"Urchin",-0.1996,"Apr"
"PGRA114",11030,20150415,13.623,43.86463,-69.9028,"SeaVeg",-0.6902,"Apr"
"PGRA214",11030,20150415,13.623,43.86463,-69.9031,"ShellFish",-0.539,"Apr"
"PGRA314",11030,20150415,14.455,43.86463,-69.9033,"ShellFish",-0.4257,"Apr"
"PSTO514",11030,20150415,10.936,43.84372,-69.8834,"Finfish",-11.0631,"Apr"
"PSTO615",11030,20150415,9.195,43.73771,-70.1693,"Finfish",-14.2373,"Apr"
"PSTO715",11030,20150415,9.287,43.73701,-70.1696,"ShellFish",-14.2719,"Apr"
"ROGE115",11030,20150415,11.87,43.79481,-69.953,"ShellFish",-3.021,"Apr"
"ROGE215",11030,20150415,11.87,43.79495,-69.953,"Urchin",-3.0233,"Apr"
"ROGE315",11030,20150415,11.489,43.79522,-69.9529,"SeaVeg",-2.6001,"Apr"
"ROGE415",11030,20150415,11.188,43.79556,-69.9529,"Urchin",-2.5961,"Apr"
"SIM204",11030,20150415,17.921,44.03271,-69.534,"SeaVeg",-1.5284,"Apr"
"STEV108",11030,20150415,9.233,43.78512,-70.1089,"SeaVeg",-0.2795,"Apr"
"STEV208",11030,20150415,9.173,43.78512,-70.1093,"SeaVeg",-0.3352,"Apr"
"STEV308",11030,20150415,10.973,43.79422,-70.1404,"Finfish",-1.5622,"Apr"
"STEV409",11030,20150415,18.014,44.02598,-69.6144,"ShellFish",-0.1,"Apr"
"STOL114",11030,20150415,13.14,43.8321,-69.7362,"Finfish",-0.7725,"Apr"
"SWEN114",11030,20150415,12.709,44.02576,-69.5411,"Finfish",-0.3253,"Apr"
"SWEN214",11030,20150415,12.709,44.02577,-69.5411,"ShellFish",-0.3253,"Apr"
"THAR114",11030,20150415,7.629,43.4731,-70.3653,"Finfish",-9.7214,"Apr"
"AND04",11030,20150906,24.327,44.02529,-69.5402,"ShellFish",-0.4396,"Sep"
"ANDR214",11030,20150906,18.344,43.86722,-69.5673,"ShellFish",-6.8846,"Sep"
"BEE108",11030,20150906,21.187,43.74822,-70.0413,"SeaVeg",-1.7756,"Sep"
"BMCK115",11030,20150906,23.174,43.75876,-70.191,"SeaVeg",-0.674,"Sep"
"BMRC215",11030,20150906,25.408,43.82835,-70.0157,"SeaVeg",-1.5365,"Sep"
"BOL110",11030,20150906,21.714,43.84095,-69.7332,"Finfish",-1.3718,"Sep"
"BOL312",11030,20150906,21.738,43.82917,-69.7425,"Urchin",-0.5946,"Sep"
"BOL412",11030,20150906,22.114,43.83833,-69.7383,"Urchin",-1.0792,"Sep"
"BUTT114",11030,20150906,22.107,43.78056,-70.1106,"Finfish",-1.3724,"Sep"
"BUTT314",11030,20150906,21.778,43.77944,-70.1067,"SeaVeg",-1.4537,"Sep"
"BUTT414",11030,20150906,21.683,43.7775,-70.1008,"SeaVeg",-4.8346,"Sep"
"CYEN112",11030,20150906,22.179,43.85747,-69.6642,"Finfish",-2.3134,"Sep"
"FAUX114",11030,20150906,26.238,44.0457,-69.5188,"ShellFish",-0.1,"Sep"
"FAUX214",11030,20150906,26.238,44.04572,-69.5188,"ShellFish",-0.1,"Sep"
"GELA115",11030,20150906,21.935,43.8261,-70.0109,"Urchin",-3.0773,"Sep"
"GETC115",11030,20150906,21.704,43.85885,-69.6702,"ShellFish",-4.2595,"Sep"
"GLAD215",11030,20150906,23.416,43.98527,-69.5579,"Finfish",-3.5406,"Sep"
"GLAD315",11030,20150906,23.416,43.98517,-69.5579,"ShellFish",-3.738,"Sep"
"GRE105",11030,20150906,21.581,43.73217,-70.1663,"Finfish",-6.028,"Sep"
"GRE310",11030,20150906,23.598,43.73489,-70.165,"Urchin",-0.8211,"Sep"
"GRI107",11030,20150906,24.07,43.98421,-69.5632,"SeaVeg",-1.7682,"Sep"
"HAM413",11030,20150906,23.426,44.05442,-69.1271,"Finfish",NA,"Sep"
"HAMI115",11030,20150906,23.621,43.87698,-69.8963,"ShellFish",-0.6805,"Sep"
"HIG112",11030,20150906,23.124,43.84832,-69.6321,"ShellFish",-3.7136,"Sep"
"HIG212",11030,20150906,22.158,43.85793,-69.6023,"Urchin",-3.5501,"Sep"
"HUNT115",11030,20150906,23.789,43.81766,-69.9105,"Finfish",-3.4733,"Sep"
"HUNT215",11030,20150906,24.204,43.81619,-69.9079,"SeaVeg",-1.1829,"Sep"
"JAM309",11030,20150906,25.687,43.94739,-69.7111,"Finfish",NA,"Sep"
"JOHN715",11030,20150906,22.219,43.813,-70.0144,"ShellFish",-2.7695,"Sep"
"KRAM113",11030,20150906,23.497,43.86667,-69.8744,"SeaVeg",-2.0605,"Sep"
"KRAM213",11030,20150906,23.517,43.86501,-69.8741,"Urchin",-1.6761,"Sep"
"LEW109",11030,20150906,21.609,43.93271,-69.6517,"SeaVeg",-0.1,"Sep"
"LSMI115",11030,20150906,23.665,43.83138,-69.9297,"Finfish",-0.8785,"Sep"
